time,VehicleId,ChargingStationId,QueueOrBay,ChargingPower,possiblePower,ChargingDesire,VehicleDesiredEnd,VehicleEnergy,VehicleDesiredEnergy,VehicleSoc,EnergyLag,TimeLag
32940,rideHailVehicle-1134658@GlobalRHM,722,Bay,300.0,400.0,1.0864864864864865,33495.0,0.0,50.25,0.0,-4.0,0.0
33000,rideHailVehicle-1134658@GlobalRHM,722,Bay,300.0,400.0,1.096969696969697,33495.0,5.0,50.25,0.059556492330652404,-4.0,0.0
33060,rideHailVehicle-1134658@GlobalRHM,722,Bay,300.0,400.0,1.110344827586207,33495.0,10.0,50.25,0.11911298466130481,-4.0,0.0
33120,rideHailVehicle-1134658@GlobalRHM,722,Bay,300.0,400.0,1.128,33495.0,15.0,50.25,0.17866947699195723,-4.0,0.0
33180,rideHailVehicle-1134658@GlobalRHM,722,Bay,300.0,400.0,1.1523809523809523,33495.0,20.0,50.25,0.23822596932260962,-4.0,0.0
33240,rideHailVehicle-1134658@GlobalRHM,722,Bay,300.0,400.0,1.188235294117647,33495.0,25.0,50.25,0.29778246165326205,-4.0,0.0
33300,rideHailVehicle-1134658@GlobalRHM,722,Bay,300.0,400.0,1.2461538461538462,33495.0,30.0,50.25,0.35733895398391446,-4.0,0.0
33360,rideHailVehicle-1134658@GlobalRHM,722,Bay,300.0,400.0,1.3555555555555556,33495.0,35.0,50.25,0.4168954463145669,-4.0,0.0
33420,rideHailVehicle-1134658@GlobalRHM,722,Bay,300.0,400.0,1.64,33495.0,40.0,50.25,0.47645193864521923,-4.0,0.0
33480,rideHailVehicle-1134658@GlobalRHM,722,Bay,300.0,315.0,4.2,33495.0,45.0,50.25,0.5360084309758717,-4.0,0.0
33540,rideHailVehicle-1134658@GlobalRHM,722,Bay,15.0,15.0,inf,33495.0,50.0,50.25,0.5955649233065241,-0.25,45.0
33600,rideHailVehicle-1134658@GlobalRHM,722,Bay,0.0,0.0,inf,33495.0,50.25,50.25,0.5985427479230567,0.0,105.0
35640,rideHailVehicle-90680@GlobalRHM,722,Bay,149.99999995919623,150.0,1.0218238503507404,36923.0,0.0,54.625,0.0,-1.1666666666666665,0.0
35700,rideHailVehicle-90680@GlobalRHM,722,Bay,149.99999996785402,150.0,1.0228945216813747,36923.0,2.499999999319937,54.625,0.02977824615722577,-1.1666666673467296,0.0
35760,rideHailVehicle-90680@GlobalRHM,722,Bay,149.9999999844312,150.0,1.0240756664051418,36923.0,4.999999998784171,54.625,0.0595564923161703,-1.1666666678824953,0.0
35820,rideHailVehicle-90680@GlobalRHM,722,Bay,149.99999995019203,150.0,1.0253853128154191,36923.0,7.499999998524691,54.625,0.08933473847840577,-1.1666666681419748,0.0
35880,rideHailVehicle-90680@GlobalRHM,722,Bay,149.9999999105591,150.0,1.026845637636942,36923.0,9.999999997694559,54.625,0.11911298463384401,-1.1666666689721072,0.0
35940,rideHailVehicle-90680@GlobalRHM,722,Bay,149.99999994516708,150.0,1.0284842320357142,36923.0,12.499999996203877,54.625,0.14889123078141428,-1.1666666704627886,0.0
36000,rideHailVehicle-90680@GlobalRHM,722,Bay,149.99999994950448,150.0,1.030335861444247,36923.0,14.999999995289995,54.625,0.17866947693585494,-1.1666666713766691,0.0
36060,rideHailVehicle-90680@GlobalRHM,722,Bay,149.99999990354675,150.0,1.0324449595981904,36923.0,17.4999999944484,54.625,0.2084477230911567,-1.1666666722182626,0.0
36120,rideHailVehicle-90680@GlobalRHM,722,Bay,149.99999992438072,150.0,1.0348692405626645,36923.0,19.99999999284085,54.625,0.23822596923733483,-1.1666666738258158,0.0
36180,rideHailVehicle-90680@GlobalRHM,722,Bay,149.99999994269982,150.0,1.0376850608372374,36923.0,22.499999991580527,54.625,0.26800421538764896,-1.1666666750861374,0.0
36240,rideHailVehicle-90680@GlobalRHM,722,Bay,149.9999998911596,150.0,1.0409956079428806,36923.0,24.999999990625525,54.625,0.2977824615415999,-1.1666666760411388,0.0
36300,rideHailVehicle-90680@GlobalRHM,722,Bay,149.9999998686602,150.0,1.044943820655736,36923.0,27.49999998881152,54.625,0.3275607076853189,-1.1666666778551438,0.0
36360,rideHailVehicle-90680@GlobalRHM,722,Bay,149.99999989294764,150.0,1.0497335707301234,36923.0,29.999999986622523,54.625,0.3573389538245713,-1.1666666800441412,0.0
36420,rideHailVehicle-90680@GlobalRHM,722,Bay,149.99999990141592,150.0,1.0556660046995634,36923.0,32.49999998483832,54.625,0.38711719996864535,-1.166666681828346,0.0
36480,rideHailVehicle-90680@GlobalRHM,722,Bay,149.99999983155553,150.0,1.0632054185176387,36923.0,34.99999998319525,54.625,0.4168954461144005,-1.1666666834714121,0.0
36540,rideHailVehicle-90680@GlobalRHM,722,Bay,149.99999986730742,150.0,1.0731070508373155,36923.0,37.49999998038784,54.625,0.4466736922462868,-1.1666666862788233,0.0
36600,rideHailVehicle-90680@GlobalRHM,722,Bay,149.9999998908158,150.0,1.0866873081231234,36923.0,39.9999999781763,54.625,0.4764519383852706,-1.1666666884903663,0.0
36660,rideHailVehicle-90680@GlobalRHM,722,Bay,149.99999991540392,150.0,1.1064638804845721,36923.0,42.49999997635656,54.625,0.5062301845289214,-1.1666666903101017,0.0
36720,rideHailVehicle-90680@GlobalRHM,722,Bay,149.9999999722279,150.0,1.1379310374447338,36923.0,44.999999974946626,54.625,0.5360084306774534,-1.1666666917200388,0.0
36780,rideHailVehicle-90680@GlobalRHM,722,Bay,149.99999998734353,150.0,1.1958042000866422,36923.0,47.49999997448376,54.625,0.5657866768372662,-1.1666666921829076,0.0
36840,rideHailVehicle-90680@GlobalRHM,722,Bay,149.99999999704033,150.0,1.3373494050295467,36923.0,49.99999997427282,54.625,0.5955649230000799,-1.1666666923938465,0.0
36900,rideHailVehicle-90680@GlobalRHM,722,Bay,127.50000154659048,127.50000154659048,2.217391331245052,36923.0,52.49999997422349,54.625,0.6253431691648186,-1.1666666924431723,0.0
36960,rideHailVehicle-90680@GlobalRHM,722,Bay,0.0,0.0,2.217391331245052,36923.0,54.625,54.625,0.6506546787123776,0.0,37.0
42300,rideHailVehicle-6635705@GlobalRHM,722,Bay,299.9999987517709,400.0,1.0035587188612098,42862.0,0.0,47.0,0.0,-0.16666666666666666,0.0
42360,rideHailVehicle-6635705@GlobalRHM,722,Bay,299.9999988294937,400.0,1.0039840642423223,42862.0,4.999999979196181,47.0,0.05955649208285191,-0.1666666874704852,0.0
42420,rideHailVehicle-6635705@GlobalRHM,722,Bay,299.99999996996866,400.0,1.0045248879722783,42862.0,9.999999959687742,47.0,0.11911298418113347,-0.1666667069789245,0.0
42480,rideHailVehicle-6635705@GlobalRHM,722,Bay,299.9999998316365,400.0,1.0052356033763177,42862.0,14.99999995918722,47.0,0.17866947650582402,-0.16666670747944679,0.0
42540,rideHailVehicle-6635705@GlobalRHM,722,Bay,244.58889203060997,400.0,1.0062111817497705,42862.0,19.99999995638116,47.0,0.2382259688030526,-0.1666667102855044,0.0
