time,ChargingStationID,BaysVehicleIds,BaysChargingPower,TotalChargingPower,BaysChargingDesire,BaysNumberOfVehicles,QueueVehicleIds,QueueChargingDesire,QueueNumberOfVehicles,BtmsPower,BtmsSoc,BtmsEnergy,TotalChargingPowerDesire,GridPower,GridPowerUpper,GridPowerLower,PowerDesire,BtmsPowerDesire,EnergyLagSum,TimeLagSum
660,435,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,1.1268161690838693e-05,0.8000000087767613,120.00000128644326,0.0,1.1268161690838693e-05,210.0,0,0.0,300.0,0.0,0.0
720,435,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,1.1310021329886544e-05,0.8000000098409765,120.00000144607556,0.0,1.1310021329886544e-05,210.0,0,0.0,300.0,0.0,0.0
780,435,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,1.131360814443516e-05,0.8000000109091452,120.00000160630086,0.0,1.131360814443516e-05,210.0,0,0.0,300.0,0.0,0.0
840,435,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,1.1303528310344027e-05,0.8000000119776526,120.00000176657697,0.0,1.1303528310344027e-05,210.0,0,0.0,300.0,0.0,0.0
900,435,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,1.1212482615565662e-05,0.8000000130452081,120.00000192671028,0.0,1.1212482615565662e-05,210.0,0,0.0,300.0,0.0,0.0
960,435,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,1.111170213714011e-05,0.8000000141041648,120.00000208555379,0.0,1.111170213714011e-05,210.0,0,0.0,300.0,0.0,0.0
1020,435,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,1.1056558561692886e-05,0.8000000151536033,120.00000224296957,0.0,1.1056558561692886e-05,210.0,0,0.0,300.0,0.0,0.0
1080,435,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,1.0927427631254003e-05,0.8000000161978338,120.00000239960416,0.0,1.0927427631254003e-05,210.0,0,0.0,300.0,0.0,0.0
1140,435,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,1.0760899462447895e-05,0.8000000172298687,120.00000255440938,0.0,1.0760899462447895e-05,210.0,0,0.0,300.0,0.0,0.0
1200,435,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,1.0691150087540706e-05,0.8000000182461758,120.00000270685545,0.0,1.0691150087540706e-05,210.0,0,0.0,300.0,0.0,0.0
1260,435,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,1.0608687780981501e-05,0.8000000192558955,120.00000285831341,0.0,1.0608687780981501e-05,210.0,0,0.0,300.0,0.0,0.0
1320,435,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,1.0532731606213955e-05,0.8000000202578272,120.00000300860316,0.0,1.0532731606213955e-05,210.0,0,0.0,300.0,0.0,0.0
1380,435,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,1.0397756491947036e-05,0.8000000212525852,120.00000315781686,0.0,1.0397756491947036e-05,210.0,0,0.0,300.0,0.0,0.0
1440,435,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,1.025097989250416e-05,0.8000000222345955,120.00000330511841,0.0,1.025097989250416e-05,210.0,0,0.0,300.0,0.0,0.0
1500,435,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,1.0152634423582965e-05,0.8000000232027437,120.00000345034063,0.0,1.0152634423582965e-05,210.0,0,0.0,300.0,0.0,0.0
1560,435,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,9.988108621719388e-06,0.8000000241616035,120.00000359416961,0.0,9.988108621719388e-06,210.0,0,0.0,300.0,0.0,0.0
1620,435,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,9.85440661435783e-06,0.800000025104925,120.00000373566782,0.0,9.85440661435783e-06,210.0,0,0.0,300.0,0.0,0.0
1680,435,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,9.73187668353641e-06,0.8000000260356189,120.00000387527191,0.0,9.73187668353641e-06,210.0,0,0.0,300.0,0.0,0.0
1740,435,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,9.597626011399934e-06,0.8000000269547406,120.00000401314017,0.0,9.597626011399934e-06,210.0,0,0.0,300.0,0.0,0.0
1800,435,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,9.434840671983828e-06,0.8000000278611831,120.00000414910654,0.0,9.434840671983828e-06,210.0,0,0.0,300.0,0.0,0.0
1860,435,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,9.41112677912416e-06,0.8000000287522513,120.00000428276678,0.0,9.41112677912416e-06,210.0,0,0.0,300.0,0.0,0.0
1920,435,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,9.34887550798343e-06,0.80000002964108,120.00000441609107,0.0,9.34887550798343e-06,210.0,0,0.0,300.0,0.0,0.0
1980,435,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,9.290578648757974e-06,0.8000000305240293,120.00000454853348,0.0,9.290578648757974e-06,210.0,0,0.0,300.0,0.0,0.0
2040,435,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,9.173900014235336e-06,0.8000000314014729,120.00000468015001,0.0,9.173900014235336e-06,210.0,0,0.0,300.0,0.0,0.0
2100,435,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,9.063495917954476e-06,0.8000000322678967,120.0000048101136,0.0,9.063495917954476e-06,210.0,0,0.0,300.0,0.0,0.0
2160,435,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,8.940453881643506e-06,0.8000000331238936,120.00000493851311,0.0,8.940453881643506e-06,210.0,0,0.0,300.0,0.0,0.0
2220,435,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,8.891947318141418e-06,0.8000000339682698,120.00000506516955,0.0,8.891947318141418e-06,210.0,0,0.0,300.0,0.0,0.0
2280,435,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,8.77854948994839e-06,0.8000000348080648,120.0000051911388,0.0,8.77854948994839e-06,210.0,0,0.0,300.0,0.0,0.0
2340,435,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,8.708939717145275e-06,0.80000003563715,120.00000531550158,0.0,8.708939717145275e-06,210.0,0,0.0,300.0,0.0,0.0
2400,435,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,8.68889454163862e-06,0.800000036459661,120.00000543887823,0.0,8.68889454163862e-06,210.0,0,0.0,300.0,0.0,0.0
2460,435,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,8.65495051539578e-06,0.8000000372802789,120.00000556197091,0.0,8.65495051539578e-06,210.0,0,0.0,300.0,0.0,0.0
2520,435,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,8.508843729531071e-06,0.8000000380976908,120.0000056845827,0.0,8.508843729531071e-06,210.0,0,0.0,300.0,0.0,0.0
2580,435,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,8.422371769027628e-06,0.8000000389013039,120.00000580512466,0.0,8.422371769027628e-06,210.0,0,0.0,300.0,0.0,0.0
2640,435,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,8.295344006857544e-06,0.8000000396967502,120.0000059244416,0.0,8.295344006857544e-06,210.0,0,0.0,300.0,0.0,0.0
2700,435,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,8.216671371414757e-06,0.8000000404801992,120.00000604195897,0.0,8.216671371414757e-06,210.0,0,0.0,300.0,0.0,0.0
2760,435,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,8.195463273917558e-06,0.8000000412562183,120.00000615836181,0.0,8.195463273917558e-06,210.0,0,0.0,300.0,0.0,0.0
2820,435,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,8.123329953638147e-06,0.8000000420302342,120.00000627446421,0.0,8.123329953638147e-06,210.0,0,0.0,300.0,0.0,0.0
2880,435,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,8.007445039450843e-06,0.8000000427974376,120.00000638954472,0.0,8.007445039450843e-06,210.0,0,0.0,300.0,0.0,0.0
2940,435,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,7.927017440560347e-06,0.8000000435536962,120.00000650298352,0.0,7.927017440560347e-06,210.0,0,0.0,300.0,0.0,0.0
3000,435,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,7.900765080801798e-06,0.800000044302359,120.00000661528294,0.0,7.900765080801798e-06,210.0,0,0.0,300.0,0.0,0.0
3060,435,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,7.826689472567651e-06,0.8000000450485425,120.00000672721045,0.0,7.826689472567651e-06,210.0,0,0.0,300.0,0.0,0.0
3120,435,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,7.825922399522996e-06,0.8000000457877299,120.00000683808855,0.0,7.825922399522996e-06,210.0,0,0.0,300.0,0.0,0.0
3180,435,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,7.727866688305244e-06,0.8000000465268448,120.00000694895579,0.0,7.727866688305244e-06,210.0,0,0.0,300.0,0.0,0.0
3240,435,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,7.589071710098485e-06,0.8000000472566988,120.0000070584339,0.0,7.589071710098485e-06,210.0,0,0.0,300.0,0.0,0.0
3300,435,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,7.581227170794451e-06,0.8000000479734445,120.00000716594575,0.0,7.581227170794451e-06,210.0,0,0.0,300.0,0.0,0.0
3360,435,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,7.472257555475226e-06,0.8000000486894493,120.00000727334647,0.0,7.472257555475226e-06,210.0,0,0.0,300.0,0.0,0.0
3420,435,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,7.4821698363174506e-06,0.8000000493951624,120.00000737920345,0.0,7.4821698363174506e-06,210.0,0,0.0,300.0,0.0,0.0
3480,435,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,7.4578848761295545e-06,0.8000000501018119,120.00000748520085,0.0,7.4578848761295545e-06,210.0,0,0.0,300.0,0.0,0.0
3540,435,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,7.401264589905327e-06,0.8000000508061677,120.00000759085422,0.0,7.401264589905327e-06,210.0,0,0.0,300.0,0.0,0.0
3600,435,['rideHailVehicle-2107125@GlobalRHM'],"[37.5, 0]",37.5,"[1.0057678442682048, nan]",1,[],[],0,-37.32970921515327,0.800000051505176,120.00000769570548,0.0,0.17029078484672766,210.0,0,0.0,300.0,0.0,0.0
3660,435,['rideHailVehicle-2107125@GlobalRHM'],"[150.0, 0]",150.0,"[1.039939713639789, nan]",1,[],[],0,-149.12891147967542,0.7951203509529527,119.26805261305542,150.0,0.8710885203245766,210.0,0,150.0,300.0,-2.208333333333333,0.0
3720,435,['rideHailVehicle-2107125@GlobalRHM'],"[150.0, 0]",150.0,"[1.041831097079716, nan]",1,[],[],0,-147.74338535104113,0.7756263755912475,116.34395630953237,150.0,2.256614648958873,210.0,0,150.0,300.0,-2.208333333333333,0.0
3780,435,['rideHailVehicle-2107125@GlobalRHM'],"[150.0, 0]",150.0,"[1.0439105219552611, nan]",1,[],[],0,-145.66729144787755,0.7563135147562063,113.44702718500216,150.0,4.332708552122455,210.0,0,150.0,300.0,-2.208333333333333,0.0
3840,435,['rideHailVehicle-2107125@GlobalRHM'],"[150.0, 0]",150.0,"[1.046207497820401, nan]",1,[],[],0,-142.9272507047064,0.7372720387451762,110.59080578406338,150.0,7.07274929529359,210.0,0,150.0,300.0,-2.208333333333332,0.0
3900,435,['rideHailVehicle-2107125@GlobalRHM'],"[150.0, 0]",150.0,"[1.048758049678013, nan]",1,[],[],0,-139.56527938512286,0.7185887379947812,107.78831067220639,150.0,10.434720614877136,210.0,0,150.0,300.0,-2.208333333333332,0.0
3960,435,['rideHailVehicle-2107125@GlobalRHM'],"[150.0, 0]",150.0,"[1.0516066212268744, nan]",1,[],[],0,-135.63058841093059,0.7003449106196051,105.05173656661574,150.0,14.369411589069415,210.0,0,150.0,300.0,-2.208333333333332,0.0
4020,435,['rideHailVehicle-2107125@GlobalRHM'],"[150.0, 0]",150.0,"[1.0548086866597726, nan]",1,[],[],0,-131.17811488688125,0.6826154219339948,102.39231326444063,150.0,18.821885113118753,210.0,0,150.0,300.0,-2.208333333333332,0.0
4080,435,['rideHailVehicle-2107125@GlobalRHM'],"[150.0, 0]",150.0,"[1.0584343991179714, nan]",1,[],[],0,-126.26592825893293,0.6654679559314126,99.82019336469786,150.0,23.73407174106707,210.0,0,150.0,300.0,-2.208333333333332,0.0
4140,435,['rideHailVehicle-2107125@GlobalRHM'],"[150.0, 0]",150.0,"[1.0625737898465173, nan]",1,[],[],0,-120.95455522799485,0.6489626058280696,97.34439084981682,150.0,29.045444772005155,210.0,0,150.0,300.0,-2.208333333333332,0.0
4200,435,['rideHailVehicle-2107125@GlobalRHM'],"[150.0, 0]",150.0,"[1.0673443456162643, nan]",1,[],[],0,-115.30660481101285,0.6331515528531279,94.97273290416986,150.0,34.693395188987154,210.0,0,150.0,300.0,-2.208333333333332,0.0
4260,435,['rideHailVehicle-2107125@GlobalRHM'],"[150.0, 0]",150.0,"[1.0729023383768912, nan]",1,[],[],0,-109.38597629006667,0.6180787940505255,92.71181908434608,150.0,40.614023709933335,210.0,0,150.0,300.0,-2.208333333333332,0.0
4320,435,['rideHailVehicle-2107125@GlobalRHM'],"[150.0, 0]",150.0,"[1.0794602698650675, nan]",1,[],[],0,-103.25463174799452,0.6037799736168682,90.56699601983496,150.0,46.74536825200548,210.0,0,150.0,300.0,-2.208333333333332,0.0
4380,435,['rideHailVehicle-2107125@GlobalRHM'],"[150.0, 0]",150.0,"[1.087314662273476, nan]",1,[],[],0,-96.97804283458483,0.5902826361300879,88.54239539732527,150.0,53.021957165415174,210.0,0,150.0,300.0,-2.2083333333333286,0.0
4440,435,['rideHailVehicle-2107125@GlobalRHM'],"[150.0, 0]",150.0,"[1.0968921389396709, nan]",1,[],[],0,-90.61615384800645,0.577605767782521,86.64086514566674,150.0,59.38384615199355,210.0,0,150.0,300.0,-2.2083333333333286,0.0
4500,435,['rideHailVehicle-2107125@GlobalRHM'],"[150.0, 0]",150.0,"[1.108829568788501, nan]",1,[],[],0,-84.23115405293889,0.5657605189105323,84.86407781531366,150.0,65.76884594706111,210.0,0,150.0,300.0,-2.2083333333333286,0.0
4560,435,['rideHailVehicle-2107125@GlobalRHM'],"[150.0, 0]",150.0,"[1.1241217798594847, nan]",1,[],[],0,-77.87956100945043,0.5547499105348399,83.21248655937369,150.0,72.12043899054957,210.0,0,150.0,300.0,-2.2083333333333286,0.0
4620,435,['rideHailVehicle-2107125@GlobalRHM'],"[150.0, 0]",150.0,"[1.1444141689373297, nan]",1,[],[],0,-71.61509725234802,0.5445695757598116,81.6854363435021,150.0,78.38490274765198,210.0,0,150.0,300.0,-2.2083333333333286,0.0
4680,435,['rideHailVehicle-2107125@GlobalRHM'],"[150.0, 0]",150.0,"[1.1726384364820848, nan]",1,[],[],0,-65.48975203380175,0.5352081251362437,80.28121875031881,150.0,84.51024796619825,210.0,0,150.0,300.0,-2.2083333333333286,0.0
4740,435,['rideHailVehicle-2107125@GlobalRHM'],"[150.0, 0]",150.0,"[1.2145748987854252, nan]",1,[],[],0,-59.55176901006038,0.5266473732342551,78.99710596534231,150.0,90.44823098993962,210.0,0,150.0,300.0,-2.2083333333333286,0.0
4800,435,['rideHailVehicle-2107125@GlobalRHM'],"[150.0, 0]",150.0,"[1.2834224598930482, nan]",1,[],[],0,-53.84535785005767,0.5188628282636691,77.82942422004702,150.0,96.15464214994233,210.0,0,150.0,300.0,-2.2083333333333286,0.0
4860,435,['rideHailVehicle-2107125@GlobalRHM'],"[150.0, 0]",150.0,"[1.4173228346456692, nan]",1,[],[],0,-48.40812075600783,0.5118242193926167,76.77363288965373,150.0,101.59187924399217,210.0,0,150.0,300.0,-2.2083333333333286,0.0
4920,435,['rideHailVehicle-2107125@GlobalRHM'],"[150.0, 0]",150.0,"[1.791044776119403, nan]",1,[],[],0,-43.277245654670494,0.5054963604686771,75.82445405130063,150.0,106.7227543453295,210.0,0,150.0,300.0,-2.2083333333333286,0.0
4980,435,['rideHailVehicle-2107125@GlobalRHM'],"[150.0, 0]",150.0,"[8.571428571428571, nan]",1,[],[],0,-38.48653167687337,0.4998392041725313,74.97588060709141,150.0,111.51346832312663,210.0,0,150.0,300.0,-2.2083333333333286,0.0
5040,435,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,115.93602529395095,0.49480828499782303,74.22124273107428,0.0,115.93602529395095,210.0,0,0.0,300.0,0.0,53.0
5100,435,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,120.02433170137655,0.5057577985005512,75.86366975607193,0.0,120.02433170137655,210.0,0,0.0,300.0,0.0,0.0
5160,435,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,123.78346103107516,0.517093429830744,77.56401445517476,0.0,123.78346103107516,210.0,0,0.0,300.0,0.0,0.0
5220,435,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,127.22297639563007,0.528784090042164,79.31761348644832,0.0,127.22297639563007,210.0,0,0.0,300.0,0.0,0.0
5280,435,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,130.3497507197288,0.5407995933714289,81.11993898538641,0.0,130.3497507197288,210.0,0,0.0,300.0,0.0,0.0
5340,435,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,133.17199596412613,0.5531104031647105,82.9665604539159,0.0,133.17199596412613,210.0,0,0.0,300.0,0.0,0.0
5400,435,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,135.699196262717,0.5656877583422519,84.85316373007436,0.0,135.699196262717,210.0,0,0.0,300.0,0.0,0.0
5460,435,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,137.94568911317106,0.5785037935480535,86.77556901046285,0.0,137.94568911317106,210.0,0,0.0,300.0,0.0,0.0
5520,435,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,140.02505711030457,0.5915319975231178,88.72979960623277,0.0,140.02505711030457,210.0,0,0.0,300.0,0.0,0.0
5580,435,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,141.95956080259606,0.604756586253516,90.71348791529542,0.0,141.95956080259606,210.0,0,0.0,300.0,0.0,0.0
5640,435,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,143.74740641203633,0.6181638781104543,92.7245816933322,0.0,143.74740641203633,210.0,0,0.0,300.0,0.0,0.0
5700,435,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,145.3869515071305,0.6317400220527709,94.76100328416938,0.0,145.3869515071305,210.0,0,0.0,300.0,0.0,0.0
5760,435,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,146.87670637151766,0.645471011920774,96.82065176385373,0.0,146.87670637151766,210.0,0,0.0,300.0,0.0,0.0
5820,435,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,148.21533548147727,0.659342700859338,98.9014051041169,0.0,148.21533548147727,210.0,0,0.0,300.0,0.0,0.0
5880,435,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,149.401658463683,0.6733408158805408,101.00112235677116,0.0,149.401658463683,210.0,0,0.0,300.0,0.0,0.0
5940,435,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,150.00000009763463,0.687450972516758,103.11764585167334,0.0,150.00000009763463,210.0,0,0.0,300.0,0.0,0.0
6000,435,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,150.00000011778698,0.7016176391961957,105.2426458530565,0.0,150.00000011778698,210.0,0,0.0,300.0,0.0,0.0
6060,435,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,150.00000012254915,0.7157843058775368,107.36764585472515,0.0,150.00000012254915,210.0,0,0.0,300.0,0.0,0.0
6120,435,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,150.00000012363137,0.7299509725593276,109.49264585646127,0.0,150.00000012363137,210.0,0,0.0,300.0,0.0,0.0
6180,435,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,150.00000012344722,0.7441176392412205,111.61764585821271,0.0,150.00000012344722,210.0,0,0.0,300.0,0.0,0.0
6240,435,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,150.00000012445855,0.7582843059230961,113.74264585996154,0.0,150.00000012445855,210.0,0,0.0,300.0,0.0,0.0
6300,435,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,150.00000012449422,0.7724509726050673,115.86764586172471,0.0,150.00000012449422,210.0,0,0.0,300.0,0.0,0.0
6360,435,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,149.83556431730608,0.7866176392870418,117.99264586348838,0.0,149.83556431730608,210.0,0,0.0,300.0,0.0,0.0
6420,435,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,148.96353632994996,0.8007687759205557,120.11531635798355,0.0,148.96353632994996,210.0,0,0.0,300.0,0.0,0.0
6480,435,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,147.39197595204678,0.8148375543552432,122.22563312265784,0.0,147.39197595204678,210.0,0,0.0,300.0,0.0,0.0
6540,435,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,145.1322059222424,0.8287579076430915,124.31368611531184,0.0,145.1322059222424,210.0,0,0.0,300.0,0.0,0.0
6600,435,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,142.19874022635804,0.8424648382058493,126.36972569921028,0.0,142.19874022635804,210.0,0,0.0,300.0,0.0,0.0
6660,435,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,138.6091976933136,0.8558947192305929,128.384207852417,0.0,138.6091976933136,210.0,0,0.0,300.0,0.0,0.0
6720,435,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,134.38420149492666,0.8689855879049084,130.34783815307227,0.0,134.38420149492666,210.0,0,0.0,300.0,0.0,0.0
6780,435,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,129.5472648135587,0.8816774291603875,132.25161434091706,0.0,129.5472648135587,210.0,0,0.0,300.0,0.0,0.0
6840,435,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,124.12466365677334,0.8939124486180674,134.08686725910914,0.0,124.12466365677334,210.0,0,0.0,300.0,0.0,0.0
6900,435,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,118.14529715826961,0.9056353335219225,135.84529999424677,0.0,118.14529715826961,210.0,0,0.0,300.0,0.0,0.0
6960,435,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,111.64053645341465,0.9167935004785552,137.51902503732225,0.0,111.64053645341465,210.0,0,0.0,300.0,0.0,0.0
7020,435,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,104.64406257758377,0.92733732892402,139.10059930374564,0.0,104.64406257758377,210.0,0,0.0,300.0,0.0,0.0
7080,435,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,97.19169410878891,0.9372203792810461,140.58305685692807,0.0,97.19169410878891,210.0,0,0.0,300.0,0.0,0.0
7140,435,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,89.32120617237142,0.9463995948380654,141.9599391901359,0.0,89.32120617237142,210.0,0,0.0,300.0,0.0,0.0
7200,435,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,81.07214095795098,0.9548354865342366,143.2253229442445,0.0,81.07214095795098,210.0,0,0.0,300.0,0.0,0.0
7260,435,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,72.4856106567839,0.9624922998488505,144.3738449411488,0.0,72.4856106567839,210.0,0,0.0,300.0,0.0,0.0
7320,435,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,63.60409458013937,0.9693381630792623,145.40072442545323,0.0,63.60409458013937,210.0,0,0.0,275.95653221748705,0.0,0.0
7380,435,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,54.47123050809285,0.9753452164577808,146.3017824320052,0.0,54.47123050809285,210.0,0,0.0,221.8930518243684,0.0,0.0
7440,435,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,45.1316020209489,0.980489721562612,147.07345819753652,0.0,45.1316020209489,210.0,0,0.0,175.5925058924896,0.0,0.0
7500,435,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,35.630522409859836,0.9847521506434364,147.71282255949995,0.0,35.630522409859836,210.0,0,0.0,137.2306441746838,0.0,0.0
7560,435,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,26.01381622803596,0.9881172555385442,148.21758829363964,0.0,26.01381622803596,210.0,0,0.0,106.9447001263029,0.0,0.0
7620,435,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,16.327600060703908,0.9905741159606966,148.58611735687015,0.0,16.327600060703908,210.0,0,0.0,84.83295633247224,0.0,0.0
7680,435,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,6.618059658324568,0.9921161670779273,148.81742502439678,0.0,6.618059658324568,210.0,0,0.0,70.95449628087408,0.0,0.0
7740,435,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,8.803303831743692e-08,0.9927412060458145,148.91118086955638,0.0,8.803303831743692e-08,210.0,0,0.0,65.32914557129857,0.0,0.0
7800,435,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,8.048960950779348e-09,0.9927412060541289,148.91118087080352,0.0,8.048960950779348e-09,210.0,0,0.0,65.32914549646989,0.0,0.0
