time,VehicleId,ChargingStationId,QueueOrBay,ChargingPower,possiblePower,ChargingDesire,VehicleDesiredEnd,VehicleEnergy,VehicleDesiredEnergy,VehicleSoc,EnergyLag,TimeLag
32280,rideHailVehicle-4109791@GlobalRHM,900,Bay,285.0,400.0,1.0665584415584415,32896.0,0.0,54.75,0.0,-3.4166666666666665,0.0
32340,rideHailVehicle-4109791@GlobalRHM,900,Bay,300.0,400.0,1.079136690647482,32896.0,4.75,54.75,0.05657866771411979,-3.666666666666666,0.0
32400,rideHailVehicle-4109791@GlobalRHM,900,Bay,300.0,400.0,1.0887096774193548,32896.0,9.75,54.75,0.1161351600447722,-3.666666666666666,0.0
32460,rideHailVehicle-4109791@GlobalRHM,900,Bay,300.0,400.0,1.1009174311926604,32896.0,14.75,54.75,0.1756916523754246,-3.6666666666666643,0.0
32520,rideHailVehicle-4109791@GlobalRHM,900,Bay,300.0,400.0,1.1170212765957448,32896.0,19.75,54.75,0.23524814470607702,-3.6666666666666643,0.0
32580,rideHailVehicle-4109791@GlobalRHM,900,Bay,300.0,400.0,1.139240506329114,32896.0,24.75,54.75,0.29480463703672943,-3.6666666666666643,0.0
32640,rideHailVehicle-4109791@GlobalRHM,900,Bay,300.0,400.0,1.171875,32896.0,29.75,54.75,0.35436112936738184,-3.6666666666666643,0.0
32700,rideHailVehicle-4109791@GlobalRHM,900,Bay,300.0,400.0,1.2244897959183674,32896.0,34.75,54.75,0.41391762169803425,-3.6666666666666643,0.0
32760,rideHailVehicle-4109791@GlobalRHM,900,Bay,300.0,400.0,1.3235294117647058,32896.0,39.75,54.75,0.47347411402868667,-3.6666666666666643,0.0
32820,rideHailVehicle-4109791@GlobalRHM,900,Bay,300.0,400.0,1.5789473684210527,32896.0,44.75,54.75,0.5330306063593391,-3.6666666666666643,0.0
32880,rideHailVehicle-4109791@GlobalRHM,900,Bay,300.0,300.0,3.75,32896.0,49.75,54.75,0.5925870986899915,-3.6666666666666643,0.0
32940,rideHailVehicle-4109791@GlobalRHM,900,Bay,0.0,0.0,3.75,32896.0,54.75,54.75,0.6521435910206439,0.0,44.0
37200,rideHailVehicle-6011406@GlobalRHM,900,Bay,300.0,400.0,1.0679245283018868,37730.0,0.0,47.166666666666664,0.0,-3.0,0.0
37260,rideHailVehicle-6011406@GlobalRHM,900,Bay,300.0,400.0,1.0765957446808512,37730.0,5.0,47.166666666666664,0.059556492330652404,-3.0,0.0
37320,rideHailVehicle-6011406@GlobalRHM,900,Bay,300.0,400.0,1.0878048780487806,37730.0,10.0,47.166666666666664,0.11911298466130481,-3.0,0.0
37380,rideHailVehicle-6011406@GlobalRHM,900,Bay,300.0,400.0,1.1028571428571428,37730.0,15.0,47.166666666666664,0.17866947699195723,-3.0,0.0
37440,rideHailVehicle-6011406@GlobalRHM,900,Bay,300.0,400.0,1.1241379310344826,37730.0,20.0,47.166666666666664,0.23822596932260962,-3.0,0.0
37500,rideHailVehicle-6011406@GlobalRHM,900,Bay,300.0,400.0,1.1565217391304345,37730.0,25.0,47.166666666666664,0.29778246165326205,-3.0,0.0
37560,rideHailVehicle-6011406@GlobalRHM,900,Bay,300.0,400.0,1.2117647058823529,37730.0,30.0,47.166666666666664,0.35733895398391446,-3.0,0.0
37620,rideHailVehicle-6011406@GlobalRHM,900,Bay,300.0,400.0,1.3272727272727272,37730.0,35.0,47.166666666666664,0.4168954463145669,-3.0,0.0
37680,rideHailVehicle-6011406@GlobalRHM,900,Bay,300.0,400.0,1.7199999999999993,37730.0,40.0,47.166666666666664,0.47645193864521923,-3.0,0.0
37740,rideHailVehicle-6011406@GlobalRHM,900,Bay,129.99999999999986,129.99999999999986,inf,37730.0,45.0,47.166666666666664,0.5360084309758717,-2.1666666666666643,10.0
37800,rideHailVehicle-6011406@GlobalRHM,900,Bay,0.0,0.0,inf,37730.0,47.166666666666664,47.166666666666664,0.5618162443191543,0.0,70.0
38580,rideHailVehicle-7385392@GlobalRHM,900,Bay,300.0,300.0,1.0671641791044777,39116.0,0.0,47.666666666666664,0.0,-3.0,0.0
38640,rideHailVehicle-7385392@GlobalRHM,900,Bay,300.0,300.0,1.0756302521008403,39116.0,5.0,47.666666666666664,0.059556492330652404,-3.0,0.0
38700,rideHailVehicle-7385392@GlobalRHM,900,Bay,300.0,300.0,1.0865384615384615,39116.0,10.0,47.666666666666664,0.11911298466130481,-3.0,0.0
38760,rideHailVehicle-7385392@GlobalRHM,900,Bay,300.0,300.0,1.1011235955056178,39116.0,15.0,47.666666666666664,0.17866947699195723,-3.0,0.0
38820,rideHailVehicle-7385392@GlobalRHM,900,Bay,300.0,300.0,1.1216216216216215,39116.0,20.0,47.666666666666664,0.23822596932260962,-3.0,0.0
38880,rideHailVehicle-7385392@GlobalRHM,900,Bay,300.0,300.0,1.1525423728813557,39116.0,25.0,47.666666666666664,0.29778246165326205,-3.0,0.0
38940,rideHailVehicle-7385392@GlobalRHM,900,Bay,300.0,300.0,1.2045454545454544,39116.0,30.0,47.666666666666664,0.35733895398391446,-3.0,0.0
39000,rideHailVehicle-7385392@GlobalRHM,900,Bay,300.0,300.0,1.3103448275862066,39116.0,35.0,47.666666666666664,0.4168954463145669,-3.0,0.0
39060,rideHailVehicle-7385392@GlobalRHM,900,Bay,300.0,300.0,1.6428571428571423,39116.0,40.0,47.666666666666664,0.47645193864521923,-3.0,0.0
39120,rideHailVehicle-7385392@GlobalRHM,900,Bay,159.99999999999986,159.99999999999986,inf,39116.0,45.0,47.666666666666664,0.5360084309758717,-2.6666666666666643,4.0
39180,rideHailVehicle-7385392@GlobalRHM,900,Bay,0.0,0.0,inf,39116.0,47.666666666666664,47.666666666666664,0.5677718935522196,0.0,64.0
39720,rideHailVehicle-1330960@GlobalRHM,900,Bay,180.0,400.0,1.0017391304347827,40295.0,0.0,48.0,0.0,-0.08333333333333333,0.0
39780,rideHailVehicle-1330960@GlobalRHM,900,Bay,300.0,400.0,1.0485436893203883,40295.0,3.0,48.0,0.035733895398391446,-2.083333333333333,0.0
39840,rideHailVehicle-1330960@GlobalRHM,900,Bay,300.0,400.0,1.054945054945055,40295.0,8.0,48.0,0.09529038772904386,-2.083333333333332,0.0
39900,rideHailVehicle-1330960@GlobalRHM,900,Bay,300.0,400.0,1.0632911392405064,40295.0,13.0,48.0,0.15484688005969627,-2.083333333333332,0.0
