time,VehicleId,ChargingStationId,QueueOrBay,ChargingPower,possiblePower,ChargingDesire,VehicleDesiredEnd,VehicleEnergy,VehicleDesiredEnergy,VehicleSoc,EnergyLag,TimeLag
6120,rideHailVehicle-4803071@GlobalRHM,594,Bay,264.9459662014748,400.0,1.0515873015873016,6876.0,0.0,66.25,0.0,-3.25,0.0
6180,rideHailVehicle-4803071@GlobalRHM,594,Bay,281.89802658235834,400.0,1.0661074809765878,6876.0,4.415766103357913,66.25,0.05259750801371808,-3.834233896642087,0.0
6240,rideHailVehicle-4803071@GlobalRHM,594,Bay,300.0,400.0,1.0780364802566562,6876.0,9.114066546397218,66.25,0.10856036687431232,-4.135933453602782,0.0
6300,rideHailVehicle-4803071@GlobalRHM,594,Bay,300.0,400.0,1.0861652802833912,6876.0,14.114066546397218,66.25,0.16811685920496472,-4.135933453602782,0.0
6360,rideHailVehicle-4803071@GlobalRHM,594,Bay,300.0,400.0,1.096184498920995,6876.0,19.11406654639722,66.25,0.22767335153561713,-4.135933453602782,0.0
6420,rideHailVehicle-4803071@GlobalRHM,594,Bay,300.0,400.0,1.1088403540421785,6876.0,24.11406654639722,66.25,0.28722984386626954,-4.135933453602782,0.0
6480,rideHailVehicle-4803071@GlobalRHM,594,Bay,300.0,400.0,1.1253313167758419,6876.0,29.11406654639722,66.25,0.34678633619692195,-4.135933453602782,0.0
6540,rideHailVehicle-4803071@GlobalRHM,594,Bay,300.0,400.0,1.1477119090572423,6876.0,34.11406654639722,66.25,0.40634282852757436,-4.135933453602782,0.0
6600,rideHailVehicle-4803071@GlobalRHM,594,Bay,300.0,400.0,1.1798231936349035,6876.0,39.11406654639722,66.25,0.4658993208582268,-4.135933453602782,0.0
6660,rideHailVehicle-4803071@GlobalRHM,594,Bay,300.0,400.0,1.22977408075571,6876.0,44.11406654639722,66.25,0.5254558131888791,-4.135933453602782,0.0
6720,rideHailVehicle-4803071@GlobalRHM,594,Bay,300.0,400.0,1.318148727200214,6876.0,49.11406654639722,66.25,0.5850123055195315,-4.135933453602782,0.0
6780,rideHailVehicle-4803071@GlobalRHM,594,Bay,300.0,400.0,1.5169916817003477,6876.0,54.11406654639722,66.25,0.644568797850184,-4.135933453602782,0.0
6840,rideHailVehicle-4803071@GlobalRHM,594,Bay,300.0,400.0,2.3786444845342607,6876.0,59.11406654639722,66.25,0.7041252901808364,-4.135933453602782,0.0
6900,rideHailVehicle-4803071@GlobalRHM,594,Bay,128.15600721616647,128.15600721616647,inf,6876.0,64.11406654639723,66.25,0.7636817825114889,-2.1359334536027745,24.0
6900,rideHailVehicle-4803071@GlobalRHM,594,Bay,128.15600721616647,0.0,inf,6876.0,66.25,66.25,0.7891235233811444,0.0,84.0
6960,rideHailVehicle-4803071@GlobalRHM,594,Bay,0.0,0.0,inf,6876.0,66.25,66.25,0.7891235233811444,0.0,84.0
6960,rideHailVehicle-1949773@GlobalRHM,594,Bay,300.0,400.0,1.1014492753623188,7788.0,0.0,76.0,0.0,-7.0,0.0
7020,rideHailVehicle-1949773@GlobalRHM,594,Bay,300.0,400.0,1.109375,7788.0,5.0,76.0,0.059556492330652404,-7.0,0.0
7080,rideHailVehicle-1949773@GlobalRHM,594,Bay,300.0,400.0,1.11864406779661,7788.0,10.0,76.0,0.11911298466130481,-7.0,0.0
7140,rideHailVehicle-1949773@GlobalRHM,594,Bay,300.0,400.0,1.1296296296296295,7788.0,15.0,76.0,0.17866947699195723,-7.0,0.0
7200,rideHailVehicle-1949773@GlobalRHM,594,Bay,300.0,400.0,1.1428571428571428,7788.0,20.0,76.0,0.23822596932260962,-7.0,0.0
7260,rideHailVehicle-1949773@GlobalRHM,594,Bay,300.0,400.0,1.1590909090909092,7788.0,25.0,76.0,0.29778246165326205,-7.0,0.0
7320,rideHailVehicle-1949773@GlobalRHM,594,Bay,300.0,400.0,1.1794871794871795,7788.0,30.0,76.0,0.35733895398391446,-7.0,0.0
7380,rideHailVehicle-1949773@GlobalRHM,594,Bay,300.0,400.0,1.2058823529411764,7788.0,35.0,76.0,0.4168954463145669,-7.0,0.0
7440,rideHailVehicle-1949773@GlobalRHM,594,Bay,300.0,400.0,1.2413793103448276,7788.0,40.0,76.0,0.47645193864521923,-7.0,0.0
7500,rideHailVehicle-1949773@GlobalRHM,594,Bay,300.0,400.0,1.2916666666666667,7788.0,45.0,76.0,0.5360084309758717,-7.0,0.0
7560,rideHailVehicle-1949773@GlobalRHM,594,Bay,300.0,400.0,1.368421052631579,7788.0,50.0,76.0,0.5955649233065241,-7.0,0.0
7620,rideHailVehicle-1949773@GlobalRHM,594,Bay,300.0,400.0,1.5,7788.0,55.0,76.0,0.6551214156371765,-7.0,0.0
7680,rideHailVehicle-1949773@GlobalRHM,594,Bay,300.0,400.0,1.7777777777777777,7788.0,60.0,76.0,0.7146779079678289,-7.0,0.0
7740,rideHailVehicle-1949773@GlobalRHM,594,Bay,300.0,400.0,2.75,7788.0,65.0,76.0,0.7742344002984813,-7.0,0.0
7800,rideHailVehicle-1949773@GlobalRHM,594,Bay,300.0,360.0,inf,7788.0,70.0,76.0,0.8337908926291338,-6.0,12.0
7800,rideHailVehicle-1949773@GlobalRHM,594,Bay,300.0,60.0,inf,7788.0,75.0,76.0,0.8933473849597862,-1.0,72.0
7860,rideHailVehicle-1949773@GlobalRHM,594,Bay,60.0,60.0,inf,7788.0,75.0,76.0,0.8933473849597862,-1.0,72.0
7860,rideHailVehicle-1949773@GlobalRHM,594,Bay,60.0,0.0,inf,7788.0,76.0,76.0,0.9052586834259166,0.0,132.0
7920,rideHailVehicle-1949773@GlobalRHM,594,Bay,0.0,0.0,inf,7788.0,76.0,76.0,0.9052586834259166,0.0,132.0
7920,rideHailVehicle-5479906@GlobalRHM,594,Bay,300.0,400.0,1.1993957703927494,8582.0,0.0,66.16666666666667,0.0,-11.000000000000002,0.0
7980,rideHailVehicle-5479906@GlobalRHM,594,Bay,300.0,400.0,1.2192691029900333,8582.0,5.0,66.16666666666667,0.059556492330652404,-11.0,0.0
8040,rideHailVehicle-5479906@GlobalRHM,594,Bay,300.0,400.0,1.2435424354243545,8582.0,10.0,66.16666666666667,0.11911298466130481,-11.000000000000004,0.0
8100,rideHailVehicle-5479906@GlobalRHM,594,Bay,300.0,400.0,1.2738589211618259,8582.0,15.0,66.16666666666667,0.17866947699195723,-11.000000000000004,0.0
8160,rideHailVehicle-5479906@GlobalRHM,594,Bay,300.0,400.0,1.3127962085308058,8582.0,20.0,66.16666666666667,0.23822596932260962,-11.000000000000004,0.0
8220,rideHailVehicle-5479906@GlobalRHM,594,Bay,300.0,400.0,1.3646408839779007,8582.0,25.0,66.16666666666667,0.29778246165326205,-11.000000000000007,0.0
8280,rideHailVehicle-5479906@GlobalRHM,594,Bay,300.0,400.0,1.4370860927152318,8582.0,30.0,66.16666666666667,0.35733895398391446,-11.000000000000007,0.0
8340,rideHailVehicle-5479906@GlobalRHM,594,Bay,300.0,400.0,1.5454545454545456,8582.0,35.0,66.16666666666667,0.4168954463145669,-11.000000000000007,0.0
8400,rideHailVehicle-5479906@GlobalRHM,594,Bay,300.0,400.0,1.7252747252747256,8582.0,40.0,66.16666666666667,0.47645193864521923,-11.000000000000007,0.0
8460,rideHailVehicle-5479906@GlobalRHM,594,Bay,300.0,400.0,2.081967213114755,8582.0,45.0,66.16666666666667,0.5360084309758717,-11.000000000000007,0.0
8520,rideHailVehicle-5479906@GlobalRHM,594,Bay,300.0,400.0,3.129032258064517,8582.0,50.0,66.16666666666667,0.5955649233065241,-11.000000000000007,0.0
8580,rideHailVehicle-5479906@GlobalRHM,594,Bay,300.0,400.0,67.00000000000003,8582.0,55.0,66.16666666666667,0.6551214156371765,-11.000000000000014,0.0
8640,rideHailVehicle-5479906@GlobalRHM,594,Bay,300.0,370.0000000000003,inf,8582.0,60.0,66.16666666666667,0.7146779079678289,-6.166666666666671,58.0
