time,VehicleId,ChargingStationId,QueueOrBay,ChargingPower,possiblePower,ChargingDesire,VehicleDesiredEnd,VehicleEnergy,VehicleDesiredEnergy,VehicleSoc,EnergyLag,TimeLag
3060,rideHailVehicle-3624583@GlobalRHM,1201,Bay,127.5,150.0,1.0322834645669292,4330.0,0.0,54.625,0.0,-1.7083333333333333,0.0
3120,rideHailVehicle-3624583@GlobalRHM,1201,Bay,150.0,150.0,1.0413223140495869,4330.0,2.125,54.625,0.025311509240527275,-2.083333333333333,0.0
3180,rideHailVehicle-3624583@GlobalRHM,1201,Bay,150.0,150.0,1.0434782608695652,4330.0,4.625,54.625,0.05508975540585348,-2.083333333333333,0.0
3240,rideHailVehicle-3624583@GlobalRHM,1201,Bay,150.0,150.0,1.0458715596330275,4330.0,7.125,54.625,0.08486800157117969,-2.083333333333332,0.0
3300,rideHailVehicle-3624583@GlobalRHM,1201,Bay,150.0,150.0,1.0485436893203883,4330.0,9.625,54.625,0.11464624773650589,-2.083333333333332,0.0
3360,rideHailVehicle-3624583@GlobalRHM,1201,Bay,150.0,150.0,1.0515463917525774,4330.0,12.125,54.625,0.1444244939018321,-2.083333333333332,0.0
3420,rideHailVehicle-3624583@GlobalRHM,1201,Bay,150.0,150.0,1.054945054945055,4330.0,14.625,54.625,0.1742027400671583,-2.083333333333332,0.0
3480,rideHailVehicle-3624583@GlobalRHM,1201,Bay,150.0,150.0,1.0588235294117647,4330.0,17.125,54.625,0.2039809862324845,-2.083333333333332,0.0
3540,rideHailVehicle-3624583@GlobalRHM,1201,Bay,150.0,150.0,1.0632911392405064,4330.0,19.625,54.625,0.2337592323978107,-2.083333333333332,0.0
3600,rideHailVehicle-3624583@GlobalRHM,1201,Bay,150.0,150.0,1.0684931506849316,4330.0,22.125,54.625,0.2635374785631369,-2.083333333333332,0.0
3660,rideHailVehicle-3624583@GlobalRHM,1201,Bay,150.0,150.0,1.0746268656716418,4330.0,24.625,54.625,0.2933157247284631,-2.083333333333332,0.0
3720,rideHailVehicle-3624583@GlobalRHM,1201,Bay,150.0,150.0,1.081967213114754,4330.0,27.125,54.625,0.32309397089378933,-2.083333333333332,0.0
3780,rideHailVehicle-3624583@GlobalRHM,1201,Bay,150.0,150.0,1.0909090909090908,4330.0,29.625,54.625,0.35287221705911553,-2.083333333333332,0.0
3840,rideHailVehicle-3624583@GlobalRHM,1201,Bay,150.0,150.0,1.1020408163265305,4330.0,32.125,54.625,0.38265046322444174,-2.0833333333333286,0.0
3900,rideHailVehicle-3624583@GlobalRHM,1201,Bay,150.0,150.0,1.1162790697674418,4330.0,34.625,54.625,0.41242870938976794,-2.0833333333333286,0.0
3960,rideHailVehicle-3624583@GlobalRHM,1201,Bay,150.0,150.0,1.135135135135135,4330.0,37.125,54.625,0.44220695555509415,-2.0833333333333286,0.0
4020,rideHailVehicle-3624583@GlobalRHM,1201,Bay,150.0,150.0,1.1612903225806452,4330.0,39.625,54.625,0.47198520172042036,-2.0833333333333286,0.0
4080,rideHailVehicle-3624583@GlobalRHM,1201,Bay,150.0,150.0,1.2000000000000002,4330.0,42.125,54.625,0.5017634478857466,-2.0833333333333286,0.0
4140,rideHailVehicle-3624583@GlobalRHM,1201,Bay,150.0,150.0,1.263157894736842,4330.0,44.625,54.625,0.5315416940510728,-2.0833333333333286,0.0
4200,rideHailVehicle-3624583@GlobalRHM,1201,Bay,150.0,150.0,1.3846153846153846,4330.0,47.125,54.625,0.561319940216399,-2.0833333333333286,0.0
4260,rideHailVehicle-3624583@GlobalRHM,1201,Bay,150.0,150.0,1.7142857142857144,4330.0,49.625,54.625,0.5910981863817252,-2.0833333333333286,0.0
4320,rideHailVehicle-3624583@GlobalRHM,1201,Bay,150.0,150.0,6.0,4330.0,52.125,54.625,0.6208764325470514,-2.0833333333333286,0.0
4380,rideHailVehicle-3624583@GlobalRHM,1201,Bay,0.0,0.0,6.0,4330.0,54.625,54.625,0.6506546787123776,0.0,50.0
30900,rideHailVehicle-1070295@GlobalRHM,1201,Bay,299.9999999266027,400.0,1.0412044374009508,31531.0,0.0,54.75,0.0,-2.1666666666666665,0.0
30960,rideHailVehicle-1070295@GlobalRHM,1201,Bay,299.9999999737121,400.0,1.045534150638668,31531.0,4.999999998776712,54.75,0.059556492316081455,-2.166666667889954,0.0
31020,rideHailVehicle-1070295@GlobalRHM,1201,Bay,299.99999988141724,400.0,1.0508806262621075,31531.0,9.99999999833858,54.75,0.11911298464151515,-2.1666666683280855,0.0
31080,rideHailVehicle-1070295@GlobalRHM,1201,Bay,285.00000021826787,400.0,1.0576496675025577,31531.0,14.999999996362202,54.75,0.17866947694862634,-2.166666670304462,0.0
31140,rideHailVehicle-1070295@GlobalRHM,1201,Bay,300.0,400.0,1.074168797953964,31531.0,19.75,54.75,0.23524814470607702,-2.4166666666666643,0.0
31200,rideHailVehicle-1070295@GlobalRHM,1201,Bay,300.0,400.0,1.0876132930513596,31531.0,24.75,54.75,0.29480463703672943,-2.4166666666666643,0.0
31260,rideHailVehicle-1070295@GlobalRHM,1201,Bay,300.0,400.0,1.1070110701107012,31531.0,29.75,54.75,0.35436112936738184,-2.4166666666666643,0.0
31320,rideHailVehicle-1070295@GlobalRHM,1201,Bay,300.0,400.0,1.1374407582938388,31531.0,34.75,54.75,0.41391762169803425,-2.4166666666666643,0.0
31380,rideHailVehicle-1070295@GlobalRHM,1201,Bay,300.0,400.0,1.1920529801324502,31531.0,39.75,54.75,0.47347411402868667,-2.4166666666666643,0.0
31440,rideHailVehicle-1070295@GlobalRHM,1201,Bay,300.0,400.0,1.3186813186813187,31531.0,44.75,54.75,0.5330306063593391,-2.4166666666666643,0.0
31500,rideHailVehicle-1070295@GlobalRHM,1201,Bay,300.0,300.0,1.9354838709677418,31531.0,49.75,54.75,0.5925870986899915,-2.4166666666666643,0.0
31560,rideHailVehicle-1070295@GlobalRHM,1201,Bay,0.0,0.0,1.9354838709677418,31531.0,54.75,54.75,0.6521435910206439,0.0,29.0
32940,rideHailVehicle-5764002@GlobalRHM,1201,Bay,150.0,150.0,1.028051554207733,34259.0,0.0,56.5,0.0,-1.5416666666666665,0.0
33000,rideHailVehicle-5764002@GlobalRHM,1201,Bay,150.0,150.0,1.029388403494837,34259.0,2.5,56.5,0.029778246165326202,-1.541666666666666,0.0
33060,rideHailVehicle-5764002@GlobalRHM,1201,Bay,150.0,150.0,1.030859049207673,34259.0,5.0,56.5,0.059556492330652404,-1.541666666666666,0.0
33120,rideHailVehicle-5764002@GlobalRHM,1201,Bay,150.0,150.0,1.0324846356453028,34259.0,7.5,56.5,0.08933473849597862,-1.541666666666666,0.0
33180,rideHailVehicle-5764002@GlobalRHM,1201,Bay,150.0,150.0,1.0342910101946245,34259.0,10.0,56.5,0.11911298466130481,-1.541666666666666,0.0
33240,rideHailVehicle-5764002@GlobalRHM,1201,Bay,150.0,150.0,1.0363101079489696,34259.0,12.5,56.5,0.14889123082663103,-1.541666666666666,0.0
33300,rideHailVehicle-5764002@GlobalRHM,1201,Bay,150.0,150.0,1.0385818561001041,34259.0,15.0,56.5,0.17866947699195723,-1.5416666666666643,0.0
33360,rideHailVehicle-5764002@GlobalRHM,1201,Bay,150.0,150.0,1.0411568409343714,34259.0,17.5,56.5,0.20844772315728344,-1.5416666666666643,0.0
33420,rideHailVehicle-5764002@GlobalRHM,1201,Bay,150.0,150.0,1.0441001191895112,34259.0,20.0,56.5,0.23822596932260962,-1.5416666666666643,0.0
33480,rideHailVehicle-5764002@GlobalRHM,1201,Bay,150.0,150.0,1.0474967907573811,34259.0,22.5,56.5,0.26800421548793585,-1.5416666666666643,0.0
33540,rideHailVehicle-5764002@GlobalRHM,1201,Bay,150.0,150.0,1.051460361613352,34259.0,25.0,56.5,0.29778246165326205,-1.5416666666666643,0.0
