time,VehicleId,ChargingStationId,QueueOrBay,ChargingPower,possiblePower,ChargingDesire,VehicleDesiredEnd,VehicleEnergy,VehicleDesiredEnergy,VehicleSoc,EnergyLag,TimeLag
6660,rideHailVehicle-6105067@GlobalRHM,1343,Bay,175.00000000000028,400.0,1.0395408163265307,7444.0,0.0,67.91666666666667,0.0,-2.5833333333333335,0.0
6720,rideHailVehicle-6105067@GlobalRHM,1343,Bay,276.75359649067593,400.0,1.0773480662983426,7444.0,2.9166666666666714,67.91666666666667,0.03474128719288063,-4.6666666666666625,0.0
6780,rideHailVehicle-6105067@GlobalRHM,1343,Bay,299.99999999999994,400.0,1.091339278165459,7444.0,7.529226608177937,67.91666666666667,0.08968286534913866,-5.054106725155397,0.0
6840,rideHailVehicle-6105067@GlobalRHM,1343,Bay,300.0,400.0,1.100412716393816,7444.0,12.529226608177936,67.91666666666667,0.14923935767979107,-5.0541067251554,0.0
6900,rideHailVehicle-6105067@GlobalRHM,1343,Bay,300.0,400.0,1.1114876483490161,7444.0,17.529226608177936,67.91666666666667,0.20879585001044348,-5.0541067251554,0.0
6960,rideHailVehicle-6105067@GlobalRHM,1343,Bay,300.0,400.0,1.1253084312022,7444.0,22.529226608177936,67.91666666666667,0.2683523423410959,-5.0541067251554,0.0
7020,rideHailVehicle-6105067@GlobalRHM,1343,Bay,300.0,400.0,1.1430407563723226,7444.0,27.529226608177936,67.91666666666667,0.3279088346717483,-5.0541067251554,0.0
7080,rideHailVehicle-6105067@GlobalRHM,1343,Bay,300.0,400.0,1.1666189030271013,7444.0,32.529226608177936,67.91666666666667,0.3874653270024007,-5.0541067251554,0.0
7140,rideHailVehicle-6105067@GlobalRHM,1343,Bay,300.0,400.0,1.1995042128350817,7444.0,37.529226608177936,67.91666666666667,0.4470218193330531,-5.0541067251554,0.0
7200,rideHailVehicle-6105067@GlobalRHM,1343,Bay,300.0,400.0,1.248562625827315,7444.0,42.529226608177936,67.91666666666667,0.5065783116637055,-5.0541067251554,0.0
7260,rideHailVehicle-6105067@GlobalRHM,1343,Bay,300.0,400.0,1.3296156559883958,7444.0,47.529226608177936,67.91666666666667,0.5661348039943579,-5.0541067251554,0.0
7320,rideHailVehicle-6105067@GlobalRHM,1343,Bay,300.0,400.0,1.4891071024343936,7444.0,52.529226608177936,67.91666666666667,0.6256912963250103,-5.054106725155407,0.0
7380,rideHailVehicle-6105067@GlobalRHM,1343,Bay,300.0,400.0,1.947645010966638,7444.0,57.529226608177936,67.91666666666667,0.6852477886556627,-5.054106725155407,0.0
7440,rideHailVehicle-6105067@GlobalRHM,1343,Bay,300.0,323.2464035093241,16.162320175466206,7444.0,62.529226608177936,67.91666666666667,0.7448042809863151,-5.054106725155407,0.0
7500,rideHailVehicle-6105067@GlobalRHM,1343,Bay,23.246403509324125,23.246403509324125,inf,7444.0,67.52922660817794,67.91666666666667,0.8043607733169675,-0.3874400584887354,56.0
7500,rideHailVehicle-6105067@GlobalRHM,1343,Bay,23.246403509324125,0.0,inf,7444.0,67.91666666666667,67.91666666666667,0.808975687491362,0.0,116.0
7560,rideHailVehicle-6105067@GlobalRHM,1343,Bay,0.0,0.0,inf,7444.0,67.91666666666667,67.91666666666667,0.808975687491362,0.0,116.0
7560,rideHailVehicle-5846452@GlobalRHM,1343,Bay,300.0,400.0,1.1723625557206538,8233.0,0.0,65.75,0.0,-9.666666666666666,0.0
7620,rideHailVehicle-5846452@GlobalRHM,1343,Bay,300.0,400.0,1.1892332789559543,8233.0,5.0,65.75,0.059556492330652404,-9.666666666666666,0.0
7680,rideHailVehicle-5846452@GlobalRHM,1343,Bay,300.0,400.0,1.209764918625678,8233.0,10.0,65.75,0.11911298466130481,-9.666666666666664,0.0
7740,rideHailVehicle-5846452@GlobalRHM,1343,Bay,300.0,400.0,1.2352941176470587,8233.0,15.0,65.75,0.17866947699195723,-9.666666666666664,0.0
7800,rideHailVehicle-5846452@GlobalRHM,1343,Bay,300.0,400.0,1.2678983833718245,8233.0,20.0,65.75,0.23822596932260962,-9.666666666666664,0.0
7860,rideHailVehicle-5846452@GlobalRHM,1343,Bay,300.0,400.0,1.3109919571045576,8233.0,25.0,65.75,0.29778246165326205,-9.666666666666664,0.0
7920,rideHailVehicle-5846452@GlobalRHM,1343,Bay,300.0,400.0,1.3706070287539938,8233.0,30.0,65.75,0.35733895398391446,-9.666666666666664,0.0
7980,rideHailVehicle-5846452@GlobalRHM,1343,Bay,300.0,400.0,1.458498023715415,8233.0,35.0,65.75,0.4168954463145669,-9.666666666666664,0.0
8040,rideHailVehicle-5846452@GlobalRHM,1343,Bay,300.0,400.0,1.601036269430052,8233.0,40.0,65.75,0.47645193864521923,-9.666666666666664,0.0
8100,rideHailVehicle-5846452@GlobalRHM,1343,Bay,300.0,400.0,1.8721804511278195,8233.0,45.0,65.75,0.5360084309758717,-9.666666666666664,0.0
8160,rideHailVehicle-5846452@GlobalRHM,1343,Bay,300.0,400.0,2.589041095890411,8233.0,50.0,65.75,0.5955649233065241,-9.666666666666664,0.0
8220,rideHailVehicle-5846452@GlobalRHM,1343,Bay,300.0,400.0,9.923076923076923,8233.0,55.0,65.75,0.6551214156371765,-9.666666666666657,0.0
8280,rideHailVehicle-5846452@GlobalRHM,1343,Bay,300.0,345.0,inf,8233.0,60.0,65.75,0.7146779079678289,-5.75,47.0
8280,rideHailVehicle-5846452@GlobalRHM,1343,Bay,300.0,45.0,inf,8233.0,65.0,65.75,0.7742344002984813,-0.75,107.0
8340,rideHailVehicle-5846452@GlobalRHM,1343,Bay,45.0,45.0,inf,8233.0,65.0,65.75,0.7742344002984813,-0.75,107.0
8340,rideHailVehicle-5846452@GlobalRHM,1343,Bay,45.0,0.0,inf,8233.0,65.75,65.75,0.7831678741480792,0.0,167.0
8400,rideHailVehicle-5846452@GlobalRHM,1343,Bay,0.0,0.0,inf,8233.0,65.75,65.75,0.7831678741480792,0.0,167.0
8400,rideHailVehicle-4566879@GlobalRHM,1343,Bay,300.0,300.0,1.2522658610271904,9062.0,0.0,69.08333333333333,0.0,-13.916666666666666,0.0
8460,rideHailVehicle-4566879@GlobalRHM,1343,Bay,300.0,300.0,1.2774086378737541,9062.0,5.0,69.08333333333333,0.059556492330652404,-13.916666666666664,0.0
8520,rideHailVehicle-4566879@GlobalRHM,1343,Bay,300.0,300.0,1.3081180811808117,9062.0,10.0,69.08333333333333,0.11911298466130481,-13.916666666666664,0.0
8580,rideHailVehicle-4566879@GlobalRHM,1343,Bay,300.0,300.0,1.346473029045643,9062.0,15.0,69.08333333333333,0.17866947699195723,-13.916666666666664,0.0
8640,rideHailVehicle-4566879@GlobalRHM,1343,Bay,300.0,300.0,1.3957345971563981,9062.0,20.0,69.08333333333333,0.23822596932260962,-13.916666666666664,0.0
8700,rideHailVehicle-4566879@GlobalRHM,1343,Bay,300.0,300.0,1.4613259668508285,9062.0,25.0,69.08333333333333,0.29778246165326205,-13.916666666666664,0.0
8760,rideHailVehicle-4566879@GlobalRHM,1343,Bay,300.0,300.0,1.552980132450331,9062.0,30.0,69.08333333333333,0.35733895398391446,-13.916666666666664,0.0
8820,rideHailVehicle-4566879@GlobalRHM,1343,Bay,300.0,300.0,1.6900826446280988,9062.0,35.0,69.08333333333333,0.4168954463145669,-13.916666666666664,0.0
8880,rideHailVehicle-4566879@GlobalRHM,1343,Bay,300.0,300.0,1.9175824175824174,9062.0,40.0,69.08333333333333,0.47645193864521923,-13.916666666666664,0.0
8940,rideHailVehicle-4566879@GlobalRHM,1343,Bay,300.0,300.0,2.3688524590163933,9062.0,45.0,69.08333333333333,0.5360084309758717,-13.916666666666664,0.0
9000,rideHailVehicle-4566879@GlobalRHM,1343,Bay,300.0,300.0,3.693548387096773,9062.0,50.0,69.08333333333333,0.5955649233065241,-13.916666666666664,0.0
9060,rideHailVehicle-4566879@GlobalRHM,1343,Bay,300.0,300.0,84.49999999999997,9062.0,55.0,69.08333333333333,0.6551214156371765,-13.916666666666657,0.0
9120,rideHailVehicle-4566879@GlobalRHM,1343,Bay,300.0,300.0,inf,9062.0,60.0,69.08333333333333,0.7146779079678289,-9.083333333333329,58.0
