time,VehicleId,ChargingStationId,QueueOrBay,ChargingPower,possiblePower,ChargingDesire,VehicleDesiredEnd,VehicleEnergy,VehicleDesiredEnergy,VehicleSoc,EnergyLag,TimeLag
6360,rideHailVehicle-1401366@GlobalRHM,582,Bay,300.0,300.0,1.056338028169014,7212.0,0.0,75.0,0.0,-4.0,0.0
6420,rideHailVehicle-1401366@GlobalRHM,582,Bay,300.0,300.0,1.0606060606060606,7212.0,5.0,75.0,0.059556492330652404,-4.0,0.0
6480,rideHailVehicle-1401366@GlobalRHM,582,Bay,300.0,300.0,1.0655737704918034,7212.0,10.0,75.0,0.11911298466130481,-4.0,0.0
6540,rideHailVehicle-1401366@GlobalRHM,582,Bay,300.0,300.0,1.0714285714285714,7212.0,15.0,75.0,0.17866947699195723,-4.0,0.0
6600,rideHailVehicle-1401366@GlobalRHM,582,Bay,300.0,300.0,1.0784313725490196,7212.0,20.0,75.0,0.23822596932260962,-4.0,0.0
6600,rideHailVehicle-1808804@GlobalRHM,582,Bay,270.9748242799436,300.0,1.0405228758169933,7365.0,0.0,66.33333333333333,0.0,-2.583333333333333,0.0
6660,rideHailVehicle-1401366@GlobalRHM,582,Bay,300.0,300.0,1.0869565217391304,7212.0,25.0,75.0,0.29778246165326205,-4.0,0.0
6660,rideHailVehicle-1808804@GlobalRHM,582,Bay,300.0,300.0,1.0522057236085265,7365.0,4.516247071332393,66.33333333333333,0.053794366813427814,-3.06708626200094,0.0
6720,rideHailVehicle-1401366@GlobalRHM,582,Bay,300.0,300.0,1.0975609756097562,7212.0,30.0,75.0,0.35733895398391446,-4.0,0.0
6720,rideHailVehicle-1808804@GlobalRHM,582,Bay,300.0,300.0,1.0570620699907152,7365.0,9.516247071332394,66.33333333333333,0.11335085914408023,-3.067086262000938,0.0
6780,rideHailVehicle-1401366@GlobalRHM,582,Bay,300.0,300.0,1.1111111111111112,7212.0,35.0,75.0,0.4168954463145669,-4.0,0.0
6780,rideHailVehicle-1808804@GlobalRHM,582,Bay,300.0,300.0,1.0629145899897627,7365.0,14.516247071332394,66.33333333333333,0.17290735147473263,-3.067086262000938,0.0
6840,rideHailVehicle-1401366@GlobalRHM,582,Bay,300.0,300.0,1.1290322580645162,7212.0,40.0,75.0,0.47645193864521923,-4.0,0.0
6840,rideHailVehicle-1808804@GlobalRHM,582,Bay,300.0,300.0,1.0701048288457355,7365.0,19.516247071332394,66.33333333333333,0.23246384380538504,-3.067086262000938,0.0
6900,rideHailVehicle-1401366@GlobalRHM,582,Bay,300.0,300.0,1.1538461538461537,7212.0,45.0,75.0,0.5360084309758717,-4.0,0.0
6900,rideHailVehicle-1808804@GlobalRHM,582,Bay,300.0,300.0,1.0791506132129274,7365.0,24.516247071332394,66.33333333333333,0.29202033613603745,-3.067086262000938,0.0
6960,rideHailVehicle-1401366@GlobalRHM,582,Bay,300.0,300.0,1.1904761904761905,7212.0,50.0,75.0,0.5955649233065241,-4.0,0.0
6960,rideHailVehicle-1808804@GlobalRHM,582,Bay,300.0,300.0,1.0908766299852128,7365.0,29.516247071332394,66.33333333333333,0.35157682846668986,-3.0670862620009345,0.0
7020,rideHailVehicle-1401366@GlobalRHM,582,Bay,300.0,300.0,1.25,7212.0,55.0,75.0,0.6551214156371765,-4.0,0.0
7020,rideHailVehicle-1808804@GlobalRHM,582,Bay,300.0,300.0,1.106681261286989,7365.0,34.516247071332394,66.33333333333333,0.41113332079734227,-3.0670862620009345,0.0
7080,rideHailVehicle-1401366@GlobalRHM,582,Bay,300.0,300.0,1.3636363636363635,7212.0,60.0,75.0,0.7146779079678289,-4.0,0.0
7080,rideHailVehicle-1808804@GlobalRHM,582,Bay,300.0,300.0,1.129140474189513,7365.0,39.516247071332394,66.33333333333333,0.4706898131279947,-3.0670862620009345,0.0
