time,VehicleId,ChargingStationId,QueueOrBay,ChargingPower,possiblePower,ChargingDesire,VehicleDesiredEnd,VehicleEnergy,VehicleDesiredEnergy,VehicleSoc,EnergyLag,TimeLag
38460,rideHailVehicle-4466204@GlobalRHM,401,Bay,300.0,300.0,1.039946737683089,39211.0,0.0,65.08333333333333,0.0,-2.5,0.0
38520,rideHailVehicle-4466204@GlobalRHM,401,Bay,300.0,300.0,1.0434153400868305,39211.0,5.0,65.08333333333333,0.059556492330652404,-2.5,0.0
38580,rideHailVehicle-4466204@GlobalRHM,401,Bay,300.0,300.0,1.0475435816164815,39211.0,10.0,65.08333333333333,0.11911298466130481,-2.5,0.0
38640,rideHailVehicle-4466204@GlobalRHM,401,Bay,300.0,300.0,1.0525394045534149,39211.0,15.0,65.08333333333333,0.17866947699195723,-2.5,0.0
38700,rideHailVehicle-4466204@GlobalRHM,401,Bay,300.0,300.0,1.0587084148727983,39211.0,20.0,65.08333333333333,0.23822596932260962,-2.5,0.0
38760,rideHailVehicle-4466204@GlobalRHM,401,Bay,300.0,300.0,1.0665188470066518,39211.0,25.0,65.08333333333333,0.29778246165326205,-2.5,0.0
38820,rideHailVehicle-4466204@GlobalRHM,401,Bay,300.0,300.0,1.0767263427109972,39211.0,30.0,65.08333333333333,0.35733895398391446,-2.5,0.0
38880,rideHailVehicle-4466204@GlobalRHM,401,Bay,300.0,300.0,1.0906344410876132,39211.0,35.0,65.08333333333333,0.4168954463145669,-2.5,0.0
38940,rideHailVehicle-4466204@GlobalRHM,401,Bay,300.0,300.0,1.11070110701107,39211.0,40.0,65.08333333333333,0.47645193864521923,-2.5,0.0
39000,rideHailVehicle-4466204@GlobalRHM,401,Bay,300.0,300.0,1.1421800947867298,39211.0,45.0,65.08333333333333,0.5360084309758717,-2.5,0.0
39060,rideHailVehicle-4466204@GlobalRHM,401,Bay,300.0,300.0,1.1986754966887412,39211.0,50.0,65.08333333333333,0.5955649233065241,-2.5,0.0
39120,rideHailVehicle-4466204@GlobalRHM,401,Bay,300.0,300.0,1.3296703296703292,39211.0,55.0,65.08333333333333,0.6551214156371765,-2.5,0.0
39180,rideHailVehicle-4466204@GlobalRHM,401,Bay,300.0,300.0,1.967741935483869,39211.0,60.0,65.08333333333333,0.7146779079678289,-2.5,0.0
39240,rideHailVehicle-4466204@GlobalRHM,401,Bay,4.999999999999716,4.999999999999716,inf,39211.0,65.0,65.08333333333333,0.7742344002984813,-0.0833333333333286,29.0
39300,rideHailVehicle-4466204@GlobalRHM,401,Bay,0.0,0.0,inf,39211.0,65.08333333333333,65.08333333333333,0.7752270085039921,0.0,89.0
39420,rideHailVehicle-6322733@GlobalRHM,401,Bay,300.0,400.0,1.09009009009009,39975.0,0.0,50.416666666666664,0.0,-4.166666666666666,0.0
39480,rideHailVehicle-6322733@GlobalRHM,401,Bay,300.0,400.0,1.101010101010101,39975.0,5.0,50.416666666666664,0.059556492330652404,-4.166666666666666,0.0
39540,rideHailVehicle-6322733@GlobalRHM,401,Bay,300.0,400.0,1.114942528735632,39975.0,10.0,50.416666666666664,0.11911298466130481,-4.166666666666666,0.0
39600,rideHailVehicle-6322733@GlobalRHM,401,Bay,300.0,400.0,1.1333333333333333,39975.0,15.0,50.416666666666664,0.17866947699195723,-4.166666666666664,0.0
39660,rideHailVehicle-6322733@GlobalRHM,401,Bay,300.0,400.0,1.1587301587301586,39975.0,20.0,50.416666666666664,0.23822596932260962,-4.166666666666664,0.0
39720,rideHailVehicle-6322733@GlobalRHM,401,Bay,300.0,400.0,1.196078431372549,39975.0,25.0,50.416666666666664,0.29778246165326205,-4.166666666666664,0.0
39780,rideHailVehicle-6322733@GlobalRHM,401,Bay,300.0,400.0,1.2564102564102562,39975.0,30.0,50.416666666666664,0.35733895398391446,-4.166666666666664,0.0
39840,rideHailVehicle-6322733@GlobalRHM,401,Bay,300.0,400.0,1.3703703703703702,39975.0,35.0,50.416666666666664,0.4168954463145669,-4.166666666666664,0.0
39900,rideHailVehicle-6322733@GlobalRHM,401,Bay,300.0,400.0,1.6666666666666663,39975.0,40.0,50.416666666666664,0.47645193864521923,-4.166666666666664,0.0
39960,rideHailVehicle-6322733@GlobalRHM,401,Bay,300.0,324.9999999999999,4.333333333333331,39975.0,45.0,50.416666666666664,0.5360084309758717,-4.166666666666664,0.0
40020,rideHailVehicle-6322733@GlobalRHM,401,Bay,24.999999999999858,24.999999999999858,inf,39975.0,50.0,50.416666666666664,0.5955649233065241,-0.4166666666666643,45.0
40080,rideHailVehicle-6322733@GlobalRHM,401,Bay,0.0,0.0,inf,39975.0,50.416666666666664,50.416666666666664,0.6005279643340784,0.0,105.0
43260,rideHailVehicle-5405772@GlobalRHM,401,Bay,300.0,400.0,1.1033274956217163,43831.0,0.0,52.5,0.0,-4.916666666666666,0.0
43260,rideHailVehicle-2535188@GlobalRHM,401,Bay,300.0,400.0,1.0561224489795917,43848.0,0.0,51.75,0.0,-2.75,0.0
43320,rideHailVehicle-5405772@GlobalRHM,401,Bay,300.0,400.0,1.11545988258317,43831.0,5.0,52.5,0.059556492330652404,-4.916666666666666,0.0
43320,rideHailVehicle-2535188@GlobalRHM,401,Bay,300.0,400.0,1.0625,43848.0,5.0,51.75,0.059556492330652404,-2.75,0.0
43380,rideHailVehicle-5405772@GlobalRHM,401,Bay,300.0,400.0,1.130820399113082,43831.0,10.0,52.5,0.11911298466130481,-4.916666666666666,0.0
43380,rideHailVehicle-2535188@GlobalRHM,401,Bay,300.0,400.0,1.0705128205128205,43848.0,10.0,51.75,0.11911298466130481,-2.75,0.0
43440,rideHailVehicle-5405772@GlobalRHM,401,Bay,300.0,400.0,1.1508951406649615,43831.0,15.0,52.5,0.17866947699195723,-4.916666666666664,0.0
43440,rideHailVehicle-2535188@GlobalRHM,401,Bay,300.0,400.0,1.0808823529411764,43848.0,15.0,51.75,0.17866947699195723,-2.75,0.0
43500,rideHailVehicle-5405772@GlobalRHM,401,Bay,300.0,400.0,1.1782477341389728,43831.0,20.0,52.5,0.23822596932260962,-4.916666666666664,0.0
43500,rideHailVehicle-2535188@GlobalRHM,401,Bay,300.0,400.0,1.0948275862068966,43848.0,20.0,51.75,0.23822596932260962,-2.75,0.0
43560,rideHailVehicle-5405772@GlobalRHM,401,Bay,300.0,400.0,1.2177121771217714,43831.0,25.0,52.5,0.29778246165326205,-4.916666666666664,0.0
43560,rideHailVehicle-2535188@GlobalRHM,401,Bay,300.0,400.0,1.1145833333333333,43848.0,25.0,51.75,0.29778246165326205,-2.75,0.0
43620,rideHailVehicle-5405772@GlobalRHM,401,Bay,300.0,400.0,1.2796208530805688,43831.0,30.0,52.5,0.35733895398391446,-4.916666666666664,0.0
43620,rideHailVehicle-2535188@GlobalRHM,401,Bay,300.0,400.0,1.144736842105263,43848.0,30.0,51.75,0.35733895398391446,-2.75,0.0
43680,rideHailVehicle-5405772@GlobalRHM,401,Bay,300.0,400.0,1.390728476821192,43831.0,35.0,52.5,0.4168954463145669,-4.916666666666664,0.0
43680,rideHailVehicle-2535188@GlobalRHM,401,Bay,300.0,400.0,1.1964285714285714,43848.0,35.0,51.75,0.4168954463145669,-2.75,0.0
43740,rideHailVehicle-5405772@GlobalRHM,401,Bay,300.0,400.0,1.6483516483516485,43831.0,40.0,52.5,0.47645193864521923,-4.916666666666664,0.0
43740,rideHailVehicle-2535188@GlobalRHM,401,Bay,300.0,400.0,1.3055555555555556,43848.0,40.0,51.75,0.47645193864521923,-2.75,0.0
43800,rideHailVehicle-5405772@GlobalRHM,401,Bay,300.0,400.0,2.9032258064516125,43831.0,45.0,52.5,0.5360084309758717,-4.916666666666664,0.0
43800,rideHailVehicle-2535188@GlobalRHM,401,Bay,300.0,400.0,1.6875,43848.0,45.0,51.75,0.5360084309758717,-2.75,0.0
43860,rideHailVehicle-5405772@GlobalRHM,401,Bay,150.0,150.0,inf,43831.0,50.0,52.5,0.5955649233065241,-2.5,29.0
43860,rideHailVehicle-2535188@GlobalRHM,401,Bay,105.0,105.0,inf,43848.0,50.0,51.75,0.5955649233065241,-1.75,12.0
43920,rideHailVehicle-5405772@GlobalRHM,401,Bay,0.0,0.0,inf,43831.0,52.5,52.5,0.6253431694718503,0.0,89.0
43920,rideHailVehicle-2535188@GlobalRHM,401,Bay,0.0,0.0,inf,43848.0,51.75,51.75,0.6164096956222525,0.0,72.0
48720,rideHailVehicle-194063@GlobalRHM,401,Bay,150.0,150.0,1.0308098591549295,49856.0,0.0,48.791666666666664,0.0,-1.4583333333333333,0.0
48780,rideHailVehicle-194063@GlobalRHM,401,Bay,150.0,150.0,1.032527881040892,49856.0,2.5,48.791666666666664,0.029778246165326202,-1.458333333333333,0.0
48840,rideHailVehicle-194063@GlobalRHM,401,Bay,150.0,150.0,1.0344488188976377,49856.0,5.0,48.791666666666664,0.059556492330652404,-1.458333333333333,0.0
48900,rideHailVehicle-194063@GlobalRHM,401,Bay,150.0,150.0,1.0366108786610877,49856.0,7.5,48.791666666666664,0.08933473849597862,-1.4583333333333321,0.0
48960,rideHailVehicle-194063@GlobalRHM,401,Bay,150.0,150.0,1.0390624999999998,49856.0,10.0,48.791666666666664,0.11911298466130481,-1.4583333333333321,0.0
