time,Event,ChargingStationId,VehicleId,QueueOrBay,ChargingDesire,VehicleType,VehicleArrival,VehicleDesiredEnd,VehicleEnergy,VehicleDesiredEnergy,VehicleSoc,VehicleMaxEnergy,VehicleMaxPower,ChargingBayMaxPower
5580,ArrivalEvent,1332,rideHailVehicle-5968354@GlobalRHM,,1.013959390862944,ev-L5-0-to-50000-LowTech-2040-Midsize-BEV_300_XFC-300,5569,6368.0,0.0,66.58333333333333,0.0,83.95390333333333,300.0,
5580,ReparkEvent,1332,rideHailVehicle-5968354@GlobalRHM,Bay,1.013959390862944,ev-L5-0-to-50000-LowTech-2040-Midsize-BEV_300_XFC-300,5569,6368.0,0.0,66.58333333333333,0.0,83.95390333333333,300.0,300.0
7380,ReleaseEvent,1332,rideHailVehicle-5968354@GlobalRHM,,,ev-L5-0-to-50000-LowTech-2040-Midsize-BEV_300_XFC-300,5569,6368.0,66.5773893119331,66.58333333333333,0.7930231551902007,83.95390333333333,300.0,
38340,ArrivalEvent,1332,rideHailVehicle-1670376@GlobalRHM,,1.082670906200318,ev-L5-0-to-50000-LowTech-2040-Midsize-BEV_300_XFC-300,38288,38969.0,0.0,56.75,0.0,83.95390333333333,300.0,
38340,ReparkEvent,1332,rideHailVehicle-1670376@GlobalRHM,Bay,1.082670906200318,ev-L5-0-to-50000-LowTech-2040-Midsize-BEV_300_XFC-300,38288,38969.0,0.0,56.75,0.0,83.95390333333333,300.0,300.0
39720,ReleaseEvent,1332,rideHailVehicle-1670376@GlobalRHM,,,ev-L5-0-to-50000-LowTech-2040-Midsize-BEV_300_XFC-300,38288,38969.0,56.7471256813089,56.75,0.6759319510850884,83.95390333333333,300.0,
44100,ArrivalEvent,1332,rideHailVehicle-2586973@GlobalRHM,,1.0728862973760933,ev-L5-100000-to-100000000-LowTech-2040-Midsize-BEV_300_XFC-400,44050,44786.0,0.0,61.333333333333336,0.0,83.95390333333333,400.0,
44100,ReparkEvent,1332,rideHailVehicle-2586973@GlobalRHM,Bay,1.0728862973760933,ev-L5-100000-to-100000000-LowTech-2040-Midsize-BEV_300_XFC-400,44050,44786.0,0.0,61.333333333333336,0.0,83.95390333333333,400.0,300.0
45600,ReleaseEvent,1332,rideHailVehicle-2586973@GlobalRHM,,,ev-L5-100000-to-100000000-LowTech-2040-Midsize-BEV_300_XFC-400,44050,44786.0,61.3292153605311,61.333333333333336,0.7305105888528801,83.95390333333333,400.0,
47940,ArrivalEvent,1332,rideHailVehicle-5635401@GlobalRHM,,1.01018922852984,ev-L5-50000-to-100000-LowTech-2040-Midsize-BEV_300_XFC-400,47933,48627.0,0.0,57.833333333333336,0.0,83.95390333333333,400.0,
47940,ReparkEvent,1332,rideHailVehicle-5635401@GlobalRHM,Bay,1.01018922852984,ev-L5-50000-to-100000-LowTech-2040-Midsize-BEV_300_XFC-400,47933,48627.0,0.0,57.833333333333336,0.0,83.95390333333333,400.0,300.0
48660,ArrivalEvent,1332,rideHailVehicle-47159@GlobalRHM,,1.0231904427266338,ev-L5-50000-to-100000-LowTech-2040-Midsize-BEV_300-150,48627,50083.0,0.0,60.666666666666664,0.0,83.95390333333333,150.0,
49440,ReleaseEvent,1332,rideHailVehicle-5635401@GlobalRHM,,,ev-L5-50000-to-100000-LowTech-2040-Midsize-BEV_300_XFC-400,47933,48627.0,57.833106645432316,57.833333333333336,0.6888673944772985,83.95390333333333,400.0,
49440,ReparkEvent,1332,rideHailVehicle-47159@GlobalRHM,Bay,2.0711237553342814,ev-L5-50000-to-100000-LowTech-2040-Midsize-BEV_300-150,48627,50083.0,0.0,60.666666666666664,0.0,83.95390333333333,150.0,300.0
50940,ReleaseEvent,1332,rideHailVehicle-47159@GlobalRHM,,,ev-L5-50000-to-100000-LowTech-2040-Midsize-BEV_300-150,48627,50083.0,60.66666666586211,60.666666666666664,0.7226187736023325,83.95390333333333,150.0,
54420,ArrivalEvent,1332,rideHailVehicle-157003@GlobalRHM,,1.0084269662921348,ev-L5-50000-to-100000-LowTech-2040-Midsize-BEV_300_XFC-400,54414,55132.0,0.0,59.833333333333336,0.0,83.95390333333333,400.0,
54420,ReparkEvent,1332,rideHailVehicle-157003@GlobalRHM,Bay,1.0084269662921348,ev-L5-50000-to-100000-LowTech-2040-Midsize-BEV_300_XFC-400,54414,55132.0,0.0,59.833333333333336,0.0,83.95390333333333,400.0,300.0
55920,ReleaseEvent,1332,rideHailVehicle-157003@GlobalRHM,,,ev-L5-50000-to-100000-LowTech-2040-Midsize-BEV_300_XFC-400,54414,55132.0,59.83316744136774,59.833333333333336,0.7126907155680918,83.95390333333333,400.0,
