time,VehicleId,ChargingStationId,QueueOrBay,ChargingPower,possiblePower,ChargingDesire,VehicleDesiredEnd,VehicleEnergy,VehicleDesiredEnergy,VehicleSoc,EnergyLag,TimeLag
6480,rideHailVehicle-1759886@GlobalRHM,608,Bay,85.00000000000028,150.0,1.016629711751663,8284.0,0.0,76.41666666666667,0.0,-1.2500000000000002,0.0
6540,rideHailVehicle-1759886@GlobalRHM,608,Bay,120.90770092483268,150.0,1.0321100917431192,8284.0,1.4166666666666714,76.41666666666667,0.016874339493684904,-2.333333333333329,0.0
6600,rideHailVehicle-1759886@GlobalRHM,608,Bay,132.9147995616155,150.0,1.0401644415855504,8284.0,3.4317950154138828,76.41666666666667,0.04087713470317361,-2.818204984586118,0.0
6660,rideHailVehicle-1759886@GlobalRHM,608,Bay,149.99999999999994,150.0,1.0458565269737812,8284.0,5.647041674774141,76.41666666666667,0.06726359883891213,-3.1029583252258606,0.0
6720,rideHailVehicle-1759886@GlobalRHM,608,Bay,150.0,150.0,1.0476157287758443,8284.0,8.14704167477414,76.41666666666667,0.09704184500423832,-3.1029583252258615,0.0
6780,rideHailVehicle-1759886@GlobalRHM,608,Bay,150.0,150.0,1.049515292423817,8284.0,10.64704167477414,76.41666666666667,0.12682009116956452,-3.1029583252258615,0.0
6840,rideHailVehicle-1759886@GlobalRHM,608,Bay,150.0,150.0,1.0515727145466902,8284.0,13.14704167477414,76.41666666666667,0.15659833733489073,-3.1029583252258632,0.0
6900,rideHailVehicle-1759886@GlobalRHM,608,Bay,150.0,150.0,1.0538085258709686,8284.0,15.64704167477414,76.41666666666667,0.18637658350021694,-3.1029583252258632,0.0
6960,rideHailVehicle-1759886@GlobalRHM,608,Bay,150.0,150.0,1.0562469787050006,8284.0,18.14704167477414,76.41666666666667,0.21615482966554314,-3.1029583252258632,0.0
7020,rideHailVehicle-1759886@GlobalRHM,608,Bay,150.0,150.0,1.0589169302258075,8284.0,20.64704167477414,76.41666666666667,0.24593307583086935,-3.1029583252258632,0.0
7080,rideHailVehicle-1759886@GlobalRHM,608,Bay,150.0,150.0,1.0618529898716118,8284.0,23.14704167477414,76.41666666666667,0.2757113219961955,-3.1029583252258632,0.0
7140,rideHailVehicle-1759886@GlobalRHM,608,Bay,150.0,150.0,1.0650970278019412,8284.0,25.64704167477414,76.41666666666667,0.30548956816152173,-3.1029583252258632,0.0
7200,rideHailVehicle-1759886@GlobalRHM,608,Bay,150.0,150.0,1.0687001843223438,8284.0,28.14704167477414,76.41666666666667,0.33526781432684793,-3.1029583252258632,0.0
7260,rideHailVehicle-1759886@GlobalRHM,608,Bay,150.0,150.0,1.0727255857474811,8284.0,30.64704167477414,76.41666666666667,0.36504606049217414,-3.102958325225867,0.0
7320,rideHailVehicle-1759886@GlobalRHM,608,Bay,150.0,150.0,1.077252074486951,8284.0,33.147041674774144,76.41666666666667,0.3948243066575004,-3.1029583252258632,0.0
7380,rideHailVehicle-1759886@GlobalRHM,608,Bay,150.0,150.0,1.0823794245635185,8284.0,35.647041674774144,76.41666666666667,0.4246025528228266,-3.1029583252258632,0.0
7440,rideHailVehicle-1759886@GlobalRHM,608,Bay,150.0,150.0,1.0882357817599773,8284.0,38.147041674774144,76.41666666666667,0.4543807989881528,-3.1029583252258632,0.0
7500,rideHailVehicle-1759886@GlobalRHM,608,Bay,150.0,150.0,1.0949885201599754,8284.0,40.647041674774144,76.41666666666667,0.484159045153479,-3.1029583252258632,0.0
7560,rideHailVehicle-1759886@GlobalRHM,608,Bay,150.0,150.0,1.102860496968813,8284.0,43.147041674774144,76.41666666666667,0.5139372913188052,-3.1029583252258632,0.0
7620,rideHailVehicle-1759886@GlobalRHM,608,Bay,150.0,150.0,1.1121551201888864,8284.0,45.647041674774144,76.41666666666667,0.5437155374841314,-3.1029583252258632,0.0
7680,rideHailVehicle-1759886@GlobalRHM,608,Bay,150.0,150.0,1.1232963572937427,8284.0,48.147041674774144,76.41666666666667,0.5734937836494576,-3.1029583252258632,0.0
7740,rideHailVehicle-1759886@GlobalRHM,608,Bay,150.0,150.0,1.1368952202305527,8284.0,50.647041674774144,76.41666666666667,0.6032720298147838,-3.1029583252258632,0.0
7800,rideHailVehicle-1759886@GlobalRHM,608,Bay,150.0,150.0,1.1538657020773153,8284.0,53.147041674774144,76.41666666666667,0.63305027598011,-3.1029583252258632,0.0
7860,rideHailVehicle-1759886@GlobalRHM,608,Bay,150.0,150.0,1.1756391504844825,8284.0,55.647041674774144,76.41666666666667,0.6628285221454362,-3.1029583252258632,0.0
7920,rideHailVehicle-1759886@GlobalRHM,608,Bay,150.0,150.0,1.2045906588061008,8284.0,58.147041674774144,76.41666666666667,0.6926067683107624,-3.1029583252258632,0.0
7980,rideHailVehicle-1759886@GlobalRHM,608,Bay,150.0,150.0,1.2449703940967785,8284.0,60.647041674774144,76.41666666666667,0.7223850144760886,-3.1029583252258632,0.0
8040,rideHailVehicle-1759886@GlobalRHM,608,Bay,150.0,150.0,1.3052090155959863,8284.0,63.147041674774144,76.41666666666667,0.7521632606414148,-3.1029583252258703,0.0
8100,rideHailVehicle-1759886@GlobalRHM,608,Bay,150.0,150.0,1.4047336945946773,8284.0,65.64704167477414,76.41666666666667,0.781941506806741,-3.1029583252258703,0.0
8160,rideHailVehicle-1759886@GlobalRHM,608,Bay,150.0,150.0,1.600572579075973,8284.0,68.14704167477414,76.41666666666667,0.8117197529720672,-3.1029583252258703,0.0
8220,rideHailVehicle-1759886@GlobalRHM,608,Bay,150.0,150.0,2.163609371959698,8284.0,70.64704167477414,76.41666666666667,0.8414979991373934,-3.1029583252258703,0.0
8280,rideHailVehicle-1759886@GlobalRHM,608,Bay,150.0,150.0,19.617749951355165,8284.0,73.14704167477414,76.41666666666667,0.8712762453027196,-3.1029583252258703,0.0
8340,rideHailVehicle-1759886@GlobalRHM,608,Bay,46.17749951355165,46.17749951355165,inf,8284.0,75.64704167477414,76.41666666666667,0.9010544914680458,-0.7696249918925275,56.0
8340,rideHailVehicle-1759886@GlobalRHM,608,Bay,46.17749951355165,0.0,inf,8284.0,76.41666666666667,76.41666666666667,0.910221724453471,0.0,116.0
8400,rideHailVehicle-1759886@GlobalRHM,608,Bay,0.0,0.0,inf,8284.0,76.41666666666667,76.41666666666667,0.910221724453471,0.0,116.0
8400,rideHailVehicle-229512@GlobalRHM,608,Bay,300.0,400.0,1.169590643274854,9084.0,0.0,66.66666666666667,0.0,-9.666666666666668,0.0
8460,rideHailVehicle-229512@GlobalRHM,608,Bay,300.0,400.0,1.185897435897436,9084.0,5.0,66.66666666666667,0.059556492330652404,-9.666666666666668,0.0
8520,rideHailVehicle-229512@GlobalRHM,608,Bay,300.0,400.0,1.2056737588652484,9084.0,10.0,66.66666666666667,0.11911298466130481,-9.666666666666668,0.0
8580,rideHailVehicle-229512@GlobalRHM,608,Bay,300.0,400.0,1.2301587301587302,9084.0,15.0,66.66666666666667,0.17866947699195723,-9.666666666666668,0.0
8640,rideHailVehicle-229512@GlobalRHM,608,Bay,300.0,400.0,1.2612612612612615,9084.0,20.0,66.66666666666667,0.23822596932260962,-9.666666666666671,0.0
8700,rideHailVehicle-229512@GlobalRHM,608,Bay,300.0,400.0,1.3020833333333335,9084.0,25.0,66.66666666666667,0.29778246165326205,-9.666666666666671,0.0
8760,rideHailVehicle-229512@GlobalRHM,608,Bay,300.0,400.0,1.358024691358025,9084.0,30.0,66.66666666666667,0.35733895398391446,-9.666666666666671,0.0
8820,rideHailVehicle-229512@GlobalRHM,608,Bay,300.0,400.0,1.4393939393939397,9084.0,35.0,66.66666666666667,0.4168954463145669,-9.666666666666671,0.0
8880,rideHailVehicle-229512@GlobalRHM,608,Bay,300.0,400.0,1.5686274509803924,9084.0,40.0,66.66666666666667,0.47645193864521923,-9.666666666666671,0.0
8940,rideHailVehicle-229512@GlobalRHM,608,Bay,300.0,400.0,1.805555555555556,9084.0,45.0,66.66666666666667,0.5360084309758717,-9.666666666666671,0.0
9000,rideHailVehicle-229512@GlobalRHM,608,Bay,300.0,400.0,2.380952380952382,9084.0,50.0,66.66666666666667,0.5955649233065241,-9.666666666666671,0.0
9060,rideHailVehicle-229512@GlobalRHM,608,Bay,300.0,400.0,5.833333333333336,9084.0,55.0,66.66666666666667,0.6551214156371765,-9.666666666666671,0.0
