time,VehicleId,ChargingStationId,QueueOrBay,ChargingPower,possiblePower,ChargingDesire,VehicleDesiredEnd,VehicleEnergy,VehicleDesiredEnergy,VehicleSoc,EnergyLag,TimeLag
3720,rideHailVehicle-3624583@GlobalRHM,1201,Bay,150.0,150.0,1.081967213114754,4330.0,27.125,54.625,0.32309397089378933,-2.083333333333332,0.0
3780,rideHailVehicle-3624583@GlobalRHM,1201,Bay,150.0,150.0,1.0909090909090908,4330.0,29.625,54.625,0.35287221705911553,-2.083333333333332,0.0
3840,rideHailVehicle-3624583@GlobalRHM,1201,Bay,150.0,150.0,1.1020408163265305,4330.0,32.125,54.625,0.38265046322444174,-2.0833333333333286,0.0
3900,rideHailVehicle-3624583@GlobalRHM,1201,Bay,150.0,150.0,1.1162790697674418,4330.0,34.625,54.625,0.41242870938976794,-2.0833333333333286,0.0
3960,rideHailVehicle-3624583@GlobalRHM,1201,Bay,150.0,150.0,1.135135135135135,4330.0,37.125,54.625,0.44220695555509415,-2.0833333333333286,0.0
4020,rideHailVehicle-3624583@GlobalRHM,1201,Bay,150.0,150.0,1.1612903225806452,4330.0,39.625,54.625,0.47198520172042036,-2.0833333333333286,0.0
4080,rideHailVehicle-3624583@GlobalRHM,1201,Bay,150.0,150.0,1.2000000000000002,4330.0,42.125,54.625,0.5017634478857466,-2.0833333333333286,0.0
4140,rideHailVehicle-3624583@GlobalRHM,1201,Bay,150.0,150.0,1.263157894736842,4330.0,44.625,54.625,0.5315416940510728,-2.0833333333333286,0.0
4200,rideHailVehicle-3624583@GlobalRHM,1201,Bay,150.0,150.0,1.3846153846153846,4330.0,47.125,54.625,0.561319940216399,-2.0833333333333286,0.0
4260,rideHailVehicle-3624583@GlobalRHM,1201,Bay,150.0,150.0,1.7142857142857144,4330.0,49.625,54.625,0.5910981863817252,-2.0833333333333286,0.0
4320,rideHailVehicle-3624583@GlobalRHM,1201,Bay,150.0,150.0,6.0,4330.0,52.125,54.625,0.6208764325470514,-2.0833333333333286,0.0
4380,rideHailVehicle-3624583@GlobalRHM,1201,Bay,0.0,0.0,6.0,4330.0,54.625,54.625,0.6506546787123776,0.0,50.0
30900,rideHailVehicle-1070295@GlobalRHM,1201,Bay,285.0,400.0,1.0412044374009508,31531.0,0.0,54.75,0.0,-2.1666666666666665,0.0
30960,rideHailVehicle-1070295@GlobalRHM,1201,Bay,300.0,400.0,1.0507880910683012,31531.0,4.75,54.75,0.05657866771411979,-2.416666666666666,0.0
31020,rideHailVehicle-1070295@GlobalRHM,1201,Bay,300.0,400.0,1.0567514677103718,31531.0,9.75,54.75,0.1161351600447722,-2.416666666666666,0.0
31080,rideHailVehicle-1070295@GlobalRHM,1201,Bay,300.0,400.0,1.06430155210643,31531.0,14.75,54.75,0.1756916523754246,-2.4166666666666643,0.0
31140,rideHailVehicle-1070295@GlobalRHM,1201,Bay,300.0,400.0,1.074168797953964,31531.0,19.75,54.75,0.23524814470607702,-2.4166666666666643,0.0
31200,rideHailVehicle-1070295@GlobalRHM,1201,Bay,300.0,400.0,1.0876132930513596,31531.0,24.75,54.75,0.29480463703672943,-2.4166666666666643,0.0
31260,rideHailVehicle-1070295@GlobalRHM,1201,Bay,300.0,400.0,1.1070110701107012,31531.0,29.75,54.75,0.35436112936738184,-2.4166666666666643,0.0
31320,rideHailVehicle-1070295@GlobalRHM,1201,Bay,300.0,400.0,1.1374407582938388,31531.0,34.75,54.75,0.41391762169803425,-2.4166666666666643,0.0
31380,rideHailVehicle-1070295@GlobalRHM,1201,Bay,300.0,400.0,1.1920529801324502,31531.0,39.75,54.75,0.47347411402868667,-2.4166666666666643,0.0
31440,rideHailVehicle-1070295@GlobalRHM,1201,Bay,300.0,400.0,1.3186813186813187,31531.0,44.75,54.75,0.5330306063593391,-2.4166666666666643,0.0
31500,rideHailVehicle-1070295@GlobalRHM,1201,Bay,300.0,300.0,1.9354838709677418,31531.0,49.75,54.75,0.5925870986899915,-2.4166666666666643,0.0
31560,rideHailVehicle-1070295@GlobalRHM,1201,Bay,0.0,0.0,1.9354838709677418,31531.0,54.75,54.75,0.6521435910206439,0.0,29.0
32940,rideHailVehicle-5764002@GlobalRHM,1201,Bay,150.0,150.0,1.028051554207733,34259.0,0.0,56.5,0.0,-1.5416666666666665,0.0
33000,rideHailVehicle-5764002@GlobalRHM,1201,Bay,150.0,150.0,1.029388403494837,34259.0,2.5,56.5,0.029778246165326202,-1.541666666666666,0.0
33060,rideHailVehicle-5764002@GlobalRHM,1201,Bay,150.0,150.0,1.030859049207673,34259.0,5.0,56.5,0.059556492330652404,-1.541666666666666,0.0
33120,rideHailVehicle-5764002@GlobalRHM,1201,Bay,150.0,150.0,1.0324846356453028,34259.0,7.5,56.5,0.08933473849597862,-1.541666666666666,0.0
33180,rideHailVehicle-5764002@GlobalRHM,1201,Bay,150.0,150.0,1.0342910101946245,34259.0,10.0,56.5,0.11911298466130481,-1.541666666666666,0.0
33240,rideHailVehicle-5764002@GlobalRHM,1201,Bay,150.0,150.0,1.0363101079489696,34259.0,12.5,56.5,0.14889123082663103,-1.541666666666666,0.0
33300,rideHailVehicle-5764002@GlobalRHM,1201,Bay,150.0,150.0,1.0385818561001041,34259.0,15.0,56.5,0.17866947699195723,-1.5416666666666643,0.0
33360,rideHailVehicle-5764002@GlobalRHM,1201,Bay,150.0,150.0,1.0411568409343714,34259.0,17.5,56.5,0.20844772315728344,-1.5416666666666643,0.0
33420,rideHailVehicle-5764002@GlobalRHM,1201,Bay,150.0,150.0,1.0441001191895112,34259.0,20.0,56.5,0.23822596932260962,-1.5416666666666643,0.0
33480,rideHailVehicle-5764002@GlobalRHM,1201,Bay,150.0,150.0,1.0474967907573811,34259.0,22.5,56.5,0.26800421548793585,-1.5416666666666643,0.0
33540,rideHailVehicle-5764002@GlobalRHM,1201,Bay,150.0,150.0,1.051460361613352,34259.0,25.0,56.5,0.29778246165326205,-1.5416666666666643,0.0
33600,rideHailVehicle-5764002@GlobalRHM,1201,Bay,150.0,150.0,1.0561456752655538,34259.0,27.5,56.5,0.32756070781858826,-1.5416666666666643,0.0
33660,rideHailVehicle-5764002@GlobalRHM,1201,Bay,150.0,150.0,1.0617696160267112,34259.0,30.0,56.5,0.35733895398391446,-1.5416666666666643,0.0
33720,rideHailVehicle-5764002@GlobalRHM,1201,Bay,150.0,150.0,1.0686456400742115,34259.0,32.5,56.5,0.38711720014924067,-1.5416666666666643,0.0
33780,rideHailVehicle-5764002@GlobalRHM,1201,Bay,150.0,150.0,1.0772442588726514,34259.0,35.0,56.5,0.4168954463145669,-1.5416666666666643,0.0
33840,rideHailVehicle-5764002@GlobalRHM,1201,Bay,150.0,150.0,1.0883054892601434,34259.0,37.5,56.5,0.4466736924798931,-1.5416666666666643,0.0
33900,rideHailVehicle-5764002@GlobalRHM,1201,Bay,150.0,150.0,1.1030640668523677,34259.0,40.0,56.5,0.47645193864521923,-1.5416666666666643,0.0
33960,rideHailVehicle-5764002@GlobalRHM,1201,Bay,150.0,150.0,1.1237458193979932,34259.0,42.5,56.5,0.5062301848105455,-1.5416666666666643,0.0
34020,rideHailVehicle-5764002@GlobalRHM,1201,Bay,150.0,150.0,1.1548117154811715,34259.0,45.0,56.5,0.5360084309758717,-1.5416666666666643,0.0
34080,rideHailVehicle-5764002@GlobalRHM,1201,Bay,150.0,150.0,1.2067039106145252,34259.0,47.5,56.5,0.5657866771411979,-1.5416666666666643,0.0
34140,rideHailVehicle-5764002@GlobalRHM,1201,Bay,150.0,150.0,1.3109243697478992,34259.0,50.0,56.5,0.5955649233065241,-1.5416666666666643,0.0
34200,rideHailVehicle-5764002@GlobalRHM,1201,Bay,150.0,150.0,1.6271186440677965,34259.0,52.5,56.5,0.6253431694718503,-1.5416666666666643,0.0
34260,rideHailVehicle-5764002@GlobalRHM,1201,Bay,90.0,90.0,inf,34259.0,55.0,56.5,0.6551214156371765,-1.5,1.0
34320,rideHailVehicle-5764002@GlobalRHM,1201,Bay,0.0,0.0,inf,34259.0,56.5,56.5,0.6729883633363722,0.0,61.0
38220,rideHailVehicle-3926883@GlobalRHM,1201,Bay,215.00000000000014,300.0,1.0438311688311688,38836.0,0.0,53.583333333333336,0.0,-2.2500000000000004,0.0
38280,rideHailVehicle-3926883@GlobalRHM,1201,Bay,300.0,300.0,1.079136690647482,38836.0,3.5833333333333357,53.583333333333336,0.042682152836967586,-3.666666666666665,0.0
38340,rideHailVehicle-3926883@GlobalRHM,1201,Bay,300.0,300.0,1.0887096774193548,38836.0,8.583333333333336,53.583333333333336,0.10223864516761999,-3.666666666666666,0.0
38400,rideHailVehicle-3926883@GlobalRHM,1201,Bay,300.0,300.0,1.1009174311926604,38836.0,13.583333333333336,53.583333333333336,0.1617951374982724,-3.666666666666668,0.0
38400,rideHailVehicle-543382@GlobalRHM,1201,Bay,270.0,400.0,1.064516129032258,38958.0,0.0,49.5,0.0,-3.0,0.0
38460,rideHailVehicle-3926883@GlobalRHM,1201,Bay,300.0,300.0,1.1170212765957448,38836.0,18.583333333333336,53.583333333333336,0.2213516298289248,-3.666666666666668,0.0
38460,rideHailVehicle-543382@GlobalRHM,1201,Bay,300.0,400.0,1.0843373493975903,38958.0,4.5,49.5,0.05360084309758717,-3.5,0.0
38520,rideHailVehicle-3926883@GlobalRHM,1201,Bay,300.0,300.0,1.139240506329114,38836.0,23.583333333333336,53.583333333333336,0.2809081221595772,-3.666666666666668,0.0
38520,rideHailVehicle-543382@GlobalRHM,1201,Bay,300.0,400.0,1.095890410958904,38958.0,9.5,49.5,0.11315733542823958,-3.5,0.0
38580,rideHailVehicle-3926883@GlobalRHM,1201,Bay,300.0,300.0,1.171875,38836.0,28.583333333333336,53.583333333333336,0.34046461449022963,-3.6666666666666714,0.0
38580,rideHailVehicle-543382@GlobalRHM,1201,Bay,300.0,400.0,1.1111111111111112,38958.0,14.5,49.5,0.172713827758892,-3.5,0.0
38640,rideHailVehicle-3926883@GlobalRHM,1201,Bay,300.0,300.0,1.2244897959183674,38836.0,33.583333333333336,53.583333333333336,0.40002110682088204,-3.6666666666666714,0.0
38640,rideHailVehicle-543382@GlobalRHM,1201,Bay,300.0,400.0,1.1320754716981132,38958.0,19.5,49.5,0.2322703200895444,-3.5,0.0
38700,rideHailVehicle-3926883@GlobalRHM,1201,Bay,300.0,300.0,1.3235294117647058,38836.0,38.583333333333336,53.583333333333336,0.45957759915153445,-3.6666666666666714,0.0
38700,rideHailVehicle-543382@GlobalRHM,1201,Bay,300.0,400.0,1.1627906976744187,38958.0,24.5,49.5,0.2918268124201968,-3.5,0.0
38760,rideHailVehicle-3926883@GlobalRHM,1201,Bay,300.0,300.0,1.5789473684210527,38836.0,43.583333333333336,53.583333333333336,0.5191340914821868,-3.6666666666666714,0.0
38760,rideHailVehicle-543382@GlobalRHM,1201,Bay,218.23623275055945,400.0,1.2121212121212122,38958.0,29.5,49.5,0.3513833047508492,-3.5,0.0
38820,rideHailVehicle-3926883@GlobalRHM,1201,Bay,269.99654304037426,300.0,3.75,38836.0,48.583333333333336,53.583333333333336,0.5786905838128392,-3.6666666666666714,0.0
38820,rideHailVehicle-543382@GlobalRHM,1201,Bay,0.0,400.0,1.4228460394919424,38958.0,33.13727054584266,49.5,0.3947079198244465,-4.862729454157339,0.0
38880,rideHailVehicle-3926883@GlobalRHM,1201,Bay,30.00345695962565,30.00345695962565,inf,38836.0,53.083275717339575,53.583333333333336,0.6322907406291283,-0.5000576159937609,44.0
38880,rideHailVehicle-543382@GlobalRHM,1201,Bay,239.9930857800305,400.0,2.517342992947283,38958.0,33.13727054584266,49.5,0.3947079198244465,-9.86272945415734,0.0
38940,rideHailVehicle-3926883@GlobalRHM,1201,Bay,0.0,0.0,inf,38836.0,53.583333333333336,53.583333333333336,0.6382470761434916,0.0,104.0
38940,rideHailVehicle-543382@GlobalRHM,1201,Bay,269.9965425741321,400.0,8.24189646077122,38958.0,37.13715530884317,49.5,0.44235174106667313,-10.86284469115683,0.0
39000,rideHailVehicle-543382@GlobalRHM,1201,Bay,269.9965426550454,400.0,inf,38958.0,41.63709768507871,49.5,0.49595189779040305,-7.862902314921293,42.0
39060,rideHailVehicle-543382@GlobalRHM,1201,Bay,189.41173557765234,201.7775962402321,inf,38958.0,46.1370400626628,49.5,0.549552054530196,-3.3629599373372017,102.0
39120,rideHailVehicle-543382@GlobalRHM,1201,Bay,12.365860662579848,12.365860662579848,inf,38958.0,49.293902322290336,49.5,0.5871543831210827,-0.20609767770966414,162.0
39180,rideHailVehicle-543382@GlobalRHM,1201,Bay,0.0,0.0,inf,38958.0,49.5,49.5,0.5896092740734589,0.0,222.0
46200,rideHailVehicle-558013@GlobalRHM,1201,Bay,215.00000000000014,400.0,1.005722460658083,46899.0,0.0,58.583333333333336,0.0,-0.33333333333333337,0.0
46260,rideHailVehicle-558013@GlobalRHM,1201,Bay,300.0,400.0,1.0328638497652582,46899.0,3.5833333333333357,58.583333333333336,0.042682152836967586,-1.7499999999999982,0.0
46320,rideHailVehicle-558013@GlobalRHM,1201,Bay,300.0,400.0,1.0362694300518134,46899.0,8.583333333333336,58.583333333333336,0.10223864516761999,-1.7499999999999982,0.0
46380,rideHailVehicle-558013@GlobalRHM,1201,Bay,300.0,400.0,1.0404624277456647,46899.0,13.583333333333336,58.583333333333336,0.1617951374982724,-1.75,0.0
46440,rideHailVehicle-558013@GlobalRHM,1201,Bay,300.0,400.0,1.0457516339869282,46899.0,18.583333333333336,58.583333333333336,0.2213516298289248,-1.75,0.0
46500,rideHailVehicle-558013@GlobalRHM,1201,Bay,300.0,400.0,1.0526315789473684,46899.0,23.583333333333336,58.583333333333336,0.2809081221595772,-1.75,0.0
46560,rideHailVehicle-558013@GlobalRHM,1201,Bay,300.0,400.0,1.0619469026548674,46899.0,28.583333333333336,58.583333333333336,0.34046461449022963,-1.75,0.0
46620,rideHailVehicle-558013@GlobalRHM,1201,Bay,300.0,400.0,1.075268817204301,46899.0,33.583333333333336,58.583333333333336,0.40002110682088204,-1.75,0.0
46680,rideHailVehicle-558013@GlobalRHM,1201,Bay,300.0,400.0,1.095890410958904,46899.0,38.583333333333336,58.583333333333336,0.45957759915153445,-1.75,0.0
46740,rideHailVehicle-558013@GlobalRHM,1201,Bay,300.0,400.0,1.1320754716981132,46899.0,43.583333333333336,58.583333333333336,0.5191340914821868,-1.75,0.0
46800,rideHailVehicle-558013@GlobalRHM,1201,Bay,300.0,400.0,1.2121212121212122,46899.0,48.583333333333336,58.583333333333336,0.5786905838128392,-1.75,0.0
46860,rideHailVehicle-558013@GlobalRHM,1201,Bay,300.0,300.0,1.5384615384615385,46899.0,53.583333333333336,58.583333333333336,0.6382470761434916,-1.750000000000007,0.0
46920,rideHailVehicle-558013@GlobalRHM,1201,Bay,0.0,0.0,1.5384615384615385,46899.0,58.583333333333336,58.583333333333336,0.697803568474144,0.0,21.0
51780,rideHailVehicle-5074621@GlobalRHM,1201,Bay,300.0,400.0,1.0383333333333333,52380.0,0.0,51.916666666666664,0.0,-1.9166666666666665,0.0
51840,rideHailVehicle-5074621@GlobalRHM,1201,Bay,300.0,400.0,1.0425925925925925,52380.0,5.0,51.916666666666664,0.059556492330652404,-1.916666666666666,0.0
51900,rideHailVehicle-5074621@GlobalRHM,1201,Bay,300.0,400.0,1.0479166666666666,52380.0,10.0,51.916666666666664,0.11911298466130481,-1.916666666666666,0.0
51960,rideHailVehicle-5074621@GlobalRHM,1201,Bay,300.0,400.0,1.0547619047619048,52380.0,15.0,51.916666666666664,0.17866947699195723,-1.9166666666666643,0.0
52020,rideHailVehicle-5074621@GlobalRHM,1201,Bay,300.0,400.0,1.0638888888888889,52380.0,20.0,51.916666666666664,0.23822596932260962,-1.9166666666666643,0.0
52080,rideHailVehicle-5074621@GlobalRHM,1201,Bay,300.0,400.0,1.0766666666666667,52380.0,25.0,51.916666666666664,0.29778246165326205,-1.9166666666666643,0.0
52140,rideHailVehicle-5074621@GlobalRHM,1201,Bay,300.0,400.0,1.0958333333333332,52380.0,30.0,51.916666666666664,0.35733895398391446,-1.9166666666666643,0.0
52200,rideHailVehicle-5074621@GlobalRHM,1201,Bay,300.0,400.0,1.1277777777777775,52380.0,35.0,51.916666666666664,0.4168954463145669,-1.9166666666666643,0.0
52260,rideHailVehicle-5074621@GlobalRHM,1201,Bay,300.0,400.0,1.1916666666666664,52380.0,40.0,51.916666666666664,0.47645193864521923,-1.9166666666666643,0.0
52320,rideHailVehicle-5074621@GlobalRHM,1201,Bay,300.0,400.0,1.3833333333333329,52380.0,45.0,51.916666666666664,0.5360084309758717,-1.9166666666666643,0.0
52380,rideHailVehicle-5074621@GlobalRHM,1201,Bay,114.99999999999986,114.99999999999986,inf,52380.0,50.0,51.916666666666664,0.5955649233065241,-1.9166666666666643,0.0
52440,rideHailVehicle-5074621@GlobalRHM,1201,Bay,0.0,0.0,inf,52380.0,51.916666666666664,51.916666666666664,0.6183949120332741,0.0,60.0
56280,rideHailVehicle-3159320@GlobalRHM,1201,Bay,150.0,150.0,1.0461049284578696,57538.0,0.0,54.833333333333336,0.0,-2.416666666666667,0.0
56340,rideHailVehicle-3159320@GlobalRHM,1201,Bay,150.0,150.0,1.0484140233722872,57538.0,2.5,54.833333333333336,0.029778246165326202,-2.416666666666667,0.0
56400,rideHailVehicle-3159320@GlobalRHM,1201,Bay,150.0,150.0,1.0509666080843587,57538.0,5.0,54.833333333333336,0.059556492330652404,-2.416666666666668,0.0
56460,rideHailVehicle-3159320@GlobalRHM,1201,Bay,150.0,150.0,1.0538033395176254,57538.0,7.5,54.833333333333336,0.08933473849597862,-2.416666666666668,0.0
56520,rideHailVehicle-3159320@GlobalRHM,1201,Bay,150.0,150.0,1.056974459724951,57538.0,10.0,54.833333333333336,0.11911298466130481,-2.416666666666668,0.0
56580,rideHailVehicle-3159320@GlobalRHM,1201,Bay,150.0,150.0,1.060542797494781,57538.0,12.5,54.833333333333336,0.14889123082663103,-2.416666666666668,0.0
56640,rideHailVehicle-3159320@GlobalRHM,1201,Bay,150.0,150.0,1.0645879732739423,57538.0,15.0,54.833333333333336,0.17866947699195723,-2.416666666666668,0.0
56700,rideHailVehicle-3159320@GlobalRHM,1201,Bay,150.0,150.0,1.0692124105011935,57538.0,17.5,54.833333333333336,0.20844772315728344,-2.416666666666668,0.0
56760,rideHailVehicle-3159320@GlobalRHM,1201,Bay,150.0,150.0,1.0745501285347046,57538.0,20.0,54.833333333333336,0.23822596932260962,-2.416666666666668,0.0
56820,rideHailVehicle-3159320@GlobalRHM,1201,Bay,150.0,150.0,1.0807799442896937,57538.0,22.5,54.833333333333336,0.26800421548793585,-2.416666666666668,0.0
56880,rideHailVehicle-3159320@GlobalRHM,1201,Bay,150.0,150.0,1.088145896656535,57538.0,25.0,54.833333333333336,0.29778246165326205,-2.4166666666666714,0.0
56940,rideHailVehicle-3159320@GlobalRHM,1201,Bay,150.0,150.0,1.0969899665551839,57538.0,27.5,54.833333333333336,0.32756070781858826,-2.4166666666666714,0.0
57000,rideHailVehicle-3159320@GlobalRHM,1201,Bay,150.0,150.0,1.1078066914498141,57538.0,30.0,54.833333333333336,0.35733895398391446,-2.4166666666666714,0.0
57060,rideHailVehicle-3159320@GlobalRHM,1201,Bay,150.0,150.0,1.1213389121338913,57538.0,32.5,54.833333333333336,0.38711720014924067,-2.4166666666666714,0.0
57120,rideHailVehicle-3159320@GlobalRHM,1201,Bay,150.0,150.0,1.1387559808612442,57538.0,35.0,54.833333333333336,0.4168954463145669,-2.4166666666666714,0.0
57180,rideHailVehicle-3159320@GlobalRHM,1201,Bay,150.0,150.0,1.1620111731843576,57538.0,37.5,54.833333333333336,0.4466736924798931,-2.4166666666666714,0.0
57240,rideHailVehicle-3159320@GlobalRHM,1201,Bay,150.0,150.0,1.1946308724832218,57538.0,40.0,54.833333333333336,0.47645193864521923,-2.4166666666666714,0.0
57300,rideHailVehicle-3159320@GlobalRHM,1201,Bay,150.0,150.0,1.2436974789915969,57538.0,42.5,54.833333333333336,0.5062301848105455,-2.4166666666666714,0.0
57360,rideHailVehicle-3159320@GlobalRHM,1201,Bay,150.0,150.0,1.3258426966292138,57538.0,45.0,54.833333333333336,0.5360084309758717,-2.4166666666666714,0.0
57420,rideHailVehicle-3159320@GlobalRHM,1201,Bay,150.0,150.0,1.491525423728814,57538.0,47.5,54.833333333333336,0.5657866771411979,-2.4166666666666714,0.0
57480,rideHailVehicle-3159320@GlobalRHM,1201,Bay,150.0,150.0,2.000000000000001,57538.0,50.0,54.833333333333336,0.5955649233065241,-2.4166666666666714,0.0
57540,rideHailVehicle-3159320@GlobalRHM,1201,Bay,140.00000000000014,140.00000000000014,inf,57538.0,52.5,54.833333333333336,0.6253431694718503,-2.3333333333333357,2.0
57600,rideHailVehicle-3159320@GlobalRHM,1201,Bay,0.0,0.0,inf,57538.0,54.833333333333336,54.833333333333336,0.6531361992261547,0.0,62.0
58440,rideHailVehicle-5492745@GlobalRHM,1201,Bay,300.0,400.0,1.0218487394957985,59035.0,0.0,50.66666666666667,0.0,-1.0833333333333335,0.0
58500,rideHailVehicle-5492745@GlobalRHM,1201,Bay,300.0,400.0,1.0242990654205608,59035.0,5.0,50.66666666666667,0.059556492330652404,-1.083333333333334,0.0
58560,rideHailVehicle-5492745@GlobalRHM,1201,Bay,300.0,400.0,1.0273684210526317,59035.0,10.0,50.66666666666667,0.11911298466130481,-1.083333333333334,0.0
58620,rideHailVehicle-5492745@GlobalRHM,1201,Bay,300.0,400.0,1.0313253012048194,59035.0,15.0,50.66666666666667,0.17866947699195723,-1.0833333333333357,0.0
58680,rideHailVehicle-5492745@GlobalRHM,1201,Bay,300.0,400.0,1.0366197183098593,59035.0,20.0,50.66666666666667,0.23822596932260962,-1.0833333333333357,0.0
58740,rideHailVehicle-5492745@GlobalRHM,1201,Bay,300.0,400.0,1.0440677966101697,59035.0,25.0,50.66666666666667,0.29778246165326205,-1.0833333333333357,0.0
58800,rideHailVehicle-5492745@GlobalRHM,1201,Bay,300.0,400.0,1.0553191489361706,59035.0,30.0,50.66666666666667,0.35733895398391446,-1.0833333333333357,0.0
58860,rideHailVehicle-5492745@GlobalRHM,1201,Bay,300.0,400.0,1.0742857142857145,59035.0,35.0,50.66666666666667,0.4168954463145669,-1.0833333333333357,0.0
58920,rideHailVehicle-5492745@GlobalRHM,1201,Bay,300.0,400.0,1.11304347826087,59035.0,40.0,50.66666666666667,0.47645193864521923,-1.0833333333333357,0.0
58980,rideHailVehicle-5492745@GlobalRHM,1201,Bay,300.0,340.0000000000003,1.2363636363636374,59035.0,45.0,50.66666666666667,0.5360084309758717,-1.0833333333333357,0.0
59040,rideHailVehicle-5492745@GlobalRHM,1201,Bay,40.000000000000284,40.000000000000284,inf,59035.0,50.0,50.66666666666667,0.5955649233065241,-0.6666666666666714,5.0
59100,rideHailVehicle-5492745@GlobalRHM,1201,Bay,0.0,0.0,inf,59035.0,50.66666666666667,50.66666666666667,0.6035057889506111,0.0,65.0
59340,rideHailVehicle-1489385@GlobalRHM,1201,Bay,275.0000000000002,400.0,1.0101867572156198,59929.0,0.0,49.583333333333336,0.0,-0.5,0.0
59400,rideHailVehicle-1489385@GlobalRHM,1201,Bay,275.0000000000001,400.0,1.0207939508506616,59929.0,4.5833333333333375,49.583333333333336,0.05459345130309809,-0.9166666666666634,0.0
59400,rideHailVehicle-5479906@GlobalRHM,1201,Bay,300.0,400.0,1.0592592592592593,60075.0,0.0,59.583333333333336,0.0,-3.333333333333334,0.0
59460,rideHailVehicle-1489385@GlobalRHM,1201,Bay,275.0000000000001,400.0,1.0341151385927505,59929.0,9.166666666666673,49.583333333333336,0.10918690260619615,-1.3333333333333286,0.0
59460,rideHailVehicle-5479906@GlobalRHM,1201,Bay,300.0,400.0,1.0650406504065042,60075.0,5.0,59.583333333333336,0.059556492330652404,-3.333333333333334,0.0
59520,rideHailVehicle-1489385@GlobalRHM,1201,Bay,275.0,400.0,1.0513447432762835,59929.0,13.750000000000009,49.583333333333336,0.1637803539092942,-1.749999999999993,0.0
59520,rideHailVehicle-5479906@GlobalRHM,1201,Bay,300.0,400.0,1.0720720720720722,60075.0,10.0,59.583333333333336,0.11911298466130481,-3.3333333333333357,0.0
59580,rideHailVehicle-1489385@GlobalRHM,1201,Bay,275.0000000000001,400.0,1.0744985673352434,59929.0,18.333333333333343,49.583333333333336,0.21837380521239227,-2.1666666666666607,0.0
59580,rideHailVehicle-5479906@GlobalRHM,1201,Bay,300.0,400.0,1.0808080808080809,60075.0,15.0,59.583333333333336,0.17866947699195723,-3.3333333333333357,0.0
59640,rideHailVehicle-1489385@GlobalRHM,1201,Bay,300.0,400.0,1.1072664359861588,59929.0,22.91666666666668,49.583333333333336,0.27296725651549036,-2.583333333333325,0.0
59640,rideHailVehicle-5479906@GlobalRHM,1201,Bay,275.0000000000001,400.0,1.0919540229885059,60075.0,20.0,59.583333333333336,0.23822596932260962,-3.3333333333333357,0.0
59700,rideHailVehicle-1489385@GlobalRHM,1201,Bay,300.0,400.0,1.1353711790393008,59929.0,27.91666666666668,49.583333333333336,0.3325237488461428,-2.583333333333325,0.0
59700,rideHailVehicle-5479906@GlobalRHM,1201,Bay,300.0,400.0,1.12,60075.0,24.583333333333336,59.583333333333336,0.2928194206257077,-3.75,0.0
59760,rideHailVehicle-1489385@GlobalRHM,1201,Bay,300.0,400.0,1.1834319526627213,59929.0,32.91666666666668,49.583333333333336,0.39208024117679513,-2.5833333333333286,0.0
59760,rideHailVehicle-5479906@GlobalRHM,1201,Bay,300.0,400.0,1.1428571428571428,60075.0,29.583333333333336,59.583333333333336,0.3523759129563601,-3.75,0.0
