time,VehicleId,ChargingStationId,QueueOrBay,ChargingPower,possiblePower,ChargingDesire,VehicleDesiredEnd,VehicleEnergy,VehicleDesiredEnergy,VehicleSoc,EnergyLag,TimeLag
2520,rideHailVehicle-6771998@GlobalRHM,1013,Bay,263.39449142809946,400.0,1.0639999999999998,3145.0,0.0,55.416666666666664,0.0,-3.333333333333333,0.0
2580,rideHailVehicle-6771998@GlobalRHM,1013,Bay,285.17562028521894,400.0,1.0837541623263363,3145.0,4.389908190468324,55.416666666666664,0.05228950669557898,-3.9434251428650082,0.0
2640,rideHailVehicle-6771998@GlobalRHM,1013,Bay,300.0,400.0,1.0995761933808639,3145.0,9.142835195221974,55.416666666666664,0.10890303883693127,-4.190498138111359,0.0
2700,rideHailVehicle-6771998@GlobalRHM,1013,Bay,300.0,400.0,1.1130021969827781,3145.0,14.142835195221974,55.416666666666664,0.1684595311675837,-4.190498138111359,0.0
2760,rideHailVehicle-6771998@GlobalRHM,1013,Bay,300.0,400.0,1.1306129289800944,3145.0,19.142835195221974,55.416666666666664,0.22801602349823608,-4.190498138111359,0.0
2820,rideHailVehicle-6771998@GlobalRHM,1013,Bay,300.0,400.0,1.1547260850994963,3145.0,24.142835195221974,55.416666666666664,0.2875725158288885,-4.190498138111359,0.0
2880,rideHailVehicle-6771998@GlobalRHM,1013,Bay,300.0,400.0,1.1897584062540993,3145.0,29.142835195221974,55.416666666666664,0.3471290081595409,-4.190498138111355,0.0
2940,rideHailVehicle-6771998@GlobalRHM,1013,Bay,300.0,400.0,1.2452974519870061,3145.0,34.14283519522198,55.416666666666664,0.40668550049019336,-4.1904981381113515,0.0
3000,rideHailVehicle-6771998@GlobalRHM,1013,Bay,300.0,400.0,1.3467998459126638,3145.0,39.14283519522198,55.416666666666664,0.4662419928208458,-4.1904981381113515,0.0
3060,rideHailVehicle-6771998@GlobalRHM,1013,Bay,300.0,400.0,1.5915997371451325,3145.0,44.14283519522198,55.416666666666664,0.5257984851514982,-4.1904981381113515,0.0
3120,rideHailVehicle-6771998@GlobalRHM,1013,Bay,300.0,376.42988828668126,3.01143910629345,3145.0,49.14283519522198,55.416666666666664,0.5853549774821506,-4.1904981381113515,0.0
3180,rideHailVehicle-6771998@GlobalRHM,1013,Bay,76.42988828668123,76.42988828668123,inf,3145.0,54.14283519522198,55.416666666666664,0.644911469812803,-1.2738314714446872,35.0
3240,rideHailVehicle-6771998@GlobalRHM,1013,Bay,0.0,0.0,inf,3145.0,55.416666666666664,55.416666666666664,0.6600844566647308,0.0,95.0
6180,rideHailVehicle-266025@GlobalRHM,1013,Bay,261.2120843520384,400.0,1.0842105263157895,6750.0,0.0,51.5,0.0,-4.0,0.0
6240,rideHailVehicle-266025@GlobalRHM,1013,Bay,283.10978187784843,400.0,1.1093285943717497,6750.0,4.35353473920064,51.5,0.05185625166128635,-4.64646526079936,0.0
6300,rideHailVehicle-266025@GlobalRHM,1013,Bay,300.0,400.0,1.131412503897828,6750.0,9.072031103831447,51.5,0.10805967017175554,-4.927968896168553,0.0
6360,rideHailVehicle-266025@GlobalRHM,1013,Bay,300.0,400.0,1.1516298121898016,6750.0,14.072031103831447,51.5,0.16761616250240793,-4.927968896168553,0.0
6420,rideHailVehicle-266025@GlobalRHM,1013,Bay,300.0,400.0,1.1791988689515838,6750.0,19.07203110383145,51.5,0.22717265483306037,-4.927968896168551,0.0
6480,rideHailVehicle-266025@GlobalRHM,1013,Bay,300.0,400.0,1.2190208398297133,6750.0,24.07203110383145,51.5,0.2867291471637128,-4.927968896168551,0.0
6540,rideHailVehicle-266025@GlobalRHM,1013,Bay,300.0,400.0,1.281598222638203,6750.0,29.07203110383145,51.5,0.3462856394943652,-4.927968896168551,0.0
6600,rideHailVehicle-266025@GlobalRHM,1013,Bay,300.0,400.0,1.394237511693484,6750.0,34.07203110383145,51.5,0.4058421318250176,-4.927968896168551,0.0
6660,rideHailVehicle-266025@GlobalRHM,1013,Bay,300.0,400.0,1.6570625194891402,6750.0,39.07203110383145,51.5,0.46539862415567,-4.927968896168551,0.0
6720,rideHailVehicle-266025@GlobalRHM,1013,Bay,300.0,400.0,2.9711875584674203,6750.0,44.07203110383145,51.5,0.5249551164863224,-4.927968896168551,0.0
6780,rideHailVehicle-266025@GlobalRHM,1013,Bay,145.67813377011305,145.67813377011305,inf,6750.0,49.07203110383145,51.5,0.5845116088169748,-2.427968896168551,30.0
6840,rideHailVehicle-266025@GlobalRHM,1013,Bay,0.0,0.0,inf,6750.0,51.5,51.5,0.6134318710057198,0.0,90.0
8160,rideHailVehicle-5280679@GlobalRHM,1013,Bay,140.00000000000014,400.0,1.0449251247920133,8761.0,0.0,52.333333333333336,0.0,-2.2500000000000004,0.0
8220,rideHailVehicle-5280679@GlobalRHM,1013,Bay,300.0,400.0,1.1090573012939002,8761.0,2.3333333333333357,52.333333333333336,0.027793029754304484,-4.916666666666665,0.0
8280,rideHailVehicle-5280679@GlobalRHM,1013,Bay,300.0,400.0,1.1226611226611225,8761.0,7.333333333333336,52.333333333333336,0.08734952208495689,-4.916666666666666,0.0
8340,rideHailVehicle-5280679@GlobalRHM,1013,Bay,300.0,400.0,1.1401425178147269,8761.0,12.333333333333336,52.333333333333336,0.1469060144156093,-4.916666666666668,0.0
8400,rideHailVehicle-5280679@GlobalRHM,1013,Bay,300.0,400.0,1.1634349030470914,8761.0,17.333333333333336,52.333333333333336,0.2064625067462617,-4.916666666666668,0.0
8460,rideHailVehicle-5280679@GlobalRHM,1013,Bay,300.0,400.0,1.196013289036545,8761.0,22.333333333333336,52.333333333333336,0.2660189990769141,-4.916666666666668,0.0
