time,VehicleId,ChargingStationId,QueueOrBay,ChargingPower,possiblePower,ChargingDesire,VehicleDesiredEnd,VehicleEnergy,VehicleDesiredEnergy,VehicleSoc,EnergyLag,TimeLag
27300,rideHailVehicle-2885358@GlobalRHM,687,Bay,150.0,150.0,1.0494450050454087,28291.0,0.0,43.333333333333336,0.0,-2.041666666666667,0.0
27360,rideHailVehicle-2885358@GlobalRHM,687,Bay,150.0,150.0,1.0526315789473686,28291.0,2.5,43.333333333333336,0.029778246165326202,-2.041666666666667,0.0
27420,rideHailVehicle-2885358@GlobalRHM,687,Bay,150.0,150.0,1.0562571756601609,28291.0,5.0,43.333333333333336,0.059556492330652404,-2.041666666666668,0.0
27480,rideHailVehicle-2885358@GlobalRHM,687,Bay,150.0,150.0,1.0604192355117141,28291.0,7.5,43.333333333333336,0.08933473849597862,-2.041666666666668,0.0
27540,rideHailVehicle-2885358@GlobalRHM,687,Bay,150.0,150.0,1.0652463382157125,28291.0,10.0,43.333333333333336,0.11911298466130481,-2.041666666666668,0.0
27600,rideHailVehicle-2885358@GlobalRHM,687,Bay,150.0,150.0,1.0709117221418234,28291.0,12.5,43.333333333333336,0.14889123082663103,-2.041666666666668,0.0
27660,rideHailVehicle-2885358@GlobalRHM,687,Bay,150.0,150.0,1.0776545166402536,28291.0,15.0,43.333333333333336,0.17866947699195723,-2.041666666666668,0.0
27720,rideHailVehicle-2885358@GlobalRHM,687,Bay,150.0,150.0,1.085814360770578,28291.0,17.5,43.333333333333336,0.20844772315728344,-2.041666666666668,0.0
27780,rideHailVehicle-2885358@GlobalRHM,687,Bay,150.0,150.0,1.0958904109589043,28291.0,20.0,43.333333333333336,0.23822596932260962,-2.041666666666668,0.0
27840,rideHailVehicle-2885358@GlobalRHM,687,Bay,150.0,150.0,1.1086474501108647,28291.0,22.5,43.333333333333336,0.26800421548793585,-2.041666666666668,0.0
27900,rideHailVehicle-2885358@GlobalRHM,687,Bay,150.0,150.0,1.1253196930946292,28291.0,25.0,43.333333333333336,0.29778246165326205,-2.0416666666666714,0.0
27960,rideHailVehicle-2885358@GlobalRHM,687,Bay,150.0,150.0,1.1480362537764353,28291.0,27.5,43.333333333333336,0.32756070781858826,-2.0416666666666714,0.0
28020,rideHailVehicle-2885358@GlobalRHM,687,Bay,150.0,150.0,1.1808118081180814,28291.0,30.0,43.333333333333336,0.35733895398391446,-2.0416666666666714,0.0
28080,rideHailVehicle-2885358@GlobalRHM,687,Bay,150.0,150.0,1.232227488151659,28291.0,32.5,43.333333333333336,0.38711720014924067,-2.0416666666666714,0.0
28140,rideHailVehicle-2885358@GlobalRHM,687,Bay,150.0,150.0,1.3245033112582785,28291.0,35.0,43.333333333333336,0.4168954463145669,-2.0416666666666714,0.0
28200,rideHailVehicle-2885358@GlobalRHM,687,Bay,150.0,150.0,1.5384615384615392,28291.0,37.5,43.333333333333336,0.4466736924798931,-2.0416666666666714,0.0
28260,rideHailVehicle-2885358@GlobalRHM,687,Bay,150.0,150.0,2.5806451612903243,28291.0,40.0,43.333333333333336,0.47645193864521923,-2.0416666666666714,0.0
28320,rideHailVehicle-2885358@GlobalRHM,687,Bay,50.00000000000014,50.00000000000014,inf,28291.0,42.5,43.333333333333336,0.5062301848105455,-0.8333333333333357,29.0
28380,rideHailVehicle-2885358@GlobalRHM,687,Bay,0.0,0.0,inf,28291.0,43.333333333333336,43.333333333333336,0.5161562668656542,0.0,89.0
30900,rideHailVehicle-738430@GlobalRHM,687,Bay,135.03706960977192,150.0,1.016309887869521,31881.0,0.0,41.541666666666664,0.0,-0.6666666666666666,0.0
30960,rideHailVehicle-738430@GlobalRHM,687,Bay,107.46293039022794,150.0,1.0238709795397298,31881.0,2.250617826829532,41.541666666666664,0.026807780668560523,-0.9160488398371345,0.0
31020,rideHailVehicle-738430@GlobalRHM,687,Bay,150.0,150.0,1.0452961672473868,31881.0,4.041666666666664,41.541666666666664,0.04814149796727733,-1.6250000000000018,0.0
31080,rideHailVehicle-738430@GlobalRHM,687,Bay,150.0,150.0,1.048689138576779,31881.0,6.541666666666664,41.541666666666664,0.07791974413260354,-1.6250000000000018,0.0
31140,rideHailVehicle-738430@GlobalRHM,687,Bay,150.0,150.0,1.0526315789473684,31881.0,9.041666666666664,41.541666666666664,0.10769799029792974,-1.6250000000000018,0.0
31200,rideHailVehicle-738430@GlobalRHM,687,Bay,150.0,150.0,1.0572687224669604,31881.0,11.541666666666664,41.541666666666664,0.13747623646325594,-1.6250000000000018,0.0
31260,rideHailVehicle-738430@GlobalRHM,687,Bay,150.0,150.0,1.0628019323671498,31881.0,14.041666666666664,41.541666666666664,0.16725448262858214,-1.6250000000000018,0.0
31320,rideHailVehicle-738430@GlobalRHM,687,Bay,150.0,150.0,1.0695187165775402,31881.0,16.541666666666664,41.541666666666664,0.19703272879390835,-1.625,0.0
31380,rideHailVehicle-738430@GlobalRHM,687,Bay,150.0,150.0,1.0778443113772456,31881.0,19.041666666666664,41.541666666666664,0.22681097495923455,-1.625,0.0
31440,rideHailVehicle-738430@GlobalRHM,687,Bay,150.0,150.0,1.08843537414966,31881.0,21.541666666666664,41.541666666666664,0.2565892211245608,-1.625,0.0
31500,rideHailVehicle-738430@GlobalRHM,687,Bay,150.0,150.0,1.1023622047244095,31881.0,24.041666666666664,41.541666666666664,0.286367467289887,-1.625,0.0
31560,rideHailVehicle-738430@GlobalRHM,687,Bay,150.0,150.0,1.1214953271028036,31881.0,26.541666666666664,41.541666666666664,0.31614571345521314,-1.625,0.0
31620,rideHailVehicle-738430@GlobalRHM,687,Bay,150.0,150.0,1.1494252873563218,31881.0,29.041666666666664,41.541666666666664,0.34592395962053935,-1.625,0.0
31680,rideHailVehicle-738430@GlobalRHM,687,Bay,150.0,150.0,1.1940298507462686,31881.0,31.541666666666664,41.541666666666664,0.37570220578586555,-1.625,0.0
31740,rideHailVehicle-738430@GlobalRHM,687,Bay,150.0,150.0,1.2765957446808511,31881.0,34.041666666666664,41.541666666666664,0.40548045195119176,-1.625,0.0
31800,rideHailVehicle-738430@GlobalRHM,687,Bay,150.0,150.0,1.4814814814814814,31881.0,36.541666666666664,41.541666666666664,0.43525869811651796,-1.625,0.0
31860,rideHailVehicle-738430@GlobalRHM,687,Bay,150.0,150.0,2.857142857142857,31881.0,39.041666666666664,41.541666666666664,0.46503694428184417,-1.625,0.0
31920,rideHailVehicle-738430@GlobalRHM,687,Bay,0.0,0.0,2.857142857142857,31881.0,41.541666666666664,41.541666666666664,0.49481519044717037,0.0,39.0
36840,rideHailVehicle-2326013@GlobalRHM,687,Bay,300.0,400.0,1.0819397993311035,37438.0,0.0,53.916666666666664,0.0,-4.083333333333333,0.0
36900,rideHailVehicle-2326013@GlobalRHM,687,Bay,300.0,400.0,1.091078066914498,37438.0,5.0,53.916666666666664,0.059556492330652404,-4.083333333333332,0.0
36960,rideHailVehicle-2326013@GlobalRHM,687,Bay,300.0,400.0,1.1025104602510458,37438.0,10.0,53.916666666666664,0.11911298466130481,-4.083333333333332,0.0
37020,rideHailVehicle-2326013@GlobalRHM,687,Bay,300.0,400.0,1.117224880382775,37438.0,15.0,53.916666666666664,0.17866947699195723,-4.083333333333332,0.0
37080,rideHailVehicle-2326013@GlobalRHM,687,Bay,300.0,400.0,1.1368715083798882,37438.0,20.0,53.916666666666664,0.23822596932260962,-4.083333333333332,0.0
