time,VehicleId,ChargingStationId,QueueOrBay,ChargingPower,possiblePower,ChargingDesire,VehicleDesiredEnd,VehicleEnergy,VehicleDesiredEnergy,VehicleSoc,EnergyLag,TimeLag
29820,rideHailVehicle-141660@GlobalRHM,1430,Bay,300.0,300.0,1.066079295154185,30501.0,0.0,60.5,0.0,-3.75,0.0
29880,rideHailVehicle-141660@GlobalRHM,1430,Bay,300.0,300.0,1.0724637681159421,30501.0,5.0,60.5,0.059556492330652404,-3.75,0.0
29940,rideHailVehicle-141660@GlobalRHM,1430,Bay,300.0,300.0,1.0802139037433156,30501.0,10.0,60.5,0.11911298466130481,-3.75,0.0
30000,rideHailVehicle-141660@GlobalRHM,1430,Bay,300.0,300.0,1.089820359281437,30501.0,15.0,60.5,0.17866947699195723,-3.75,0.0
30060,rideHailVehicle-141660@GlobalRHM,1430,Bay,300.0,300.0,1.1020408163265305,30501.0,20.0,60.5,0.23822596932260962,-3.75,0.0
30120,rideHailVehicle-141660@GlobalRHM,1430,Bay,300.0,300.0,1.1181102362204725,30501.0,25.0,60.5,0.29778246165326205,-3.75,0.0
30180,rideHailVehicle-141660@GlobalRHM,1430,Bay,300.0,300.0,1.1401869158878504,30501.0,30.0,60.5,0.35733895398391446,-3.75,0.0
30240,rideHailVehicle-141660@GlobalRHM,1430,Bay,300.0,300.0,1.1724137931034482,30501.0,35.0,60.5,0.4168954463145669,-3.75,0.0
30300,rideHailVehicle-141660@GlobalRHM,1430,Bay,300.0,300.0,1.2238805970149254,30501.0,40.0,60.5,0.47645193864521923,-3.75,0.0
30360,rideHailVehicle-141660@GlobalRHM,1430,Bay,300.0,300.0,1.3191489361702127,30501.0,45.0,60.5,0.5360084309758717,-3.75,0.0
30420,rideHailVehicle-141660@GlobalRHM,1430,Bay,300.0,300.0,1.5555555555555556,30501.0,50.0,60.5,0.5955649233065241,-3.75,0.0
30480,rideHailVehicle-141660@GlobalRHM,1430,Bay,300.0,300.0,3.142857142857143,30501.0,55.0,60.5,0.6551214156371765,-3.75,0.0
30540,rideHailVehicle-141660@GlobalRHM,1430,Bay,30.0,30.0,inf,30501.0,60.0,60.5,0.7146779079678289,-0.5,39.0
30600,rideHailVehicle-141660@GlobalRHM,1430,Bay,0.0,0.0,inf,30501.0,60.5,60.5,0.7206335572008942,0.0,99.0
34020,rideHailVehicle-3227149@GlobalRHM,1430,Bay,149.9999999838428,150.0,1.0186567164179103,35360.0,0.0,56.875,0.0,-1.0416666666666665,0.0
34080,rideHailVehicle-3227149@GlobalRHM,1430,Bay,149.99999994779634,150.0,1.019531250005049,35360.0,2.499999999730713,56.875,0.02977824616211865,-1.0416666669359533,0.0
34140,rideHailVehicle-3227149@GlobalRHM,1430,Bay,149.99999994402623,150.0,1.020491803301102,35360.0,4.999999998860652,56.875,0.059556492317081294,-1.0416666678060142,0.0
34200,rideHailVehicle-3227149@GlobalRHM,1430,Bay,149.99999994420367,150.0,1.021551724180805,35360.0,7.499999997927755,56.875,0.08933473847129549,-1.0416666687389107,0.0
34260,rideHailVehicle-3227149@GlobalRHM,1430,Bay,149.9999999699296,150.0,1.022727272792775,35360.0,9.999999996997817,56.875,0.11911298462554491,-1.0416666696688495,0.0
34320,rideHailVehicle-3227149@GlobalRHM,1430,Bay,149.9999999781243,150.0,1.0240384616193083,35360.0,12.499999996496644,56.875,0.1488912307849015,-1.041666670170022,0.0
34380,rideHailVehicle-3227149@GlobalRHM,1430,Bay,149.99999998755564,150.0,1.025510204176358,35360.0,14.999999996132049,56.875,0.1786694769458849,-1.0416666705346156,0.0
34440,rideHailVehicle-3227149@GlobalRHM,1430,Bay,149.99999998434,150.0,1.027173913149792,35360.0,17.499999995924643,56.875,0.20844772310874063,-1.0416666707420212,0.0
34500,rideHailVehicle-3227149@GlobalRHM,1430,Bay,149.99999998541836,150.0,1.029069767562875,35360.0,19.999999995663643,56.875,0.238225969270958,-1.0416666710030213,0.0
34560,rideHailVehicle-3227149@GlobalRHM,1430,Bay,149.99999998380852,150.0,1.0312500001373814,35360.0,22.499999995420616,56.875,0.2680042154333894,-1.0416666712460483,0.0
34620,rideHailVehicle-3227149@GlobalRHM,1430,Bay,149.99999994660305,150.0,1.0337837839410564,35360.0,24.99999999515076,56.875,0.29778246159550126,-1.0416666715159053,0.0
34680,rideHailVehicle-3227149@GlobalRHM,1430,Bay,149.99999997267136,150.0,1.0367647060849126,35360.0,27.49999999426081,56.875,0.32756070775022705,-1.041666672405853,0.0
34740,rideHailVehicle-3227149@GlobalRHM,1430,Bay,149.99999998696148,150.0,1.040322580884955,35360.0,29.999999993805332,56.875,0.35733895391012793,-1.0416666728613322,0.0
34800,rideHailVehicle-3227149@GlobalRHM,1430,Bay,149.99999998772486,150.0,1.044642857417656,35360.0,32.49999999358803,56.875,0.3871172000728657,-1.0416666730786375,0.0
34860,rideHailVehicle-3227149@GlobalRHM,1430,Bay,149.99999997830773,150.0,1.0500000003175949,35360.0,34.99999999338344,56.875,0.41689544623575503,-1.041666673283224,0.0
34920,rideHailVehicle-3227149@GlobalRHM,1430,Bay,149.99999997726977,150.0,1.0568181821988054,35360.0,37.4999999930219,56.875,0.44667369239677485,-1.0416666736447624,0.0
34980,rideHailVehicle-3227149@GlobalRHM,1430,Bay,149.99999998129488,150.0,1.0657894741488592,35360.0,39.99999999264306,56.875,0.47645193855758855,-1.0416666740236025,0.0
35040,rideHailVehicle-3227149@GlobalRHM,1430,Bay,149.9999999592791,150.0,1.0781250005751517,35360.0,42.49999999233131,56.875,0.5062301847192014,-1.041666674335353,0.0
35100,rideHailVehicle-3227149@GlobalRHM,1430,Bay,149.99999994947498,150.0,1.0961538469243726,35360.0,44.99999999165263,56.875,0.5360084308764437,-1.041666675014035,0.0
35160,rideHailVehicle-3227149@GlobalRHM,1430,Bay,149.99999996865284,150.0,1.1250000011027346,35360.0,47.499999990810544,56.875,0.5657866770317395,-1.0416666758561206,0.0
35220,rideHailVehicle-3227149@GlobalRHM,1430,Bay,149.99999992377448,150.0,1.1785714302363277,35360.0,49.99999999028809,56.875,0.5955649231908426,-1.0416666763785756,0.0
35280,rideHailVehicle-3227149@GlobalRHM,1430,Bay,126.78395458385911,150.0,1.3125000032946998,35360.0,52.49999998901767,56.875,0.6253431693410364,-1.0416666776489976,0.0
