time,VehicleId,ChargingStationId,QueueOrBay,ChargingPower,possiblePower,ChargingDesire,VehicleDesiredEnd,VehicleEnergy,VehicleDesiredEnergy,VehicleSoc,EnergyLag,TimeLag
6540,rideHailVehicle-5899613@GlobalRHM,755,Bay,271.04135234751027,400.0,1.0102695763799743,7319.0,0.0,65.58333333333333,0.0,-0.6666666666666666,0.0
6600,rideHailVehicle-5899613@GlobalRHM,755,Bay,277.65798904066753,400.0,1.019181821321972,7319.0,4.517355872458505,65.58333333333333,0.05380757407458051,-1.1493107942081613,0.0
6660,rideHailVehicle-5899613@GlobalRHM,755,Bay,282.61626344999803,400.0,1.027708849351084,7319.0,9.144989023136297,65.58333333333333,0.10892869372406347,-1.521677643530369,0.0
6720,rideHailVehicle-5899613@GlobalRHM,755,Bay,286.39786716630124,400.0,1.0362886127418445,7319.0,13.855260080636263,65.58333333333333,0.16503413814632162,-1.8114065860304027,0.0
6780,rideHailVehicle-5899613@GlobalRHM,755,Bay,300.0,400.0,1.0453753350632737,7319.0,18.628557866741286,65.58333333333333,0.2218903127443384,-2.0381087999253786,0.0
6840,rideHailVehicle-5899613@GlobalRHM,755,Bay,300.0,400.0,1.0510590931087778,7319.0,23.628557866741286,65.58333333333333,0.2814468050749908,-2.0381087999253786,0.0
6900,rideHailVehicle-5899613@GlobalRHM,755,Bay,300.0,400.0,1.058370657754426,7319.0,28.628557866741286,65.58333333333333,0.3410032974056432,-2.0381087999253786,0.0
6960,rideHailVehicle-5899613@GlobalRHM,755,Bay,300.0,400.0,1.0681261994404023,7319.0,33.62855786674129,65.58333333333333,0.40055978973629563,-2.038108799925375,0.0
7020,rideHailVehicle-5899613@GlobalRHM,755,Bay,300.0,400.0,1.0817970086926572,7319.0,38.62855786674129,65.58333333333333,0.46011628206694805,-2.038108799925375,0.0
7080,rideHailVehicle-5899613@GlobalRHM,755,Bay,300.0,400.0,1.1023318225903953,7319.0,43.62855786674129,65.58333333333333,0.5196727743976005,-2.038108799925375,0.0
7140,rideHailVehicle-5899613@GlobalRHM,755,Bay,300.0,400.0,1.1366329921737681,7319.0,48.62855786674129,65.58333333333333,0.5792292667282529,-2.038108799925375,0.0
7200,rideHailVehicle-5899613@GlobalRHM,755,Bay,300.0,400.0,1.205523576463063,7319.0,53.62855786674129,65.58333333333333,0.6387857590589053,-2.038108799925375,0.0
7260,rideHailVehicle-5899613@GlobalRHM,755,Bay,300.0,400.0,1.414530603374652,7319.0,58.62855786674129,65.58333333333333,0.6983422513895577,-2.038108799925375,0.0
7320,rideHailVehicle-5899613@GlobalRHM,755,Bay,117.28652799552236,117.28652799552236,inf,7319.0,63.62855786674129,65.58333333333333,0.75789874372021,-1.9547754665920394,1.0
7380,rideHailVehicle-5899613@GlobalRHM,755,Bay,0.0,0.0,inf,7319.0,65.58333333333333,65.58333333333333,0.7811826577370573,0.0,61.0
8640,rideHailVehicle-3230184@GlobalRHM,755,Bay,300.0,400.0,1.0286085825747726,9409.0,0.0,65.91666666666667,0.0,-1.8333333333333335,0.0
8700,rideHailVehicle-3230184@GlobalRHM,755,Bay,300.0,400.0,1.0310296191819464,9409.0,5.0,65.91666666666667,0.059556492330652404,-1.833333333333334,0.0
8760,rideHailVehicle-3230184@GlobalRHM,755,Bay,300.0,400.0,1.033898305084746,9409.0,10.0,65.91666666666667,0.11911298466130481,-1.833333333333334,0.0
8820,rideHailVehicle-3230184@GlobalRHM,755,Bay,300.0,400.0,1.037351443123939,9409.0,15.0,65.91666666666667,0.17866947699195723,-1.8333333333333357,0.0
8880,rideHailVehicle-3230184@GlobalRHM,755,Bay,300.0,400.0,1.0415879017013232,9409.0,20.0,65.91666666666667,0.23822596932260962,-1.8333333333333357,0.0
8940,rideHailVehicle-3230184@GlobalRHM,755,Bay,300.0,400.0,1.046908315565032,9409.0,25.0,65.91666666666667,0.29778246165326205,-1.8333333333333357,0.0
9000,rideHailVehicle-3230184@GlobalRHM,755,Bay,300.0,400.0,1.0537897310513449,9409.0,30.0,65.91666666666667,0.35733895398391446,-1.8333333333333357,0.0
9060,rideHailVehicle-3230184@GlobalRHM,755,Bay,300.0,400.0,1.0630372492836677,9409.0,35.0,65.91666666666667,0.4168954463145669,-1.8333333333333357,0.0
9120,rideHailVehicle-3230184@GlobalRHM,755,Bay,300.0,400.0,1.0761245674740487,9409.0,40.0,65.91666666666667,0.47645193864521923,-1.8333333333333357,0.0
9180,rideHailVehicle-3230184@GlobalRHM,755,Bay,300.0,400.0,1.0960698689956334,9409.0,45.0,65.91666666666667,0.5360084309758717,-1.8333333333333357,0.0
9240,rideHailVehicle-3230184@GlobalRHM,755,Bay,300.0,400.0,1.1301775147928996,9409.0,50.0,65.91666666666667,0.5955649233065241,-1.8333333333333357,0.0
9300,rideHailVehicle-3230184@GlobalRHM,755,Bay,300.0,400.0,1.2018348623853214,9409.0,55.0,65.91666666666667,0.6551214156371765,-1.8333333333333428,0.0
9360,rideHailVehicle-3230184@GlobalRHM,755,Bay,108.19991050840339,355.0000000000003,1.4489795918367359,9409.0,60.0,65.91666666666667,0.7146779079678289,-1.8333333333333428,0.0
9420,rideHailVehicle-3230184@GlobalRHM,755,Bay,37.932688846186196,246.80008949159685,inf,9409.0,61.803331841806724,65.91666666666667,0.7361579317690655,-4.1133348248599475,11.0
9480,rideHailVehicle-3230184@GlobalRHM,755,Bay,37.93268868529505,208.86740064541073,inf,9409.0,62.43554332257649,65.91666666666667,0.7436883914102286,-3.4811233440901788,71.0
9540,rideHailVehicle-3230184@GlobalRHM,755,Bay,37.932688661038334,170.93471196011564,inf,9409.0,63.067754800664744,65.91666666666667,0.7512188510194513,-2.8489118660019273,131.0
9600,rideHailVehicle-3230184@GlobalRHM,755,Bay,37.93268865182229,133.0020232990772,inf,9409.0,63.69996627834872,65.91666666666667,0.7587493106238585,-2.2167003883179532,191.0
9660,rideHailVehicle-3230184@GlobalRHM,755,Bay,37.93268858862858,95.06933464725506,inf,9409.0,64.33217775587909,65.91666666666667,0.766279770226436,-1.5844889107875844,251.0
9720,rideHailVehicle-3230184@GlobalRHM,755,Bay,37.93268807985359,57.13664605862675,inf,9409.0,64.96438923235623,65.91666666666667,0.7738102298164683,-0.9522774343104459,311.0
9780,rideHailVehicle-3230184@GlobalRHM,755,Bay,19.203957978772905,19.203957978772905,inf,9409.0,65.59660070035379,65.91666666666667,0.7813406893054977,-0.32006596631288176,371.0
9840,rideHailVehicle-3230184@GlobalRHM,755,Bay,0.0,0.0,inf,9409.0,65.91666666666667,65.91666666666667,0.785153090559101,0.0,431.0
38820,rideHailVehicle-729445@GlobalRHM,755,Bay,150.0,150.0,1.0325423728813559,40295.0,0.0,63.458333333333336,0.0,-2.0,0.0
38880,rideHailVehicle-729445@GlobalRHM,755,Bay,150.0,150.0,1.033922261484099,40295.0,2.5,63.458333333333336,0.029778246165326202,-2.000000000000001,0.0
38940,rideHailVehicle-729445@GlobalRHM,755,Bay,150.0,150.0,1.0354243542435424,40295.0,5.0,63.458333333333336,0.059556492330652404,-2.000000000000001,0.0
39000,rideHailVehicle-729445@GlobalRHM,755,Bay,150.0,150.0,1.037065637065637,40295.0,7.5,63.458333333333336,0.08933473849597862,-2.0000000000000018,0.0
39060,rideHailVehicle-729445@GlobalRHM,755,Bay,150.0,150.0,1.0388663967611336,40295.0,10.0,63.458333333333336,0.11911298466130481,-2.0000000000000018,0.0
