time,VehicleId,ChargingStationId,QueueOrBay,ChargingPower,possiblePower,ChargingDesire,VehicleDesiredEnd,VehicleEnergy,VehicleDesiredEnergy,VehicleSoc,EnergyLag,TimeLag
24000,rideHailVehicle-5026605@GlobalRHM,945,Bay,95.00000000000014,150.0,1.0074982958418541,25467.0,0.0,61.583333333333336,0.0,-0.45833333333333337,0.0
24060,rideHailVehicle-5026605@GlobalRHM,945,Bay,150.0,150.0,1.023454157782516,25467.0,1.5833333333333357,61.583333333333336,0.018859555904706622,-1.3749999999999978,0.0
24120,rideHailVehicle-5026605@GlobalRHM,945,Bay,150.0,150.0,1.024498886414254,25467.0,4.083333333333336,61.583333333333336,0.04863780207003283,-1.3749999999999982,0.0
24180,rideHailVehicle-5026605@GlobalRHM,945,Bay,150.0,150.0,1.0256410256410255,25467.0,6.583333333333336,61.583333333333336,0.07841604823535903,-1.3749999999999982,0.0
24240,rideHailVehicle-5026605@GlobalRHM,945,Bay,150.0,150.0,1.0268948655256724,25467.0,9.083333333333336,61.583333333333336,0.10819429440068523,-1.3749999999999982,0.0
24300,rideHailVehicle-5026605@GlobalRHM,945,Bay,150.0,150.0,1.0282776349614395,25467.0,11.583333333333336,61.583333333333336,0.13797254056601144,-1.3749999999999982,0.0
24360,rideHailVehicle-5026605@GlobalRHM,945,Bay,150.0,150.0,1.029810298102981,25467.0,14.083333333333336,61.583333333333336,0.16775078673133764,-1.375,0.0
24420,rideHailVehicle-5026605@GlobalRHM,945,Bay,150.0,150.0,1.0315186246418337,25467.0,16.583333333333336,61.583333333333336,0.19752903289666385,-1.375,0.0
24480,rideHailVehicle-5026605@GlobalRHM,945,Bay,150.0,150.0,1.033434650455927,25467.0,19.083333333333336,61.583333333333336,0.22730727906199005,-1.375,0.0
24540,rideHailVehicle-5026605@GlobalRHM,945,Bay,150.0,150.0,1.035598705501618,25467.0,21.583333333333336,61.583333333333336,0.25708552522731626,-1.375,0.0
24600,rideHailVehicle-5026605@GlobalRHM,945,Bay,150.0,150.0,1.0380622837370241,25467.0,24.083333333333336,61.583333333333336,0.28686377139264246,-1.375,0.0
24660,rideHailVehicle-5026605@GlobalRHM,945,Bay,150.0,150.0,1.0408921933085502,25467.0,26.583333333333336,61.583333333333336,0.31664201755796867,-1.375,0.0
24720,rideHailVehicle-5026605@GlobalRHM,945,Bay,150.0,150.0,1.0441767068273093,25467.0,29.083333333333336,61.583333333333336,0.3464202637232949,-1.375,0.0
24780,rideHailVehicle-5026605@GlobalRHM,945,Bay,150.0,150.0,1.0480349344978166,25467.0,31.583333333333336,61.583333333333336,0.3761985098886211,-1.375,0.0
24840,rideHailVehicle-5026605@GlobalRHM,945,Bay,150.0,150.0,1.0526315789473684,25467.0,34.083333333333336,61.583333333333336,0.4059767560539473,-1.375,0.0
24900,rideHailVehicle-5026605@GlobalRHM,945,Bay,150.0,150.0,1.0582010582010581,25467.0,36.583333333333336,61.583333333333336,0.4357550022192735,-1.375,0.0
24960,rideHailVehicle-5026605@GlobalRHM,945,Bay,150.0,150.0,1.0650887573964498,25467.0,39.083333333333336,61.583333333333336,0.4655332483845997,-1.375,0.0
25020,rideHailVehicle-5026605@GlobalRHM,945,Bay,150.0,150.0,1.0738255033557047,25467.0,41.583333333333336,61.583333333333336,0.4953114945499259,-1.375,0.0
25080,rideHailVehicle-5026605@GlobalRHM,945,Bay,150.0,150.0,1.0852713178294573,25467.0,44.083333333333336,61.583333333333336,0.525089740715252,-1.375,0.0
25140,rideHailVehicle-5026605@GlobalRHM,945,Bay,150.0,150.0,1.1009174311926606,25467.0,46.583333333333336,61.583333333333336,0.5548679868805783,-1.375,0.0
25200,rideHailVehicle-5026605@GlobalRHM,945,Bay,150.0,150.0,1.1235955056179776,25467.0,49.083333333333336,61.583333333333336,0.5846462330459045,-1.375,0.0
25260,rideHailVehicle-5026605@GlobalRHM,945,Bay,150.0,150.0,1.1594202898550725,25467.0,51.583333333333336,61.583333333333336,0.6144244792112307,-1.375,0.0
25320,rideHailVehicle-5026605@GlobalRHM,945,Bay,150.0,150.0,1.2244897959183674,25467.0,54.083333333333336,61.583333333333336,0.6442027253765569,-1.375000000000007,0.0
25380,rideHailVehicle-5026605@GlobalRHM,945,Bay,150.0,150.0,1.3793103448275863,25467.0,56.583333333333336,61.583333333333336,0.6739809715418831,-1.375000000000007,0.0
25440,rideHailVehicle-5026605@GlobalRHM,945,Bay,150.0,150.0,2.2222222222222223,25467.0,59.083333333333336,61.583333333333336,0.7037592177072093,-1.375000000000007,0.0
25500,rideHailVehicle-5026605@GlobalRHM,945,Bay,0.0,0.0,2.2222222222222223,25467.0,61.583333333333336,61.583333333333336,0.7335374638725355,0.0,33.0
33960,rideHailVehicle-5065140@GlobalRHM,945,Bay,299.9999974429024,300.0,1.0610119047619047,34632.0,0.0,59.416666666666664,0.0,-3.4166666666666665,0.0
34020,rideHailVehicle-5065140@GlobalRHM,945,Bay,299.9999998550132,300.0,1.0669934648879402,34632.0,4.999999957381707,59.416666666666664,0.0595564918230132,-3.416666709284959,0.0
34080,rideHailVehicle-5065140@GlobalRHM,945,Bay,299.999999903371,300.0,1.0742753632978566,34632.0,9.999999954965261,59.416666666666664,0.1191129841248826,-3.4166667117014047,0.0
34140,rideHailVehicle-5065140@GlobalRHM,945,Bay,265.0000027987131,300.0,1.0833333344710216,34632.0,14.999999953354779,59.416666666666664,0.17866947643635206,-3.4166667133118853,0.0
34200,rideHailVehicle-5065140@GlobalRHM,945,Bay,300.0,300.0,1.1111111111111112,34632.0,19.416666666666664,59.416666666666664,0.23127771188403348,-4.0,0.0
34260,rideHailVehicle-5065140@GlobalRHM,945,Bay,300.0,300.0,1.1290322580645162,34632.0,24.416666666666664,59.416666666666664,0.2908342042146859,-4.0,0.0
34320,rideHailVehicle-5065140@GlobalRHM,945,Bay,300.0,300.0,1.1538461538461537,34632.0,29.416666666666664,59.416666666666664,0.3503906965453383,-4.0,0.0
34380,rideHailVehicle-5065140@GlobalRHM,945,Bay,300.0,300.0,1.1904761904761905,34632.0,34.416666666666664,59.416666666666664,0.4099471888759907,-4.0,0.0
34440,rideHailVehicle-5065140@GlobalRHM,945,Bay,300.0,300.0,1.25,34632.0,39.416666666666664,59.416666666666664,0.4695036812066431,-4.0,0.0
34500,rideHailVehicle-5065140@GlobalRHM,945,Bay,300.0,300.0,1.3636363636363635,34632.0,44.416666666666664,59.416666666666664,0.5290601735372955,-4.0,0.0
34560,rideHailVehicle-5065140@GlobalRHM,945,Bay,300.0,300.0,1.6666666666666667,34632.0,49.416666666666664,59.416666666666664,0.5886166658679479,-4.0,0.0
34620,rideHailVehicle-5065140@GlobalRHM,945,Bay,300.0,300.0,5.0,34632.0,54.416666666666664,59.416666666666664,0.6481731581986003,-4.0,0.0
34680,rideHailVehicle-5065140@GlobalRHM,945,Bay,0.0,0.0,5.0,34632.0,59.416666666666664,59.416666666666664,0.7077296505292527,0.0,48.0
40740,rideHailVehicle-2337862@GlobalRHM,945,Bay,149.9999999733734,150.0,1.0177121771217712,42095.0,0.0,57.458333333333336,0.0,-1.0,0.0
40800,rideHailVehicle-2337862@GlobalRHM,945,Bay,149.99999995997376,150.0,1.018532818541043,42095.0,2.499999999556223,57.458333333333336,0.029778246160040243,-1.0000000004437775,0.0
40860,rideHailVehicle-2337862@GlobalRHM,945,Bay,149.9999999701687,150.0,1.0194331984021547,42095.0,4.99999999888912,57.458333333333336,0.059556492317420384,-1.0000000011108812,0.0
40920,rideHailVehicle-2337862@GlobalRHM,945,Bay,149.99999998386315,150.0,1.020425531947739,42095.0,7.499999998391932,57.458333333333336,0.08933473847682442,-1.0000000016080701,0.0
40980,rideHailVehicle-2337862@GlobalRHM,945,Bay,149.99999996715164,150.0,1.0215246637175324,42095.0,9.999999998122984,57.458333333333336,0.11911298463894712,-1.0000000018770177,0.0
41040,rideHailVehicle-2337862@GlobalRHM,945,Bay,150.0,150.0,1.0227488152210311,42095.0,12.499999997575511,57.458333333333336,0.1488912307977522,-1.0000000024244908,0.0
41040,rideHailVehicle-1401856@GlobalRHM,945,Bay,149.99998963030032,150.0,1.018651362984218,42434.0,0.0,59.166666666666664,0.0,-1.0833333333333333,0.0
41100,rideHailVehicle-2337862@GlobalRHM,945,Bay,150.0,150.0,1.0241206030735557,42095.0,14.999999997575511,57.458333333333336,0.17866947696307842,-1.000000002424489,0.0
41100,rideHailVehicle-1401856@GlobalRHM,945,Bay,147.50000014546947,150.0,1.019490257981919,42434.0,2.499999827171672,59.166666666666664,0.029778244106716405,-1.0833335061616611,0.0
41160,rideHailVehicle-2337862@GlobalRHM,945,Bay,150.0,150.0,1.0256684492600938,42095.0,17.49999999757551,57.458333333333336,0.20844772312840462,-1.0000000024244926,0.0
41160,rideHailVehicle-1401856@GlobalRHM,945,Bay,100.00001036969957,150.0,1.0211930958317832,42434.0,4.958333162929496,59.166666666666664,0.059060186198166005,-1.1250001704038368,0.0
41220,rideHailVehicle-2337862@GlobalRHM,945,Bay,147.50000014546947,150.0,1.0274285714950717,42095.0,19.99999999757551,57.458333333333336,0.23822596929373083,-1.0000000024244926,0.0
41220,rideHailVehicle-1401856@GlobalRHM,945,Bay,150.0,150.0,1.038714991714837,42434.0,6.625000002424489,59.166666666666664,0.07891235236699325,-1.958333330908843,0.0
41280,rideHailVehicle-2337862@GlobalRHM,945,Bay,150.0,150.0,1.0306748466257667,42095.0,22.458333333333336,57.458333333333336,0.26750791138518043,-1.0416666666666679,0.0
41280,rideHailVehicle-1401856@GlobalRHM,945,Bay,150.0,150.0,1.040727902895851,42434.0,9.125000002424489,59.166666666666664,0.10869059853231945,-1.958333330908843,0.0
41340,rideHailVehicle-2337862@GlobalRHM,945,Bay,150.0,150.0,1.033112582781457,42095.0,24.958333333333336,57.458333333333336,0.29728615755050664,-1.0416666666666679,0.0
41340,rideHailVehicle-1401856@GlobalRHM,945,Bay,150.0,150.0,1.0429616087219489,42434.0,11.625000002424489,59.166666666666664,0.13846884469764567,-1.958333330908843,0.0
