time,VehicleId,ChargingStationId,QueueOrBay,ChargingPower,possiblePower,ChargingDesire,VehicleDesiredEnd,VehicleEnergy,VehicleDesiredEnergy,VehicleSoc,EnergyLag,TimeLag
40500,rideHailVehicle-7148756@GlobalRHM,85,Bay,60.0,400.0,1.0,41172.0,0.0,56.0,0.0,0.0,0.0
40560,rideHailVehicle-7148756@GlobalRHM,85,Bay,276.66671003565074,400.0,1.0784313725490196,41172.0,1.0,56.0,0.011911298466130482,-4.0,0.0
40620,rideHailVehicle-7148756@GlobalRHM,85,Bay,279.42684331967973,400.0,1.0954106123059237,41172.0,5.611111833927512,56.0,0.06683562778074736,-4.388888166072488,0.0
40680,rideHailVehicle-7148756@GlobalRHM,85,Bay,281.7456425355504,400.0,1.1154091246523048,41172.0,10.268225889255508,56.0,0.12230790328457043,-4.731774110744492,0.0
40740,rideHailVehicle-7148756@GlobalRHM,85,Bay,283.7087354986935,400.0,1.1398892611616291,41172.0,14.963986598181348,56.0,0.17824051061411458,-5.036013401818652,0.0
40800,rideHailVehicle-7148756@GlobalRHM,85,Bay,285.3841920174603,400.0,1.1712107895754977,41172.0,19.692465523159573,56.0,0.234562834380338,-5.307534476840427,0.0
40860,rideHailVehicle-7148756@GlobalRHM,85,Bay,286.8265447607375,400.0,1.2135050490980548,41172.0,24.448868723450577,56.0,0.29121777252426234,-5.551131276549423,0.0
40920,rideHailVehicle-7148756@GlobalRHM,85,Bay,300.0,400.0,1.2747947078033555,41172.0,29.229311136129535,56.0,0.34815904890183036,-5.770688863870465,0.0
40980,rideHailVehicle-7148756@GlobalRHM,85,Bay,300.0,400.0,1.3606680539919038,41172.0,34.22931113612954,56.0,0.40771554123248277,-5.770688863870461,0.0
41040,rideHailVehicle-7148756@GlobalRHM,85,Bay,300.0,400.0,1.5246080785336782,41172.0,39.22931113612954,56.0,0.4672720335631352,-5.770688863870461,0.0
41100,rideHailVehicle-7148756@GlobalRHM,85,Bay,300.0,400.0,1.9617814773117435,41172.0,44.22931113612954,56.0,0.5268285258937876,-5.770688863870461,0.0
41160,rideHailVehicle-7148756@GlobalRHM,85,Bay,300.0,400.0,6.770688863870461,41172.0,49.22931113612954,56.0,0.58638501822444,-5.770688863870461,0.0
41220,rideHailVehicle-7148756@GlobalRHM,85,Bay,106.24133183222767,106.24133183222767,inf,41172.0,54.22931113612954,56.0,0.6459415105550924,-1.7706888638704612,48.0
41280,rideHailVehicle-7148756@GlobalRHM,85,Bay,0.0,0.0,inf,41172.0,56.0,56.0,0.667032714103307,0.0,108.0
43080,rideHailVehicle-4403697@GlobalRHM,85,Bay,300.0,400.0,1.092105263157895,43688.0,0.0,55.333333333333336,0.0,-4.666666666666667,0.0
43140,rideHailVehicle-4403697@GlobalRHM,85,Bay,300.0,400.0,1.102189781021898,43688.0,5.0,55.333333333333336,0.059556492330652404,-4.666666666666668,0.0
43200,rideHailVehicle-4403697@GlobalRHM,85,Bay,300.0,400.0,1.1147540983606559,43688.0,10.0,55.333333333333336,0.11911298466130481,-4.666666666666668,0.0
43260,rideHailVehicle-4403697@GlobalRHM,85,Bay,300.0,400.0,1.1308411214953273,43688.0,15.0,55.333333333333336,0.17866947699195723,-4.666666666666668,0.0
43320,rideHailVehicle-4403697@GlobalRHM,85,Bay,300.0,400.0,1.1521739130434783,43688.0,20.0,55.333333333333336,0.23822596932260962,-4.666666666666668,0.0
43380,rideHailVehicle-4403697@GlobalRHM,85,Bay,300.0,400.0,1.1818181818181819,43688.0,25.0,55.333333333333336,0.29778246165326205,-4.666666666666671,0.0
43440,rideHailVehicle-4403697@GlobalRHM,85,Bay,300.0,400.0,1.2258064516129032,43688.0,30.0,55.333333333333336,0.35733895398391446,-4.666666666666671,0.0
43500,rideHailVehicle-4403697@GlobalRHM,85,Bay,300.0,400.0,1.2978723404255321,43688.0,35.0,55.333333333333336,0.4168954463145669,-4.666666666666671,0.0
43560,rideHailVehicle-4403697@GlobalRHM,85,Bay,300.0,400.0,1.4375000000000002,43688.0,40.0,55.333333333333336,0.47645193864521923,-4.666666666666671,0.0
43620,rideHailVehicle-4403697@GlobalRHM,85,Bay,300.0,400.0,1.8235294117647063,43688.0,45.0,55.333333333333336,0.5360084309758717,-4.666666666666671,0.0
43680,rideHailVehicle-4403697@GlobalRHM,85,Bay,267.8919130187958,320.00000000000017,8.000000000000004,43688.0,50.0,55.333333333333336,0.5955649233065241,-4.666666666666671,0.0
43740,rideHailVehicle-4403697@GlobalRHM,85,Bay,27.151800864497016,52.10808698120431,inf,43688.0,54.46486521697993,55.333333333333336,0.6487472655170164,-0.8684681163534052,52.0
43800,rideHailVehicle-4403697@GlobalRHM,85,Bay,24.95628611670739,24.95628611670739,inf,43688.0,54.91739523138821,55.333333333333336,0.6541374855835158,-0.41593810194512315,112.0
43860,rideHailVehicle-4403697@GlobalRHM,85,Bay,0.0,0.0,inf,43688.0,55.333333333333336,55.333333333333336,0.65909184845922,0.0,172.0
