time,VehicleId,ChargingStationId,QueueOrBay,ChargingPower,possiblePower,ChargingDesire,VehicleDesiredEnd,VehicleEnergy,VehicleDesiredEnergy,VehicleSoc,EnergyLag,TimeLag
3600,rideHailVehicle-6523069@GlobalRHM,1110,Bay,204.99999999999986,400.0,1.0130057803468209,4292.0,0.0,58.416666666666664,0.0,-0.75,0.0
3660,rideHailVehicle-6523069@GlobalRHM,1110,Bay,300.0,400.0,1.0443037974683544,4292.0,3.4166666666666643,58.416666666666664,0.04069693642594578,-2.3333333333333357,0.0
3720,rideHailVehicle-6523069@GlobalRHM,1110,Bay,300.0,400.0,1.048951048951049,4292.0,8.416666666666664,58.416666666666664,0.10025342875659819,-2.3333333333333357,0.0
3780,rideHailVehicle-6523069@GlobalRHM,1110,Bay,300.0,400.0,1.0546875,4292.0,13.416666666666664,58.416666666666664,0.1598099210872506,-2.3333333333333357,0.0
3840,rideHailVehicle-6523069@GlobalRHM,1110,Bay,300.0,400.0,1.0619469026548674,4292.0,18.416666666666664,58.416666666666664,0.219366413417903,-2.3333333333333357,0.0
3900,rideHailVehicle-6523069@GlobalRHM,1110,Bay,300.0,400.0,1.0714285714285714,4292.0,23.416666666666664,58.416666666666664,0.27892290574855544,-2.3333333333333357,0.0
3960,rideHailVehicle-6523069@GlobalRHM,1110,Bay,300.0,400.0,1.0843373493975903,4292.0,28.416666666666664,58.416666666666664,0.3384793980792078,-2.3333333333333357,0.0
4020,rideHailVehicle-6523069@GlobalRHM,1110,Bay,300.0,400.0,1.102941176470588,4292.0,33.416666666666664,58.416666666666664,0.3980358904098602,-2.3333333333333357,0.0
4080,rideHailVehicle-6523069@GlobalRHM,1110,Bay,300.0,400.0,1.1320754716981132,4292.0,38.416666666666664,58.416666666666664,0.4575923827405126,-2.3333333333333357,0.0
4140,rideHailVehicle-6523069@GlobalRHM,1110,Bay,300.0,400.0,1.1842105263157896,4292.0,43.416666666666664,58.416666666666664,0.517148875071165,-2.3333333333333357,0.0
4200,rideHailVehicle-6523069@GlobalRHM,1110,Bay,300.0,400.0,1.3043478260869565,4292.0,48.416666666666664,58.416666666666664,0.5767053674018174,-2.3333333333333357,0.0
4260,rideHailVehicle-6523069@GlobalRHM,1110,Bay,300.0,300.0,1.875,4292.0,53.416666666666664,58.416666666666664,0.6362618597324698,-2.3333333333333357,0.0
4320,rideHailVehicle-6523069@GlobalRHM,1110,Bay,0.0,0.0,1.875,4292.0,58.416666666666664,58.416666666666664,0.6958183520631223,0.0,28.0
36900,rideHailVehicle-6618431@GlobalRHM,1110,Bay,300.0,400.0,1.058176100628931,37536.0,0.0,56.083333333333336,0.0,-3.0833333333333335,0.0
36960,rideHailVehicle-6618431@GlobalRHM,1110,Bay,300.0,400.0,1.0642361111111112,37536.0,5.0,56.083333333333336,0.059556492330652404,-3.083333333333334,0.0
37020,rideHailVehicle-6618431@GlobalRHM,1110,Bay,300.0,400.0,1.0717054263565893,37536.0,10.0,56.083333333333336,0.11911298466130481,-3.083333333333334,0.0
37080,rideHailVehicle-6618431@GlobalRHM,1110,Bay,300.0,400.0,1.081140350877193,37536.0,15.0,56.083333333333336,0.17866947699195723,-3.0833333333333357,0.0
37140,rideHailVehicle-6618431@GlobalRHM,1110,Bay,300.0,400.0,1.0934343434343434,37536.0,20.0,56.083333333333336,0.23822596932260962,-3.0833333333333357,0.0
37200,rideHailVehicle-6618431@GlobalRHM,1110,Bay,300.0,400.0,1.1101190476190477,37536.0,25.0,56.083333333333336,0.29778246165326205,-3.0833333333333357,0.0
37260,rideHailVehicle-6618431@GlobalRHM,1110,Bay,300.0,400.0,1.134057971014493,37536.0,30.0,56.083333333333336,0.35733895398391446,-3.0833333333333357,0.0
37320,rideHailVehicle-6618431@GlobalRHM,1110,Bay,300.0,400.0,1.1712962962962965,37536.0,35.0,56.083333333333336,0.4168954463145669,-3.0833333333333357,0.0
37380,rideHailVehicle-6618431@GlobalRHM,1110,Bay,300.0,400.0,1.2371794871794874,37536.0,40.0,56.083333333333336,0.47645193864521923,-3.0833333333333357,0.0
37440,rideHailVehicle-6618431@GlobalRHM,1110,Bay,300.0,400.0,1.385416666666667,37536.0,45.0,56.083333333333336,0.5360084309758717,-3.0833333333333357,0.0
37500,rideHailVehicle-6618431@GlobalRHM,1110,Bay,300.0,365.00000000000017,2.0277777777777786,37536.0,50.0,56.083333333333336,0.5955649233065241,-3.0833333333333357,0.0
37560,rideHailVehicle-6618431@GlobalRHM,1110,Bay,65.00000000000014,65.00000000000014,inf,37536.0,55.0,56.083333333333336,0.6551214156371765,-1.0833333333333357,24.0
37620,rideHailVehicle-6618431@GlobalRHM,1110,Bay,0.0,0.0,inf,37536.0,56.083333333333336,56.083333333333336,0.6680253223088178,0.0,84.0
38280,rideHailVehicle-7032794@GlobalRHM,1110,Bay,300.0,300.0,1.0412844036697249,38934.0,0.0,56.75,0.0,-2.25,0.0
38340,rideHailVehicle-7032794@GlobalRHM,1110,Bay,300.0,300.0,1.0454545454545454,38934.0,5.0,56.75,0.059556492330652404,-2.25,0.0
38400,rideHailVehicle-7032794@GlobalRHM,1110,Bay,300.0,300.0,1.050561797752809,38934.0,10.0,56.75,0.11911298466130481,-2.25,0.0
38460,rideHailVehicle-7032794@GlobalRHM,1110,Bay,300.0,300.0,1.0569620253164558,38934.0,15.0,56.75,0.17866947699195723,-2.25,0.0
38520,rideHailVehicle-7032794@GlobalRHM,1110,Bay,300.0,300.0,1.065217391304348,38934.0,20.0,56.75,0.23822596932260962,-2.25,0.0
38580,rideHailVehicle-7032794@GlobalRHM,1110,Bay,300.0,300.0,1.076271186440678,38934.0,25.0,56.75,0.29778246165326205,-2.25,0.0
38640,rideHailVehicle-7032794@GlobalRHM,1110,Bay,300.0,300.0,1.0918367346938775,38934.0,30.0,56.75,0.35733895398391446,-2.25,0.0
38700,rideHailVehicle-7032794@GlobalRHM,1110,Bay,300.0,300.0,1.1153846153846154,38934.0,35.0,56.75,0.4168954463145669,-2.25,0.0
38760,rideHailVehicle-7032794@GlobalRHM,1110,Bay,300.0,300.0,1.1551724137931034,38934.0,40.0,56.75,0.47645193864521923,-2.25,0.0
38820,rideHailVehicle-7032794@GlobalRHM,1110,Bay,300.0,300.0,1.236842105263158,38934.0,45.0,56.75,0.5360084309758717,-2.25,0.0
38880,rideHailVehicle-7032794@GlobalRHM,1110,Bay,300.0,300.0,1.5,38934.0,50.0,56.75,0.5955649233065241,-2.25,0.0
38940,rideHailVehicle-7032794@GlobalRHM,1110,Bay,105.0,105.0,inf,38934.0,55.0,56.75,0.6551214156371765,-1.75,6.0
39000,rideHailVehicle-7032794@GlobalRHM,1110,Bay,0.0,0.0,inf,38934.0,56.75,56.75,0.6759661879529049,0.0,66.0
41160,rideHailVehicle-5078907@GlobalRHM,1110,Bay,150.0,150.0,1.0453100158982511,42418.0,0.0,54.791666666666664,0.0,-2.375,0.0
41220,rideHailVehicle-5078907@GlobalRHM,1110,Bay,150.0,150.0,1.0475792988313857,42418.0,2.5,54.791666666666664,0.029778246165326202,-2.375,0.0
41280,rideHailVehicle-5078907@GlobalRHM,1110,Bay,150.0,150.0,1.0500878734622143,42418.0,5.0,54.791666666666664,0.059556492330652404,-2.375,0.0
41340,rideHailVehicle-5078907@GlobalRHM,1110,Bay,150.0,150.0,1.0528756957328387,42418.0,7.5,54.791666666666664,0.08933473849597862,-2.375,0.0
41400,rideHailVehicle-5078907@GlobalRHM,1110,Bay,150.0,150.0,1.0559921414538311,42418.0,10.0,54.791666666666664,0.11911298466130481,-2.375,0.0
41460,rideHailVehicle-5078907@GlobalRHM,1110,Bay,150.0,150.0,1.0594989561586639,42418.0,12.5,54.791666666666664,0.14889123082663103,-2.375,0.0
41520,rideHailVehicle-5078907@GlobalRHM,1110,Bay,150.0,150.0,1.0634743875278396,42418.0,15.0,54.791666666666664,0.17866947699195723,-2.375,0.0
41580,rideHailVehicle-5078907@GlobalRHM,1110,Bay,150.0,150.0,1.068019093078759,42418.0,17.5,54.791666666666664,0.20844772315728344,-2.375,0.0
41640,rideHailVehicle-5078907@GlobalRHM,1110,Bay,150.0,150.0,1.0732647814910026,42418.0,20.0,54.791666666666664,0.23822596932260962,-2.375,0.0
41700,rideHailVehicle-5078907@GlobalRHM,1110,Bay,150.0,150.0,1.0793871866295264,42418.0,22.5,54.791666666666664,0.26800421548793585,-2.375,0.0
41760,rideHailVehicle-5078907@GlobalRHM,1110,Bay,150.0,150.0,1.0866261398176291,42418.0,25.0,54.791666666666664,0.29778246165326205,-2.375,0.0
41820,rideHailVehicle-5078907@GlobalRHM,1110,Bay,150.0,150.0,1.0953177257525082,42418.0,27.5,54.791666666666664,0.32756070781858826,-2.375,0.0
41880,rideHailVehicle-5078907@GlobalRHM,1110,Bay,150.0,150.0,1.1059479553903344,42418.0,30.0,54.791666666666664,0.35733895398391446,-2.375,0.0
41940,rideHailVehicle-5078907@GlobalRHM,1110,Bay,150.0,150.0,1.119246861924686,42418.0,32.5,54.791666666666664,0.38711720014924067,-2.375,0.0
42000,rideHailVehicle-5078907@GlobalRHM,1110,Bay,150.0,150.0,1.1363636363636362,42418.0,35.0,54.791666666666664,0.4168954463145669,-2.375,0.0
42060,rideHailVehicle-5078907@GlobalRHM,1110,Bay,150.0,150.0,1.159217877094972,42418.0,37.5,54.791666666666664,0.4466736924798931,-2.375,0.0
42120,rideHailVehicle-5078907@GlobalRHM,1110,Bay,150.0,150.0,1.1912751677852347,42418.0,40.0,54.791666666666664,0.47645193864521923,-2.375,0.0
42180,rideHailVehicle-5078907@GlobalRHM,1110,Bay,150.0,150.0,1.2394957983193275,42418.0,42.5,54.791666666666664,0.5062301848105455,-2.375,0.0
42240,rideHailVehicle-5078907@GlobalRHM,1110,Bay,150.0,150.0,1.3202247191011232,42418.0,45.0,54.791666666666664,0.5360084309758717,-2.375,0.0
42300,rideHailVehicle-5078907@GlobalRHM,1110,Bay,150.0,150.0,1.4830508474576265,42418.0,47.5,54.791666666666664,0.5657866771411979,-2.375,0.0
42360,rideHailVehicle-5078907@GlobalRHM,1110,Bay,150.0,150.0,1.9827586206896544,42418.0,50.0,54.791666666666664,0.5955649233065241,-2.375,0.0
42420,rideHailVehicle-5078907@GlobalRHM,1110,Bay,137.49999999999986,137.49999999999986,inf,42418.0,52.5,54.791666666666664,0.6253431694718503,-2.2916666666666643,2.0
42480,rideHailVehicle-5078907@GlobalRHM,1110,Bay,0.0,0.0,inf,42418.0,54.791666666666664,54.791666666666664,0.6526398951233993,0.0,62.0
43680,rideHailVehicle-114577@GlobalRHM,1110,Bay,149.99999997108927,150.0,1.0021881838074398,45051.0,0.0,57.25,0.0,-0.125,0.0
43740,rideHailVehicle-114577@GlobalRHM,1110,Bay,149.99999998054565,150.0,1.0022883295282718,45051.0,2.4999999995181543,57.25,0.029778246159586796,-0.12500000048184567,0.0
43800,rideHailVehicle-114577@GlobalRHM,1110,Bay,149.99999997000958,150.0,1.0023980815502367,45051.0,4.999999999193916,57.25,0.0595564923210509,-0.1250000008060841,0.0
43860,rideHailVehicle-114577@GlobalRHM,1110,Bay,149.9999998148501,150.0,1.0025188917139731,45051.0,7.499999998694076,57.25,0.08933473848042335,-0.12500000130592426,0.0
43920,rideHailVehicle-114577@GlobalRHM,1110,Bay,135.00000026350537,150.0,1.002652519987093,45051.0,9.999999995608244,57.25,0.11911298460899329,-0.1250000043917563,0.0
43980,rideHailVehicle-114577@GlobalRHM,1110,Bay,150.0,150.0,1.0084033613445378,45051.0,12.25,57.25,0.1459134062100984,-0.375,0.0
44040,rideHailVehicle-114577@GlobalRHM,1110,Bay,150.0,150.0,1.0089020771513353,45051.0,14.75,57.25,0.1756916523754246,-0.375,0.0
44100,rideHailVehicle-114577@GlobalRHM,1110,Bay,150.0,150.0,1.0094637223974763,45051.0,17.25,57.25,0.20546989854075082,-0.375,0.0
44160,rideHailVehicle-114577@GlobalRHM,1110,Bay,150.0,150.0,1.0101010101010102,45051.0,19.75,57.25,0.23524814470607702,-0.375,0.0
44220,rideHailVehicle-114577@GlobalRHM,1110,Bay,150.0,150.0,1.0108303249097472,45051.0,22.25,57.25,0.26502639087140323,-0.375,0.0
44280,rideHailVehicle-114577@GlobalRHM,1110,Bay,150.0,150.0,1.0116731517509727,45051.0,24.75,57.25,0.29480463703672943,-0.375,0.0
44340,rideHailVehicle-114577@GlobalRHM,1110,Bay,150.0,150.0,1.0126582278481013,45051.0,27.25,57.25,0.32458288320205564,-0.375,0.0
44400,rideHailVehicle-114577@GlobalRHM,1110,Bay,150.0,150.0,1.0138248847926268,45051.0,29.75,57.25,0.35436112936738184,-0.375,0.0
44460,rideHailVehicle-114577@GlobalRHM,1110,Bay,150.0,150.0,1.015228426395939,45051.0,32.25,57.25,0.38413937553270805,-0.375,0.0
44520,rideHailVehicle-114577@GlobalRHM,1110,Bay,150.0,150.0,1.0169491525423728,45051.0,34.75,57.25,0.41391762169803425,-0.375,0.0
44580,rideHailVehicle-114577@GlobalRHM,1110,Bay,150.0,150.0,1.019108280254777,45051.0,37.25,57.25,0.44369586786336046,-0.375,0.0
44640,rideHailVehicle-114577@GlobalRHM,1110,Bay,150.0,150.0,1.0218978102189782,45051.0,39.75,57.25,0.47347411402868667,-0.375,0.0
44700,rideHailVehicle-114577@GlobalRHM,1110,Bay,150.0,150.0,1.0256410256410255,45051.0,42.25,57.25,0.5032523601940129,-0.375,0.0
44760,rideHailVehicle-114577@GlobalRHM,1110,Bay,150.0,150.0,1.0309278350515463,45051.0,44.75,57.25,0.5330306063593391,-0.375,0.0
44820,rideHailVehicle-114577@GlobalRHM,1110,Bay,150.0,150.0,1.0389610389610389,45051.0,47.25,57.25,0.5628088525246653,-0.375,0.0
44880,rideHailVehicle-114577@GlobalRHM,1110,Bay,150.0,150.0,1.0526315789473684,45051.0,49.75,57.25,0.5925870986899915,-0.375,0.0
44940,rideHailVehicle-114577@GlobalRHM,1110,Bay,150.0,150.0,1.0810810810810811,45051.0,52.25,57.25,0.6223653448553177,-0.375,0.0
44940,rideHailVehicle-5906196@GlobalRHM,1110,Bay,300.0,400.0,1.0510204081632655,45626.0,0.0,60.083333333333336,0.0,-2.916666666666667,0.0
45000,rideHailVehicle-114577@GlobalRHM,1110,Bay,150.0,150.0,1.1764705882352942,45051.0,54.75,57.25,0.6521435910206439,-0.375,0.0
45000,rideHailVehicle-5906196@GlobalRHM,1110,Bay,300.0,400.0,1.0559105431309905,45626.0,5.0,60.083333333333336,0.059556492330652404,-2.916666666666668,0.0
45060,rideHailVehicle-114577@GlobalRHM,1110,Bay,0.0,0.0,1.1764705882352942,45051.0,57.25,57.25,0.6819218371859701,0.0,9.0
45060,rideHailVehicle-5906196@GlobalRHM,1110,Bay,300.0,400.0,1.0618374558303887,45626.0,10.0,60.083333333333336,0.11911298466130481,-2.916666666666668,0.0
45120,rideHailVehicle-5906196@GlobalRHM,1110,Bay,300.0,400.0,1.0691699604743083,45626.0,15.0,60.083333333333336,0.17866947699195723,-2.916666666666668,0.0
45180,rideHailVehicle-5906196@GlobalRHM,1110,Bay,300.0,400.0,1.07847533632287,45626.0,20.0,60.083333333333336,0.23822596932260962,-2.916666666666668,0.0
45240,rideHailVehicle-5906196@GlobalRHM,1110,Bay,300.0,400.0,1.0906735751295338,45626.0,25.0,60.083333333333336,0.29778246165326205,-2.9166666666666714,0.0
45300,rideHailVehicle-5906196@GlobalRHM,1110,Bay,300.0,400.0,1.107361963190184,45626.0,30.0,60.083333333333336,0.35733895398391446,-2.9166666666666714,0.0
45360,rideHailVehicle-5906196@GlobalRHM,1110,Bay,300.0,400.0,1.131578947368421,45626.0,35.0,60.083333333333336,0.4168954463145669,-2.9166666666666714,0.0
45420,rideHailVehicle-5906196@GlobalRHM,1110,Bay,300.0,400.0,1.1699029126213594,45626.0,40.0,60.083333333333336,0.47645193864521923,-2.9166666666666714,0.0
45480,rideHailVehicle-5906196@GlobalRHM,1110,Bay,228.53969213645976,400.0,1.2397260273972606,45626.0,45.0,60.083333333333336,0.5360084309758717,-2.9166666666666714,0.0
45540,rideHailVehicle-5906196@GlobalRHM,1110,Bay,150.00000280785667,400.0,1.5731635066593956,45626.0,48.808994868941,60.083333333333336,0.5813785057157874,-4.107671797725672,0.0
45600,rideHailVehicle-5906196@GlobalRHM,1110,Bay,150.00000280561994,400.0,4.049694654274489,45626.0,51.30899491573861,60.083333333333336,0.611156752438534,-6.607671750928063,0.0
45660,rideHailVehicle-5906196@GlobalRHM,1110,Bay,150.00000280412672,376.4603022500636,inf,45626.0,53.80899496249894,60.083333333333336,0.6409349991608365,-6.274338370834393,34.0
45720,rideHailVehicle-5906196@GlobalRHM,1110,Bay,150.00000275070363,226.46029944593693,inf,45626.0,56.30899500923439,60.083333333333336,0.6707132458828425,-3.7743383240989488,94.0
45780,rideHailVehicle-5906196@GlobalRHM,1110,Bay,76.46029669523315,76.46029669523315,inf,45626.0,58.80899505507945,60.083333333333336,0.7004914925942429,-1.274338278253886,154.0
45840,rideHailVehicle-5906196@GlobalRHM,1110,Bay,0.0,0.0,inf,45626.0,60.083333333333336,60.083333333333336,0.7156705161733398,0.0,214.0
50820,rideHailVehicle-2822492@GlobalRHM,1110,Bay,149.99999995195228,150.0,1.0045011252813203,52153.0,0.0,55.791666666666664,0.0,-0.25,0.0
50880,rideHailVehicle-2822492@GlobalRHM,1110,Bay,149.99999996378324,150.0,1.0047132757417274,52153.0,2.4999999991992046,55.791666666666664,0.02977824615578769,-0.25000000080079543,0.0
50940,rideHailVehicle-2822492@GlobalRHM,1110,Bay,149.99999997050924,150.0,1.004946413877746,52153.0,4.999999998595593,55.791666666666664,0.05955649231392409,-0.25000000140440726,0.0
51000,rideHailVehicle-2822492@GlobalRHM,1110,Bay,149.99999986009493,150.0,1.0052038161712942,52153.0,7.49999999810408,55.791666666666664,0.08933473847339575,-0.25000000189591987,0.0
51060,rideHailVehicle-2822492@GlobalRHM,1110,Bay,47.5000002536601,150.0,1.0054894785923734,52153.0,9.99999999577233,55.791666666666664,0.11911298461094777,-0.25000000422767066,0.0
51120,rideHailVehicle-2822492@GlobalRHM,1110,Bay,150.0,150.0,1.0454985479186836,52153.0,10.791666666666664,55.791666666666664,0.12854276261365807,-1.9583333333333357,0.0
51180,rideHailVehicle-2822492@GlobalRHM,1110,Bay,150.0,150.0,1.0483042137718397,52153.0,13.291666666666664,55.791666666666664,0.15832100877898428,-1.9583333333333357,0.0
51240,rideHailVehicle-2822492@GlobalRHM,1110,Bay,150.0,150.0,1.0514786418400877,52153.0,15.791666666666664,55.791666666666664,0.18809925494431048,-1.9583333333333357,0.0
51300,rideHailVehicle-2822492@GlobalRHM,1110,Bay,150.0,150.0,1.0550996483001174,52153.0,18.291666666666664,55.791666666666664,0.2178775011096367,-1.9583333333333357,0.0
51360,rideHailVehicle-2822492@GlobalRHM,1110,Bay,150.0,150.0,1.059268600252207,52153.0,20.791666666666664,55.791666666666664,0.2476557472749629,-1.9583333333333357,0.0
51420,rideHailVehicle-2822492@GlobalRHM,1110,Bay,150.0,150.0,1.0641200545702592,52153.0,23.291666666666664,55.791666666666664,0.27743399344028913,-1.9583333333333357,0.0
51480,rideHailVehicle-2822492@GlobalRHM,1110,Bay,150.0,150.0,1.0698365527488856,52153.0,25.791666666666664,55.791666666666664,0.30721223960561533,-1.9583333333333357,0.0
51540,rideHailVehicle-2822492@GlobalRHM,1110,Bay,150.0,150.0,1.0766721044045677,52153.0,28.291666666666664,55.791666666666664,0.3369904857709415,-1.9583333333333357,0.0
51600,rideHailVehicle-2822492@GlobalRHM,1110,Bay,150.0,150.0,1.0849909584086799,52153.0,30.791666666666664,55.791666666666664,0.3667687319362677,-1.9583333333333357,0.0
51660,rideHailVehicle-2822492@GlobalRHM,1110,Bay,150.0,150.0,1.0953346855983772,52153.0,33.291666666666664,55.791666666666664,0.3965469781015939,-1.9583333333333357,0.0
51720,rideHailVehicle-2822492@GlobalRHM,1110,Bay,150.0,150.0,1.1085450346420322,52153.0,35.791666666666664,55.791666666666664,0.4263252242669201,-1.9583333333333357,0.0
51780,rideHailVehicle-2822492@GlobalRHM,1110,Bay,150.0,150.0,1.126005361930295,52153.0,38.291666666666664,55.791666666666664,0.4561034704322463,-1.9583333333333357,0.0
51840,rideHailVehicle-2822492@GlobalRHM,1110,Bay,150.0,150.0,1.1501597444089458,52153.0,40.791666666666664,55.791666666666664,0.4858817165975725,-1.9583333333333357,0.0
51900,rideHailVehicle-2822492@GlobalRHM,1110,Bay,150.0,150.0,1.1857707509881423,52153.0,43.291666666666664,55.791666666666664,0.5156599627628987,-1.9583333333333357,0.0
51960,rideHailVehicle-2822492@GlobalRHM,1110,Bay,150.0,150.0,1.2435233160621764,52153.0,45.791666666666664,55.791666666666664,0.5454382089282249,-1.9583333333333357,0.0
52020,rideHailVehicle-2822492@GlobalRHM,1110,Bay,150.0,150.0,1.3533834586466165,52153.0,48.291666666666664,55.791666666666664,0.5752164550935511,-1.9583333333333357,0.0
