time,VehicleId,ChargingStationId,QueueOrBay,ChargingPower,possiblePower,ChargingDesire,VehicleDesiredEnd,VehicleEnergy,VehicleDesiredEnergy,VehicleSoc,EnergyLag,TimeLag
2820,rideHailVehicle-2153270@GlobalRHM,669,Bay,299.9999999176652,400.0,1.030791788856305,3502.0,0.0,58.583333333333336,0.0,-1.7500000000000002,0.0
2880,rideHailVehicle-2153270@GlobalRHM,669,Bay,299.9999998123134,400.0,1.0337620579042879,3502.0,4.999999998627754,58.583333333333336,0.05955649231430717,-1.7500000013722472,0.0
2940,rideHailVehicle-2153270@GlobalRHM,669,Bay,299.999998504293,400.0,1.0373665481387977,3502.0,9.999999995499643,58.583333333333336,0.11911298460769972,-1.7500000045003592,0.0
3000,rideHailVehicle-2153270@GlobalRHM,669,Bay,215.00000176572863,400.0,1.0418326700261866,3502.0,14.999999970571192,58.583333333333336,0.1786694766414219,-1.7500000294288114,0.0
3060,rideHailVehicle-2153270@GlobalRHM,669,Bay,300.0,400.0,1.085972850678733,3502.0,18.583333333333336,58.583333333333336,0.2213516298289248,-3.166666666666668,0.0
3120,rideHailVehicle-2153270@GlobalRHM,669,Bay,300.0,400.0,1.0994764397905759,3502.0,23.583333333333336,58.583333333333336,0.2809081221595772,-3.166666666666668,0.0
3180,rideHailVehicle-2153270@GlobalRHM,669,Bay,300.0,400.0,1.1180124223602486,3502.0,28.583333333333336,58.583333333333336,0.34046461449022963,-3.166666666666668,0.0
3240,rideHailVehicle-2153270@GlobalRHM,669,Bay,300.0,400.0,1.1450381679389314,3502.0,33.583333333333336,58.583333333333336,0.40002110682088204,-3.1666666666666714,0.0
3300,rideHailVehicle-2153270@GlobalRHM,669,Bay,300.0,400.0,1.1881188118811883,3502.0,38.583333333333336,58.583333333333336,0.45957759915153445,-3.1666666666666714,0.0
3360,rideHailVehicle-2153270@GlobalRHM,669,Bay,300.0,400.0,1.2676056338028168,3502.0,43.583333333333336,58.583333333333336,0.5191340914821868,-3.1666666666666714,0.0
3360,rideHailVehicle-1907871@GlobalRHM,669,Bay,255.00000000000045,400.0,1.0300632911392407,3992.0,0.0,54.25000000000001,0.0,-1.5833333333333335,0.0
3420,rideHailVehicle-2153270@GlobalRHM,669,Bay,300.0,400.0,1.4634146341463414,3502.0,48.583333333333336,58.583333333333336,0.5786905838128392,-3.1666666666666714,0.0
3420,rideHailVehicle-1907871@GlobalRHM,669,Bay,300.0,400.0,1.048951048951049,3992.0,4.250000000000008,54.25000000000001,0.05062301848105464,-2.333333333333326,0.0
3480,rideHailVehicle-2153270@GlobalRHM,669,Bay,300.0,300.0,2.7272727272727275,3502.0,53.583333333333336,58.583333333333336,0.6382470761434916,-3.1666666666666714,0.0
3480,rideHailVehicle-1907871@GlobalRHM,669,Bay,300.0,400.0,1.0546875,3992.0,9.250000000000007,54.25000000000001,0.11017951081170704,-2.333333333333327,0.0
