time,VehicleId,ChargingStationId,QueueOrBay,ChargingPower,possiblePower,ChargingDesire,VehicleDesiredEnd,VehicleEnergy,VehicleDesiredEnergy,VehicleSoc,EnergyLag,TimeLag
4080,rideHailVehicle-1985060@GlobalRHM,519,Bay,285.0,400.0,1.0421511627906976,4768.0,0.0,59.75,0.0,-2.4166666666666665,0.0
4140,rideHailVehicle-1985060@GlobalRHM,519,Bay,300.0,400.0,1.0509554140127388,4768.0,4.75,59.75,0.05657866771411979,-2.666666666666666,0.0
4200,rideHailVehicle-1985060@GlobalRHM,519,Bay,300.0,400.0,1.056338028169014,4768.0,9.75,59.75,0.1161351600447722,-2.666666666666666,0.0
4260,rideHailVehicle-1985060@GlobalRHM,519,Bay,300.0,400.0,1.0629921259842519,4768.0,14.75,59.75,0.1756916523754246,-2.6666666666666643,0.0
4320,rideHailVehicle-1985060@GlobalRHM,519,Bay,300.0,400.0,1.0714285714285714,4768.0,19.75,59.75,0.23524814470607702,-2.6666666666666643,0.0
4320,rideHailVehicle-880683@GlobalRHM,519,Bay,155.00000000000017,400.0,1.014864864864865,5060.0,0.0,62.583333333333336,0.0,-0.9166666666666667,0.0
4380,rideHailVehicle-1985060@GlobalRHM,519,Bay,300.0,400.0,1.0824742268041236,4768.0,24.75,59.75,0.29480463703672943,-2.6666666666666643,0.0
4380,rideHailVehicle-880683@GlobalRHM,519,Bay,300.0,400.0,1.0588235294117647,5060.0,2.583333333333336,62.583333333333336,0.03077085437083711,-3.333333333333331,0.0
4440,rideHailVehicle-1985060@GlobalRHM,519,Bay,300.0,400.0,1.0975609756097562,4768.0,29.75,59.75,0.35436112936738184,-2.6666666666666643,0.0
4440,rideHailVehicle-880683@GlobalRHM,519,Bay,285.134147674284,400.0,1.064516129032258,5060.0,7.583333333333336,62.583333333333336,0.09032734670148951,-3.333333333333332,0.0
4500,rideHailVehicle-1985060@GlobalRHM,519,Bay,300.0,400.0,1.119402985074627,4768.0,34.75,59.75,0.41391762169803425,-2.6666666666666643,0.0
4500,rideHailVehicle-880683@GlobalRHM,519,Bay,181.7633524733817,400.0,1.0767378044020415,5060.0,12.335569127904737,62.583333333333336,0.1469326456320582,-3.581097538761931,0.0
4560,rideHailVehicle-1985060@GlobalRHM,519,Bay,299.9999921820414,400.0,1.153846153846154,4768.0,39.75,59.75,0.47347411402868667,-2.6666666666666643,0.0
4560,rideHailVehicle-880683@GlobalRHM,519,Bay,0.0,400.0,1.1332409999409336,5060.0,15.364958335794432,62.583333333333336,0.18301660465730696,-5.551708330872236,0.0
4620,rideHailVehicle-1985060@GlobalRHM,519,Bay,0.0,400.0,1.2162162267810253,4768.0,44.74999986970069,59.75,0.533030604807305,-2.666666796965977,0.0
4620,rideHailVehicle-880683@GlobalRHM,519,Bay,299.999999546584,400.0,1.2877738635692428,5060.0,15.364958335794432,62.583333333333336,0.18301660465730696,-10.551708330872236,0.0
4680,rideHailVehicle-1985060@GlobalRHM,519,Bay,299.9999954989211,400.0,2.0454545632226337,4768.0,44.74999986970069,59.75,0.533030604807305,-7.666666796965977,0.0
4680,rideHailVehicle-880683@GlobalRHM,519,Bay,0.0,400.0,1.3332118422661843,5060.0,20.3649583282375,62.583333333333336,0.24257309689794648,-10.551708338429172,0.0
4740,rideHailVehicle-1985060@GlobalRHM,519,Bay,300.0,400.0,4.28571437370741,4768.0,49.74999979468271,59.75,0.5925870962443959,-7.666666871983956,0.0
4740,rideHailVehicle-880683@GlobalRHM,519,Bay,4.2152195760536415e-06,400.0,1.5831890626910938,5060.0,20.3649583282375,62.583333333333336,0.24257309689794648,-15.551708338429172,0.0
4800,rideHailVehicle-1985060@GlobalRHM,519,Bay,300.0,300.0000123190375,inf,4768.0,54.74999979468271,59.75,0.6521435885750483,-5.000000205317292,32.0
4800,rideHailVehicle-880683@GlobalRHM,519,Bay,5.01316776535532e-07,400.0,1.9485403816081002,5060.0,20.364958398491158,62.583333333333336,0.2425730977347588,-20.551708268175513,0.0
4860,rideHailVehicle-1985060@GlobalRHM,519,Bay,0.0,1.231903752341168e-05,inf,4768.0,59.74999979468271,59.75,0.7117000809057007,-2.0531729205686133e-07,92.0
4860,rideHailVehicle-880683@GlobalRHM,519,Bay,282.910711429847,400.0,2.533102495589214,5060.0,20.364958406846437,62.583333333333336,0.24257309783428102,-25.551708259820234,0.0
4920,rideHailVehicle-880683@GlobalRHM,519,Bay,283.05953463173154,400.0,3.2145596916562384,5060.0,25.08013693067722,62.583333333333336,0.298736996552718,-25.83652973598945,0.0
4980,rideHailVehicle-880683@GlobalRHM,519,Bay,283.2070618726864,400.0,4.917830623819088,5060.0,29.79779584120608,62.583333333333336,0.35493043989742723,-26.11887082546059,0.0
