time,VehicleId,ChargingStationId,QueueOrBay,ChargingPower,possiblePower,ChargingDesire,VehicleDesiredEnd,VehicleEnergy,VehicleDesiredEnergy,VehicleSoc,EnergyLag,TimeLag
37920,rideHailVehicle-1090801@GlobalRHM,887,Bay,264.38652959746855,400.0,1.0593047034764826,38409.0,0.0,43.166666666666664,0.0,-2.4166666666666665,0.0
37980,rideHailVehicle-1090801@GlobalRHM,887,Bay,225.61347040253133,400.0,1.084202084103744,38409.0,4.40644215995781,43.166666666666664,0.05248644774099814,-3.010224506708856,0.0
38040,rideHailVehicle-1090801@GlobalRHM,887,Bay,269.66411080654467,400.0,1.1382113821138211,38409.0,8.166666666666666,43.166666666666664,0.09727560414006559,-4.25,0.0
38100,rideHailVehicle-1090801@GlobalRHM,887,Bay,273.3810227969996,400.0,1.1846834234261847,38409.0,12.66106851344241,43.166666666666664,0.15080976596373952,-4.755598153224254,0.0
38160,rideHailVehicle-1090801@GlobalRHM,887,Bay,276.3063644048397,400.0,1.250566157748157,38409.0,17.217418893392406,43.166666666666664,0.20508181525559094,-5.199247773274259,0.0
38220,rideHailVehicle-1090801@GlobalRHM,887,Bay,278.60860483663674,400.0,1.3551835999911277,38409.0,21.8225249668064,43.166666666666664,0.2599346081642152,-5.594141699860263,0.0
38280,rideHailVehicle-1090801@GlobalRHM,887,Bay,280.41123034639037,400.0,1.5535502281472542,38409.0,26.46600171408368,43.166666666666664,0.31524444562157167,-5.950664952582983,0.0
38340,rideHailVehicle-1090801@GlobalRHM,887,Bay,281.8040323077617,400.0,2.0916772950973583,38409.0,31.139522219856854,43.166666666666664,0.370912143253417,-6.27714444680981,0.0
38400,rideHailVehicle-1090801@GlobalRHM,887,Bay,282.85085348950184,400.0,9.77388076668504,38409.0,35.836256091652885,43.166666666666664,0.42685634221636415,-6.580410575013779,0.0
38460,rideHailVehicle-1090801@GlobalRHM,887,Bay,156.97378101132514,156.97378101132514,inf,38409.0,40.55043698314458,43.166666666666664,0.48300835783825075,-2.6162296835220857,51.0
38520,rideHailVehicle-1090801@GlobalRHM,887,Bay,0.0,0.0,inf,38409.0,43.166666666666664,43.166666666666664,0.5141710504546324,0.0,111.0
39780,rideHailVehicle-5557339@GlobalRHM,887,Bay,300.0,400.0,1.054409005628518,40313.0,0.0,46.833333333333336,0.0,-2.416666666666667,0.0
39840,rideHailVehicle-5557339@GlobalRHM,887,Bay,300.0,400.0,1.0613107822410148,40313.0,5.0,46.833333333333336,0.059556492330652404,-2.416666666666668,0.0
39900,rideHailVehicle-5557339@GlobalRHM,887,Bay,300.0,400.0,1.0702179176755449,40313.0,10.0,46.833333333333336,0.11911298466130481,-2.416666666666668,0.0
39960,rideHailVehicle-5557339@GlobalRHM,887,Bay,300.0,400.0,1.0821529745042493,40313.0,15.0,46.833333333333336,0.17866947699195723,-2.416666666666668,0.0
40020,rideHailVehicle-5557339@GlobalRHM,887,Bay,300.0,400.0,1.0989761092150172,40313.0,20.0,46.833333333333336,0.23822596932260962,-2.416666666666668,0.0
40080,rideHailVehicle-5557339@GlobalRHM,887,Bay,300.0,400.0,1.1244635193133048,40313.0,25.0,46.833333333333336,0.29778246165326205,-2.4166666666666714,0.0
40140,rideHailVehicle-5557339@GlobalRHM,887,Bay,300.0,400.0,1.1676300578034684,40313.0,30.0,46.833333333333336,0.35733895398391446,-2.4166666666666714,0.0
40200,rideHailVehicle-5557339@GlobalRHM,887,Bay,300.0,400.0,1.2566371681415933,40313.0,35.0,46.833333333333336,0.4168954463145669,-2.4166666666666714,0.0
40260,rideHailVehicle-5557339@GlobalRHM,887,Bay,300.0,400.0,1.547169811320755,40313.0,40.0,46.833333333333336,0.47645193864521923,-2.4166666666666714,0.0
40320,rideHailVehicle-5557339@GlobalRHM,887,Bay,110.00000000000014,110.00000000000014,inf,40313.0,45.0,46.833333333333336,0.5360084309758717,-1.8333333333333357,7.0
40380,rideHailVehicle-5557339@GlobalRHM,887,Bay,0.0,0.0,inf,40313.0,46.833333333333336,46.833333333333336,0.5578458114971109,0.0,67.0
41580,rideHailVehicle-2038857@GlobalRHM,887,Bay,125.00000000000014,150.0,1.0398445092322643,42609.0,0.0,44.583333333333336,0.0,-1.7083333333333335,0.0
41640,rideHailVehicle-2038857@GlobalRHM,887,Bay,150.0,150.0,1.0526315789473684,42609.0,2.0833333333333357,44.583333333333336,0.024815205137771863,-2.1249999999999982,0.0
41700,rideHailVehicle-2038857@GlobalRHM,887,Bay,150.0,150.0,1.056105610561056,42609.0,4.583333333333336,44.583333333333336,0.05459345130309807,-2.1249999999999982,0.0
41760,rideHailVehicle-2038857@GlobalRHM,887,Bay,150.0,150.0,1.0600706713780919,42609.0,7.083333333333336,44.583333333333336,0.08437169746842427,-2.1249999999999982,0.0
41820,rideHailVehicle-2038857@GlobalRHM,887,Bay,150.0,150.0,1.064638783269962,42609.0,9.583333333333336,44.583333333333336,0.11414994363375047,-2.1249999999999982,0.0
41880,rideHailVehicle-2038857@GlobalRHM,887,Bay,150.0,150.0,1.0699588477366255,42609.0,12.083333333333336,44.583333333333336,0.14392818979907668,-2.125,0.0
41940,rideHailVehicle-2038857@GlobalRHM,887,Bay,150.0,150.0,1.0762331838565022,42609.0,14.583333333333336,44.583333333333336,0.17370643596440288,-2.125,0.0
42000,rideHailVehicle-2038857@GlobalRHM,887,Bay,150.0,150.0,1.083743842364532,42609.0,17.083333333333336,44.583333333333336,0.2034846821297291,-2.125,0.0
42060,rideHailVehicle-2038857@GlobalRHM,887,Bay,150.0,150.0,1.092896174863388,42609.0,19.583333333333336,44.583333333333336,0.2332629282950553,-2.125,0.0
42120,rideHailVehicle-2038857@GlobalRHM,887,Bay,150.0,150.0,1.1042944785276074,42609.0,22.083333333333336,44.583333333333336,0.2630411744603815,-2.125,0.0
