time,VehicleId,ChargingStationId,QueueOrBay,ChargingPower,possiblePower,ChargingDesire,VehicleDesiredEnd,VehicleEnergy,VehicleDesiredEnergy,VehicleSoc,EnergyLag,TimeLag
42720,rideHailVehicle-6635705@GlobalRHM,722,Bay,300.0,400.0,1.2676056338028168,42862.0,32.0,47.0,0.38116155091617543,-3.1666666666666643,0.0
42780,rideHailVehicle-6635705@GlobalRHM,722,Bay,300.0,400.0,1.4634146341463414,42862.0,37.0,47.0,0.44071804324682784,-3.1666666666666643,0.0
42840,rideHailVehicle-6635705@GlobalRHM,722,Bay,300.0,300.0,2.7272727272727275,42862.0,42.0,47.0,0.5002745355774803,-3.1666666666666643,0.0
42900,rideHailVehicle-6635705@GlobalRHM,722,Bay,0.0,0.0,2.7272727272727275,42862.0,47.0,47.0,0.5598310279081327,0.0,38.0
43860,rideHailVehicle-2934343@GlobalRHM,722,Bay,299.99999921497954,300.0,1.0113636363636362,44476.0,0.0,51.916666666666664,0.0,-0.5833333333333333,0.0
43920,rideHailVehicle-2934343@GlobalRHM,722,Bay,221.43262300917075,300.0,1.0125899283399353,44476.0,4.999999986916325,51.916666666666664,0.05955649217480886,-0.5833333464170076,0.0
43980,rideHailVehicle-2934343@GlobalRHM,722,Bay,193.56737777584962,300.0,1.045793297490262,44476.0,8.690543703735838,51.916666666666664,0.10351565988814859,-1.8927896295974946,0.0
44040,rideHailVehicle-2934343@GlobalRHM,722,Bay,300.0,300.0,1.1009174311926604,44476.0,11.916666666666664,51.916666666666664,0.14194297338805487,-3.666666666666668,0.0
44100,rideHailVehicle-2934343@GlobalRHM,722,Bay,300.0,300.0,1.1170212765957448,44476.0,16.916666666666664,51.916666666666664,0.20149946571870728,-3.666666666666668,0.0
44160,rideHailVehicle-2934343@GlobalRHM,722,Bay,300.0,300.0,1.139240506329114,44476.0,21.916666666666664,51.916666666666664,0.2610559580493597,-3.666666666666668,0.0
44220,rideHailVehicle-2934343@GlobalRHM,722,Bay,300.0,300.0,1.171875,44476.0,26.916666666666664,51.916666666666664,0.32061245038001207,-3.666666666666668,0.0
44280,rideHailVehicle-2934343@GlobalRHM,722,Bay,300.0,300.0,1.2244897959183674,44476.0,31.916666666666664,51.916666666666664,0.3801689427106645,-3.6666666666666643,0.0
44340,rideHailVehicle-2934343@GlobalRHM,722,Bay,300.0,300.0,1.3235294117647058,44476.0,36.916666666666664,51.916666666666664,0.4397254350413169,-3.6666666666666643,0.0
44400,rideHailVehicle-2934343@GlobalRHM,722,Bay,300.0,300.0,1.5789473684210527,44476.0,41.916666666666664,51.916666666666664,0.4992819273719693,-3.6666666666666643,0.0
44460,rideHailVehicle-2934343@GlobalRHM,722,Bay,300.0,300.0,3.75,44476.0,46.916666666666664,51.916666666666664,0.5588384197026217,-3.6666666666666643,0.0
44520,rideHailVehicle-2934343@GlobalRHM,722,Bay,0.0,0.0,3.75,44476.0,51.916666666666664,51.916666666666664,0.6183949120332741,0.0,44.0
50520,rideHailVehicle-3235449@GlobalRHM,722,Bay,300.0,400.0,1.046801872074883,51161.0,0.0,55.916666666666664,0.0,-2.5,0.0
50580,rideHailVehicle-3235449@GlobalRHM,722,Bay,300.0,400.0,1.0516351118760758,51161.0,5.0,55.916666666666664,0.059556492330652404,-2.5,0.0
50640,rideHailVehicle-3235449@GlobalRHM,722,Bay,300.0,400.0,1.0575815738963532,51161.0,10.0,55.916666666666664,0.11911298466130481,-2.5,0.0
50700,rideHailVehicle-3235449@GlobalRHM,722,Bay,300.0,400.0,1.0650759219088937,51161.0,15.0,55.916666666666664,0.17866947699195723,-2.5,0.0
50760,rideHailVehicle-3235449@GlobalRHM,722,Bay,300.0,400.0,1.0748129675810474,51161.0,20.0,55.916666666666664,0.23822596932260962,-2.5,0.0
50820,rideHailVehicle-3235449@GlobalRHM,722,Bay,300.0,400.0,1.0879765395894427,51161.0,25.0,55.916666666666664,0.29778246165326205,-2.5,0.0
50880,rideHailVehicle-3235449@GlobalRHM,722,Bay,300.0,400.0,1.1067615658362988,51161.0,30.0,55.916666666666664,0.35733895398391446,-2.5,0.0
50940,rideHailVehicle-3235449@GlobalRHM,722,Bay,300.0,400.0,1.1357466063348414,51161.0,35.0,55.916666666666664,0.4168954463145669,-2.5,0.0
51000,rideHailVehicle-3235449@GlobalRHM,722,Bay,300.0,400.0,1.186335403726708,51161.0,40.0,55.916666666666664,0.47645193864521923,-2.5,0.0
51060,rideHailVehicle-3235449@GlobalRHM,722,Bay,300.0,400.0,1.2970297029702968,51161.0,45.0,55.916666666666664,0.5360084309758717,-2.5,0.0
51120,rideHailVehicle-3235449@GlobalRHM,722,Bay,300.0,354.9999999999999,1.73170731707317,51161.0,50.0,55.916666666666664,0.5955649233065241,-2.5,0.0
51180,rideHailVehicle-3235449@GlobalRHM,722,Bay,54.99999999999986,54.99999999999986,inf,51161.0,55.0,55.916666666666664,0.6551214156371765,-0.9166666666666643,19.0
51240,rideHailVehicle-3235449@GlobalRHM,722,Bay,0.0,0.0,inf,51161.0,55.916666666666664,55.916666666666664,0.666040105897796,0.0,79.0
53520,rideHailVehicle-6860995@GlobalRHM,722,Bay,299.9999996898764,400.0,1.025260029717682,54193.0,0.0,57.5,0.0,-1.4166666666666665,0.0
53580,rideHailVehicle-6860995@GlobalRHM,722,Bay,231.70747793739025,400.0,1.0277324633964515,54193.0,4.999999994831273,57.5,0.05955649226908616,-1.4166666718353929,0.0
53640,rideHailVehicle-6860995@GlobalRHM,722,Bay,218.29252237273332,400.0,1.055440333588692,54193.0,8.861791293787778,57.5,0.10555544104486282,-2.5548753728788878,0.0
53700,rideHailVehicle-6860995@GlobalRHM,722,Bay,300.0,400.0,1.0953346855983772,54193.0,12.5,57.5,0.14889123082663103,-3.9166666666666643,0.0
53760,rideHailVehicle-6860995@GlobalRHM,722,Bay,300.0,400.0,1.1085450346420322,54193.0,17.5,57.5,0.20844772315728344,-3.9166666666666643,0.0
53820,rideHailVehicle-6860995@GlobalRHM,722,Bay,300.0,400.0,1.126005361930295,54193.0,22.5,57.5,0.26800421548793585,-3.9166666666666643,0.0
53880,rideHailVehicle-6860995@GlobalRHM,722,Bay,300.0,400.0,1.1501597444089458,54193.0,27.5,57.5,0.32756070781858826,-3.9166666666666643,0.0
53940,rideHailVehicle-6860995@GlobalRHM,722,Bay,300.0,400.0,1.1857707509881423,54193.0,32.5,57.5,0.38711720014924067,-3.9166666666666643,0.0
54000,rideHailVehicle-6860995@GlobalRHM,722,Bay,300.0,400.0,1.2435233160621764,54193.0,37.5,57.5,0.4466736924798931,-3.9166666666666643,0.0
54060,rideHailVehicle-6860995@GlobalRHM,722,Bay,300.0,400.0,1.3533834586466165,54193.0,42.5,57.5,0.5062301848105455,-3.9166666666666643,0.0
54120,rideHailVehicle-6860995@GlobalRHM,722,Bay,300.0,400.0,1.6438356164383563,54193.0,47.5,57.5,0.5657866771411979,-3.9166666666666643,0.0
54180,rideHailVehicle-6860995@GlobalRHM,722,Bay,300.0,300.0,4.615384615384616,54193.0,52.5,57.5,0.6253431694718503,-3.9166666666666643,0.0
54240,rideHailVehicle-6860995@GlobalRHM,722,Bay,0.0,0.0,4.615384615384616,54193.0,57.5,57.5,0.6848996618025027,0.0,47.0
57000,rideHailVehicle-6741387@GlobalRHM,722,Bay,149.9999999618205,150.0,1.032514450867052,58384.0,0.0,59.541666666666664,0.0,-1.875,0.0
57060,rideHailVehicle-6741387@GlobalRHM,722,Bay,149.99999997475715,150.0,1.0339879154193896,58384.0,2.4999999993636752,59.541666666666664,0.02977824615774675,-1.8750000006363248,0.0
57120,rideHailVehicle-6741387@GlobalRHM,722,Bay,149.99999973307104,150.0,1.0356012658428553,58384.0,4.999999998942961,59.541666666666664,0.059556492318061705,-1.875000001057039,0.0
57180,rideHailVehicle-6741387@GlobalRHM,722,Bay,122.50000033035118,150.0,1.0373754153921433,58384.0,7.499999994494145,59.541666666666664,0.08933473843039673,-1.8750000055058553,0.0
57240,rideHailVehicle-6741387@GlobalRHM,722,Bay,150.0,150.0,1.048951048951049,58384.0,9.541666666666664,59.541666666666664,0.11365363953099498,-2.3333333333333357,0.0
57300,rideHailVehicle-6741387@GlobalRHM,722,Bay,150.0,150.0,1.051660516605166,58384.0,12.041666666666664,59.541666666666664,0.14343188569632118,-2.3333333333333357,0.0
57360,rideHailVehicle-6741387@GlobalRHM,722,Bay,150.0,150.0,1.0546875,58384.0,14.541666666666664,59.541666666666664,0.17321013186164738,-2.3333333333333357,0.0
57420,rideHailVehicle-6741387@GlobalRHM,722,Bay,150.0,150.0,1.058091286307054,58384.0,17.041666666666664,59.541666666666664,0.2029883780269736,-2.3333333333333357,0.0
57480,rideHailVehicle-6741387@GlobalRHM,722,Bay,150.0,150.0,1.0619469026548674,58384.0,19.541666666666664,59.541666666666664,0.2327666241922998,-2.3333333333333357,0.0
57540,rideHailVehicle-6741387@GlobalRHM,722,Bay,150.0,150.0,1.066350710900474,58384.0,22.041666666666664,59.541666666666664,0.262544870357626,-2.3333333333333357,0.0
57600,rideHailVehicle-6741387@GlobalRHM,722,Bay,150.0,150.0,1.0714285714285714,58384.0,24.541666666666664,59.541666666666664,0.29232311652295223,-2.3333333333333357,0.0
57660,rideHailVehicle-6741387@GlobalRHM,722,Bay,150.0,150.0,1.0773480662983426,58384.0,27.041666666666664,59.541666666666664,0.3221013626882784,-2.3333333333333357,0.0
57720,rideHailVehicle-6741387@GlobalRHM,722,Bay,150.0,150.0,1.0843373493975903,58384.0,29.541666666666664,59.541666666666664,0.3518796088536046,-2.3333333333333357,0.0
57720,rideHailVehicle-3961402@GlobalRHM,722,Bay,300.0,300.0,1.056896551724138,58300.0,0.0,51.083333333333336,0.0,-2.7500000000000004,0.0
57780,rideHailVehicle-6741387@GlobalRHM,722,Bay,150.0,150.0,1.0927152317880795,58384.0,32.041666666666664,59.541666666666664,0.3816578550189308,-2.3333333333333357,0.0
57780,rideHailVehicle-3961402@GlobalRHM,722,Bay,300.0,300.0,1.0634615384615385,58300.0,5.0,51.083333333333336,0.059556492330652404,-2.750000000000001,0.0
57840,rideHailVehicle-6741387@GlobalRHM,722,Bay,150.0,150.0,1.102941176470588,58384.0,34.541666666666664,59.541666666666664,0.411436101184257,-2.3333333333333357,0.0
57840,rideHailVehicle-3961402@GlobalRHM,722,Bay,300.0,300.0,1.0717391304347825,58300.0,10.0,51.083333333333336,0.11911298466130481,-2.7500000000000018,0.0
57900,rideHailVehicle-6741387@GlobalRHM,722,Bay,150.0,150.0,1.1157024793388428,58384.0,37.041666666666664,59.541666666666664,0.4412143473495832,-2.3333333333333357,0.0
57900,rideHailVehicle-3961402@GlobalRHM,722,Bay,300.0,300.0,1.0825,58300.0,15.0,51.083333333333336,0.17866947699195723,-2.7500000000000036,0.0
57960,rideHailVehicle-6741387@GlobalRHM,722,Bay,150.0,150.0,1.1320754716981132,58384.0,39.541666666666664,59.541666666666664,0.4709925935149094,-2.3333333333333357,0.0
57960,rideHailVehicle-3961402@GlobalRHM,722,Bay,228.95683302534917,300.0,1.0970588235294119,58300.0,20.0,51.083333333333336,0.23822596932260962,-2.7500000000000036,0.0
58020,rideHailVehicle-6741387@GlobalRHM,722,Bay,0.0,150.0,1.153846153846154,58384.0,42.041666666666664,59.541666666666664,0.5007708396802356,-2.3333333333333357,0.0
58020,rideHailVehicle-3961402@GlobalRHM,722,Bay,149.99997988071468,300.0,1.1686022621247507,58300.0,23.815947217089153,51.083333333333336,0.2836788555563585,-3.9340527829108503,0.0
58080,rideHailVehicle-6741387@GlobalRHM,722,Bay,149.99998749433144,150.0,1.381578947368421,58384.0,42.041666666666664,59.541666666666664,0.5007708396802356,-4.833333333333336,0.0
58080,rideHailVehicle-3961402@GlobalRHM,722,Bay,0.0,300.0,1.3509483519035785,58300.0,26.31594688176773,51.083333333333336,0.3134570977275712,-6.434053118232278,0.0
58140,rideHailVehicle-6741387@GlobalRHM,722,Bay,0.0,150.0,1.4754098565666696,58384.0,44.54166645823886,59.541666666666664,0.5305490833629161,-4.833333541761142,0.0
58140,rideHailVehicle-3961402@GlobalRHM,722,Bay,149.9999961103319,300.0,1.8575539838674204,58300.0,26.31594688176773,51.083333333333336,0.3134570977275712,-11.434053118232278,0.0
58200,rideHailVehicle-6741387@GlobalRHM,722,Bay,0.0,150.0,1.9565217663166703,58384.0,44.54166645823886,59.541666666666664,0.5305490833629161,-7.333333541761142,0.0
58200,rideHailVehicle-3961402@GlobalRHM,722,Bay,150.00000216033536,300.0,2.6720863819672087,58300.0,28.815946816939928,51.083333333333336,0.3432353431207141,-13.93405318306008,0.0
58260,rideHailVehicle-6741387@GlobalRHM,722,Bay,0.0,150.0,2.9032258467924783,58384.0,44.54166645823886,59.541666666666664,0.5305490833629161,-9.833333541761142,0.0
58260,rideHailVehicle-3961402@GlobalRHM,722,Bay,150.00000061206603,300.0,5.930215944116346,58300.0,31.315946852945515,51.083333333333336,0.3730135897149136,-16.43405314705449,0.0
58320,rideHailVehicle-6741387@GlobalRHM,722,Bay,0.0,150.0,5.6250000781604275,58384.0,44.54166645823886,59.541666666666664,0.5305490833629161,-12.333333541761142,0.0
58320,rideHailVehicle-3961402@GlobalRHM,722,Bay,150.00000630104702,300.0,inf,58300.0,33.815946863146614,51.083333333333336,0.4027918360017481,-17.26738647018672,20.0
58380,rideHailVehicle-6741387@GlobalRHM,722,Bay,0.0,150.0,90.00000125056684,58384.0,44.54166645823886,59.541666666666664,0.5305490833629161,-14.833333541761142,0.0
58380,rideHailVehicle-3961402@GlobalRHM,722,Bay,150.00000873413543,300.0,inf,58300.0,36.31594696816406,51.083333333333336,0.4325700834179685,-14.767386365169273,80.0
58440,rideHailVehicle-6741387@GlobalRHM,722,Bay,150.0,150.0,inf,58384.0,44.54166645823886,59.541666666666664,0.5305490833629161,-15.000000208427807,56.0
58440,rideHailVehicle-3961402@GlobalRHM,722,Bay,5.683198196493322e-06,300.0,inf,58300.0,38.81594711373299,51.083333333333336,0.46234833131720965,-12.267386219600347,140.0
58500,rideHailVehicle-6741387@GlobalRHM,722,Bay,150.0,150.0,inf,58384.0,47.04166645823886,59.541666666666664,0.5603273295282423,-12.500000208427807,116.0
58500,rideHailVehicle-3961402@GlobalRHM,722,Bay,1.467285414946673e-06,300.0,inf,58300.0,38.81594720845296,51.083333333333336,0.4623483324454475,-12.267386124880375,200.0
58560,rideHailVehicle-6741387@GlobalRHM,722,Bay,150.0,150.0,inf,58384.0,49.54166645823886,59.541666666666664,0.5901055756935685,-10.000000208427807,176.0
58560,rideHailVehicle-3961402@GlobalRHM,722,Bay,6.551738351845415e-07,300.0,inf,58300.0,38.81594723290772,51.083333333333336,0.4623483327367354,-12.267386100425618,260.0
58620,rideHailVehicle-6741387@GlobalRHM,722,Bay,150.0,150.0,inf,58384.0,52.04166645823886,59.541666666666664,0.6198838218588947,-7.500000208427807,236.0
58620,rideHailVehicle-3961402@GlobalRHM,722,Bay,1.0113697612723627e-06,300.0,inf,58300.0,38.81594724382728,51.083333333333336,0.4623483328668016,-12.267386089506054,320.0
58680,rideHailVehicle-6741387@GlobalRHM,722,Bay,150.0,150.0,inf,58384.0,54.54166645823886,59.541666666666664,0.6496620680242209,-5.000000208427807,296.0
58680,rideHailVehicle-3961402@GlobalRHM,722,Bay,4.003969706900534e-07,300.0,inf,58300.0,38.815947260683444,51.083333333333336,0.4623483330675804,-12.267386072649892,380.0
58740,rideHailVehicle-6741387@GlobalRHM,722,Bay,150.0,150.0,inf,58384.0,57.04166645823886,59.541666666666664,0.6794403141895471,-2.5000002084278066,356.0
58740,rideHailVehicle-3961402@GlobalRHM,722,Bay,2.6617203729983885e-07,300.0,inf,58300.0,38.81594726735673,51.083333333333336,0.4623483331470678,-12.26738606597661,440.0
58800,rideHailVehicle-6741387@GlobalRHM,722,Bay,0.0,1.2505668394169334e-05,inf,58384.0,59.54166645823886,59.541666666666664,0.7092185603548733,-2.084278065694889e-07,416.0
58800,rideHailVehicle-3961402@GlobalRHM,722,Bay,150.00000025266795,300.0,inf,58300.0,38.81594727179293,51.083333333333336,0.46234833319990876,-12.267386061540407,500.0
58860,rideHailVehicle-3961402@GlobalRHM,722,Bay,150.00000022583134,300.0,inf,58300.0,41.31594727600406,51.083333333333336,0.492126579415395,-9.767386057329276,560.0
58920,rideHailVehicle-3961402@GlobalRHM,722,Bay,150.00000021037945,300.0,inf,58300.0,43.81594727976792,51.083333333333336,0.5219048256255536,-7.267386053565417,620.0
58980,rideHailVehicle-3961402@GlobalRHM,722,Bay,150.0000001828804,286.0431630035457,inf,58300.0,46.31594728327424,51.083333333333336,0.5516830718326448,-4.767386050059095,680.0
59040,rideHailVehicle-3961402@GlobalRHM,722,Bay,136.0431628206652,136.0431628206652,inf,58300.0,48.81594728632225,51.083333333333336,0.5814613180342767,-2.2673860470110867,740.0
59100,rideHailVehicle-3961402@GlobalRHM,722,Bay,0.0,0.0,inf,58300.0,51.083333333333336,51.083333333333336,0.6084688299781654,0.0,800.0
61740,rideHailVehicle-637890@GlobalRHM,722,Bay,300.0,400.0,1.087667161961367,62413.0,0.0,61.0,0.0,-4.916666666666666,0.0
61800,rideHailVehicle-637890@GlobalRHM,722,Bay,300.0,400.0,1.0962479608482871,62413.0,5.0,61.0,0.059556492330652404,-4.916666666666666,0.0
61860,rideHailVehicle-637890@GlobalRHM,722,Bay,300.0,400.0,1.1066907775768535,62413.0,10.0,61.0,0.11911298466130481,-4.916666666666666,0.0
61920,rideHailVehicle-637890@GlobalRHM,722,Bay,300.0,400.0,1.1196754563894522,62413.0,15.0,61.0,0.17866947699195723,-4.916666666666664,0.0
61980,rideHailVehicle-637890@GlobalRHM,722,Bay,300.0,400.0,1.136258660508083,62413.0,20.0,61.0,0.23822596932260962,-4.916666666666664,0.0
62040,rideHailVehicle-637890@GlobalRHM,722,Bay,300.0,400.0,1.158176943699732,62413.0,25.0,61.0,0.29778246165326205,-4.916666666666664,0.0
62100,rideHailVehicle-637890@GlobalRHM,722,Bay,300.0,400.0,1.1884984025559107,62413.0,30.0,61.0,0.35733895398391446,-4.916666666666664,0.0
62160,rideHailVehicle-637890@GlobalRHM,722,Bay,300.0,400.0,1.233201581027668,62413.0,35.0,61.0,0.4168954463145669,-4.916666666666664,0.0
62220,rideHailVehicle-637890@GlobalRHM,722,Bay,300.0,400.0,1.3056994818652852,62413.0,40.0,61.0,0.47645193864521923,-4.916666666666664,0.0
62280,rideHailVehicle-637890@GlobalRHM,722,Bay,300.0,400.0,1.443609022556391,62413.0,45.0,61.0,0.5360084309758717,-4.916666666666664,0.0
62340,rideHailVehicle-637890@GlobalRHM,722,Bay,300.0,400.0,1.808219178082192,62413.0,50.0,61.0,0.5955649233065241,-4.916666666666664,0.0
62400,rideHailVehicle-637890@GlobalRHM,722,Bay,300.0,360.0,5.538461538461539,62413.0,55.0,61.0,0.6551214156371765,-4.916666666666664,0.0
62460,rideHailVehicle-637890@GlobalRHM,722,Bay,60.0,60.0,inf,62413.0,60.0,61.0,0.7146779079678289,-1.0,47.0
62520,rideHailVehicle-637890@GlobalRHM,722,Bay,0.0,0.0,inf,62413.0,61.0,61.0,0.7265892064339594,0.0,107.0
65460,rideHailVehicle-3151901@GlobalRHM,722,Bay,149.99999999054606,150.0,1.0136592379583034,66851.0,0.0,58.75,0.0,-0.7916666666666666,0.0
65520,rideHailVehicle-3151901@GlobalRHM,722,Bay,149.99999999263756,150.0,1.014274981219971,66851.0,2.499999999842434,58.75,0.029778246163449387,-0.7916666668242325,0.0
65580,rideHailVehicle-3151901@GlobalRHM,722,Bay,149.99999987105105,150.0,1.0149488591713034,66851.0,4.999999999719726,58.75,0.059556492327313984,-0.7916666669469397,0.0
65640,rideHailVehicle-3151901@GlobalRHM,722,Bay,75.00000014576537,150.0,1.0156895128474865,66851.0,7.499999997570577,58.75,0.08933473846704103,-0.791666669096089,0.0
65700,rideHailVehicle-3151901@GlobalRHM,722,Bay,150.0,150.0,1.0425716768027802,66851.0,8.75,58.75,0.10422386157864172,-2.041666666666666,0.0
65760,rideHailVehicle-3151901@GlobalRHM,722,Bay,150.0,150.0,1.0449129239230064,66851.0,11.25,58.75,0.13400210774396792,-2.041666666666666,0.0
65820,rideHailVehicle-3151901@GlobalRHM,722,Bay,150.0,150.0,1.0475266731328807,66851.0,13.75,58.75,0.16378035390929413,-2.041666666666666,0.0
65880,rideHailVehicle-3151901@GlobalRHM,722,Bay,150.0,150.0,1.050463439752832,66851.0,16.25,58.75,0.19355860007462034,-2.0416666666666643,0.0
65940,rideHailVehicle-3151901@GlobalRHM,722,Bay,150.0,150.0,1.0537870472008781,66851.0,18.75,58.75,0.22333684623994654,-2.0416666666666643,0.0
66000,rideHailVehicle-3151901@GlobalRHM,722,Bay,150.0,150.0,1.0575793184488835,66851.0,21.25,58.75,0.25311509240527275,-2.0416666666666643,0.0
