time,Event,ChargingStationId,VehicleId,QueueOrBay,ChargingDesire,VehicleType,VehicleArrival,VehicleDesiredEnd,VehicleEnergy,VehicleDesiredEnergy,VehicleSoc,VehicleMaxEnergy,VehicleMaxPower,ChargingBayMaxPower
2100,ArrivalEvent,781,rideHailVehicle-2392227@GlobalRHM,,1.000805801772764,ev-L5-50000-to-100000-LowTech-2040-Midsize-BEV_300-150,2099,3341.0,0.0,51.75,0.0,83.95390333333333,150.0,
2100,ReparkEvent,781,rideHailVehicle-2392227@GlobalRHM,Bay,1.000805801772764,ev-L5-50000-to-100000-LowTech-2040-Midsize-BEV_300-150,2099,3341.0,0.0,51.75,0.0,83.95390333333333,150.0,300.0
3120,ArrivalEvent,781,rideHailVehicle-91404@GlobalRHM,,1.0494505494505495,ev-L5-0-to-50000-LowTech-2040-Midsize-BEV_300_XFC-400,3093,3666.0,0.0,47.75,0.0,83.95390333333333,400.0,
3120,ReparkEvent,781,rideHailVehicle-91404@GlobalRHM,Bay,1.0494505494505495,ev-L5-0-to-50000-LowTech-2040-Midsize-BEV_300_XFC-400,3093,3666.0,0.0,47.75,0.0,83.95390333333333,400.0,300.0
3420,ReleaseEvent,781,rideHailVehicle-2392227@GlobalRHM,,,ev-L5-50000-to-100000-LowTech-2040-Midsize-BEV_300-150,2099,3341.0,51.75,51.75,0.6164096956222525,83.95390333333333,150.0,
3660,ArrivalEvent,781,rideHailVehicle-5483909@GlobalRHM,,1.006677796327212,ev-L5-0-to-50000-LowTech-2040-Midsize-BEV_300_XFC-400,3656,4259.0,0.0,50.25,0.0,83.95390333333333,400.0,
3660,ReparkEvent,781,rideHailVehicle-5483909@GlobalRHM,Bay,1.006677796327212,ev-L5-0-to-50000-LowTech-2040-Midsize-BEV_300_XFC-400,3656,4259.0,0.0,50.25,0.0,83.95390333333333,400.0,300.0
3780,ReleaseEvent,781,rideHailVehicle-91404@GlobalRHM,,,ev-L5-0-to-50000-LowTech-2040-Midsize-BEV_300_XFC-400,3093,3666.0,47.75,47.75,0.5687645017577305,83.95390333333333,400.0,
4680,ReleaseEvent,781,rideHailVehicle-5483909@GlobalRHM,,,ev-L5-0-to-50000-LowTech-2040-Midsize-BEV_300_XFC-400,3656,4259.0,50.249999998013905,50.25,0.5985427478993998,83.95390333333333,400.0,
27360,ArrivalEvent,781,rideHailVehicle-163833@GlobalRHM,,1.014336917562724,ev-L5-0-to-50000-LowTech-2040-Midsize-BEV_300_XFC-300,27352,27918.0,0.0,47.166666666666664,0.0,83.95390333333333,300.0,
27360,ReparkEvent,781,rideHailVehicle-163833@GlobalRHM,Bay,1.014336917562724,ev-L5-0-to-50000-LowTech-2040-Midsize-BEV_300_XFC-300,27352,27918.0,0.0,47.166666666666664,0.0,83.95390333333333,300.0,300.0
28380,ReleaseEvent,781,rideHailVehicle-163833@GlobalRHM,,,ev-L5-0-to-50000-LowTech-2040-Midsize-BEV_300_XFC-300,27352,27918.0,47.166419935855984,47.166666666666664,0.5618133054348275,83.95390333333333,300.0,
28620,ArrivalEvent,781,rideHailVehicle-2768933@GlobalRHM,,1.018062397372742,ev-L5-0-to-50000-LowTech-2040-Midsize-BEV_300_XFC-300,28609,29229.0,0.0,51.666666666666664,0.0,83.95390333333333,300.0,
28620,ReparkEvent,781,rideHailVehicle-2768933@GlobalRHM,Bay,1.018062397372742,ev-L5-0-to-50000-LowTech-2040-Midsize-BEV_300_XFC-300,28609,29229.0,0.0,51.666666666666664,0.0,83.95390333333333,300.0,300.0
29640,ReleaseEvent,781,rideHailVehicle-2768933@GlobalRHM,,,ev-L5-0-to-50000-LowTech-2040-Midsize-BEV_300_XFC-300,28609,29229.0,51.66537469377813,51.666666666666664,0.615401698342056,83.95390333333333,300.0,
34560,ArrivalEvent,781,rideHailVehicle-737661@GlobalRHM,,1.0639658848614073,ev-L5-0-to-50000-LowTech-2040-Midsize-BEV_300_XFC-400,34530,35029.0,0.0,41.583333333333336,0.0,83.95390333333333,400.0,
34560,ReparkEvent,781,rideHailVehicle-737661@GlobalRHM,Bay,1.0639658848614073,ev-L5-0-to-50000-LowTech-2040-Midsize-BEV_300_XFC-400,34530,35029.0,0.0,41.583333333333336,0.0,83.95390333333333,400.0,300.0
35580,ReleaseEvent,781,rideHailVehicle-737661@GlobalRHM,,,ev-L5-0-to-50000-LowTech-2040-Midsize-BEV_300_XFC-400,34530,35029.0,41.58333333193249,41.583333333333336,0.49531149453323997,83.95390333333333,400.0,
41100,ArrivalEvent,781,rideHailVehicle-4520629@GlobalRHM,,1.0166666666666666,ev-L5-0-to-50000-LowTech-2040-Midsize-BEV_300_XFC-400,41091,41640.0,0.0,45.75,0.0,83.95390333333333,400.0,
41100,ReparkEvent,781,rideHailVehicle-4520629@GlobalRHM,Bay,1.0166666666666666,ev-L5-0-to-50000-LowTech-2040-Midsize-BEV_300_XFC-400,41091,41640.0,0.0,45.75,0.0,83.95390333333333,400.0,300.0
42120,ReleaseEvent,781,rideHailVehicle-4520629@GlobalRHM,,,ev-L5-0-to-50000-LowTech-2040-Midsize-BEV_300_XFC-400,41091,41640.0,45.749999996886984,45.75,0.5449419047883894,83.95390333333333,400.0,
47880,ArrivalEvent,781,rideHailVehicle-3902010@GlobalRHM,,1.0545112781954886,ev-L5-0-to-50000-LowTech-2040-Midsize-BEV_300-150,47822,48944.0,0.0,46.75,0.0,83.95390333333333,150.0,
47880,ReparkEvent,781,rideHailVehicle-3902010@GlobalRHM,Bay,1.0545112781954886,ev-L5-0-to-50000-LowTech-2040-Midsize-BEV_300-150,47822,48944.0,0.0,46.75,0.0,83.95390333333333,150.0,300.0
49260,ReleaseEvent,781,rideHailVehicle-3902010@GlobalRHM,,,ev-L5-0-to-50000-LowTech-2040-Midsize-BEV_300-150,47822,48944.0,46.749999998308475,46.75,0.5568532032714517,83.95390333333333,150.0,
52140,ArrivalEvent,781,rideHailVehicle-3601455@GlobalRHM,,1.0376344086021505,ev-L5-50000-to-100000-LowTech-2040-Midsize-BEV_300_XFC-400,52119,52698.0,0.0,48.25,0.0,83.95390333333333,400.0,
52140,ReparkEvent,781,rideHailVehicle-3601455@GlobalRHM,Bay,1.0376344086021505,ev-L5-50000-to-100000-LowTech-2040-Midsize-BEV_300_XFC-400,52119,52698.0,0.0,48.25,0.0,83.95390333333333,400.0,300.0
53160,ReleaseEvent,781,rideHailVehicle-3601455@GlobalRHM,,,ev-L5-50000-to-100000-LowTech-2040-Midsize-BEV_300_XFC-400,52119,52698.0,48.24999999675386,48.25,0.5747201509521299,83.95390333333333,400.0,
59700,ArrivalEvent,781,rideHailVehicle-5206353@GlobalRHM,,1.021138211382114,ev-L5-50000-to-100000-LowTech-2040-Midsize-BEV_300_XFC-400,59687,60315.0,0.0,52.333333333333336,0.0,83.95390333333333,400.0,
59700,ReparkEvent,781,rideHailVehicle-5206353@GlobalRHM,Bay,1.021138211382114,ev-L5-50000-to-100000-LowTech-2040-Midsize-BEV_300_XFC-400,59687,60315.0,0.0,52.333333333333336,0.0,83.95390333333333,400.0,300.0
60720,ReleaseEvent,781,rideHailVehicle-5206353@GlobalRHM,,,ev-L5-50000-to-100000-LowTech-2040-Midsize-BEV_300_XFC-400,59687,60315.0,52.330280111942564,52.333333333333336,0.6233215852295599,83.95390333333333,400.0,
60840,ArrivalEvent,781,rideHailVehicle-3505045@GlobalRHM,,1.0535405872193437,ev-L5-0-to-50000-LowTech-2040-Midsize-BEV_300_XFC-400,60809,61419.0,0.0,50.833333333333336,0.0,83.95390333333333,400.0,
60840,ReparkEvent,781,rideHailVehicle-3505045@GlobalRHM,Bay,1.0535405872193437,ev-L5-0-to-50000-LowTech-2040-Midsize-BEV_300_XFC-400,60809,61419.0,0.0,50.833333333333336,0.0,83.95390333333333,400.0,300.0
61500,ReleaseEvent,781,rideHailVehicle-3505045@GlobalRHM,,,ev-L5-0-to-50000-LowTech-2040-Midsize-BEV_300_XFC-400,60809,61419.0,50.83333333244765,50.833333333333336,0.6054910053510831,83.95390333333333,400.0,
61860,ArrivalEvent,781,rideHailVehicle-1483735@GlobalRHM,,1.0067681895093064,ev-L5-100000-to-100000000-LowTech-2040-Midsize-BEV_300_XFC-400,61856,62451.0,0.0,49.583333333333336,0.0,83.95390333333333,400.0,
61860,ReparkEvent,781,rideHailVehicle-1483735@GlobalRHM,Bay,1.0067681895093064,ev-L5-100000-to-100000000-LowTech-2040-Midsize-BEV_300_XFC-400,61856,62451.0,0.0,49.583333333333336,0.0,83.95390333333333,400.0,300.0
62640,ArrivalEvent,781,rideHailVehicle-11104@GlobalRHM,,1.1036363636363635,ev-L5-100000-to-100000000-LowTech-2040-Midsize-BEV_300_XFC-400,62583,63190.0,0.0,50.583333333333336,0.0,83.95390333333333,400.0,
62640,ReparkEvent,781,rideHailVehicle-11104@GlobalRHM,Bay,1.1036363636363635,ev-L5-100000-to-100000000-LowTech-2040-Midsize-BEV_300_XFC-400,62583,63190.0,0.0,50.583333333333336,0.0,83.95390333333333,400.0,300.0
62700,ReleaseEvent,781,rideHailVehicle-1483735@GlobalRHM,,,ev-L5-100000-to-100000000-LowTech-2040-Midsize-BEV_300_XFC-400,61856,62451.0,49.583333333333336,49.583333333333336,0.5906018822789697,83.95390333333333,400.0,
63240,ArrivalEvent,781,rideHailVehicle-4536518@GlobalRHM,,1.0495238095238095,ev-L5-100000-to-100000000-LowTech-2040-Midsize-BEV_300_XFC-400,63214,63765.0,0.0,45.916666666666664,0.0,83.95390333333333,400.0,
63240,ReparkEvent,781,rideHailVehicle-4536518@GlobalRHM,Bay,1.0495238095238095,ev-L5-100000-to-100000000-LowTech-2040-Midsize-BEV_300_XFC-400,63214,63765.0,0.0,45.916666666666664,0.0,83.95390333333333,400.0,300.0
63300,ReleaseEvent,781,rideHailVehicle-11104@GlobalRHM,,,ev-L5-100000-to-100000000-LowTech-2040-Midsize-BEV_300_XFC-400,62583,63190.0,50.583333333333336,50.583333333333336,0.6025131807451002,83.95390333333333,400.0,
64020,ReleaseEvent,781,rideHailVehicle-4536518@GlobalRHM,,,ev-L5-100000-to-100000000-LowTech-2040-Midsize-BEV_300_XFC-400,63214,63765.0,45.916479294561185,45.916666666666664,0.5469248893914187,83.95390333333333,400.0,
64920,ArrivalEvent,781,rideHailVehicle-3824781@GlobalRHM,,1.0807248764415156,ev-L5-0-to-50000-LowTech-2040-Midsize-BEV_300_XFC-400,64871,65527.0,0.0,54.666666666666664,0.0,83.95390333333333,400.0,
64920,ReparkEvent,781,rideHailVehicle-3824781@GlobalRHM,Bay,1.0807248764415156,ev-L5-0-to-50000-LowTech-2040-Midsize-BEV_300_XFC-400,64871,65527.0,0.0,54.666666666666664,0.0,83.95390333333333,400.0,300.0
65940,ReleaseEvent,781,rideHailVehicle-3824781@GlobalRHM,,,ev-L5-0-to-50000-LowTech-2040-Midsize-BEV_300_XFC-400,64871,65527.0,54.66666666470223,54.666666666666664,0.651150982791734,83.95390333333333,400.0,
66300,ArrivalEvent,781,rideHailVehicle-4767724@GlobalRHM,,1.010752688172043,ev-L5-50000-to-100000-LowTech-2040-Midsize-BEV_300-150,66288,67416.0,0.0,47.0,0.0,83.95390333333333,150.0,
66300,ReparkEvent,781,rideHailVehicle-4767724@GlobalRHM,Bay,1.010752688172043,ev-L5-50000-to-100000-LowTech-2040-Midsize-BEV_300-150,66288,67416.0,0.0,47.0,0.0,83.95390333333333,150.0,300.0
67140,ArrivalEvent,781,rideHailVehicle-2491020@GlobalRHM,,1.0174757281553397,ev-L5-100000-to-100000000-LowTech-2040-Midsize-BEV_300_XFC-400,67131,67655.0,0.0,43.666666666666664,0.0,83.95390333333333,400.0,
67140,ReparkEvent,781,rideHailVehicle-2491020@GlobalRHM,Bay,1.0174757281553397,ev-L5-100000-to-100000000-LowTech-2040-Midsize-BEV_300_XFC-400,67131,67655.0,0.0,43.666666666666664,0.0,83.95390333333333,400.0,300.0
67500,ReleaseEvent,781,rideHailVehicle-4767724@GlobalRHM,,,ev-L5-50000-to-100000-LowTech-2040-Midsize-BEV_300-150,66288,67416.0,47.0,47.0,0.5598310279081327,83.95390333333333,150.0,
68160,ReleaseEvent,781,rideHailVehicle-2491020@GlobalRHM,,,ev-L5-100000-to-100000000-LowTech-2040-Midsize-BEV_300_XFC-400,67131,67655.0,43.66666666505502,43.666666666666664,0.5201266996685009,83.95390333333333,400.0,
69720,ArrivalEvent,781,rideHailVehicle-1000419@GlobalRHM,,1.0437062937062938,ev-L5-100000-to-100000000-LowTech-2040-Midsize-BEV_300-150,69670,70864.0,0.0,49.75,0.0,83.95390333333333,150.0,
69720,ReparkEvent,781,rideHailVehicle-1000419@GlobalRHM,Bay,1.0437062937062938,ev-L5-100000-to-100000000-LowTech-2040-Midsize-BEV_300-150,69670,70864.0,0.0,49.75,0.0,83.95390333333333,150.0,300.0
71100,ReleaseEvent,781,rideHailVehicle-1000419@GlobalRHM,,,ev-L5-100000-to-100000000-LowTech-2040-Midsize-BEV_300-150,69670,70864.0,49.74724125742831,49.75,0.5925542384838288,83.95390333333333,150.0,
71100,ArrivalEvent,781,rideHailVehicle-3500857@GlobalRHM,,1.0508166969147006,ev-L5-0-to-50000-LowTech-2040-Midsize-BEV_300_XFC-400,71072,71651.0,0.0,48.25,0.0,83.95390333333333,400.0,
71100,ReparkEvent,781,rideHailVehicle-3500857@GlobalRHM,Bay,1.0508166969147006,ev-L5-0-to-50000-LowTech-2040-Midsize-BEV_300_XFC-400,71072,71651.0,0.0,48.25,0.0,83.95390333333333,400.0,300.0
71760,ReleaseEvent,781,rideHailVehicle-3500857@GlobalRHM,,,ev-L5-0-to-50000-LowTech-2040-Midsize-BEV_300_XFC-400,71072,71651.0,48.249999993210935,48.25,0.5747201509099291,83.95390333333333,400.0,
72660,ArrivalEvent,781,rideHailVehicle-5067936@GlobalRHM,,1.017304189435337,ev-L5-0-to-50000-LowTech-2040-Midsize-BEV_300-150,72641,73758.0,0.0,46.541666666666664,0.0,83.95390333333333,150.0,
72660,ReparkEvent,781,rideHailVehicle-5067936@GlobalRHM,Bay,1.017304189435337,ev-L5-0-to-50000-LowTech-2040-Midsize-BEV_300-150,72641,73758.0,0.0,46.541666666666664,0.0,83.95390333333333,150.0,300.0
74040,ReleaseEvent,781,rideHailVehicle-5067936@GlobalRHM,,,ev-L5-0-to-50000-LowTech-2040-Midsize-BEV_300-150,72641,73758.0,46.541409741432844,46.541666666666664,0.5543686224646793,83.95390333333333,150.0,
79080,ArrivalEvent,781,rideHailVehicle-5814347@GlobalRHM,,1.1024590163934427,ev-L5-50000-to-100000-LowTech-2040-Midsize-BEV_300_XFC-300,79030,79568.0,0.0,44.833333333333336,0.0,83.95390333333333,300.0,
79080,ReparkEvent,781,rideHailVehicle-5814347@GlobalRHM,Bay,1.1024590163934427,ev-L5-50000-to-100000-LowTech-2040-Midsize-BEV_300_XFC-300,79030,79568.0,0.0,44.833333333333336,0.0,83.95390333333333,300.0,300.0
80100,ReleaseEvent,781,rideHailVehicle-5814347@GlobalRHM,,,ev-L5-50000-to-100000-LowTech-2040-Midsize-BEV_300_XFC-300,79030,79568.0,44.83333333055545,44.833333333333336,0.5340232145317617,83.95390333333333,300.0,
82320,ArrivalEvent,781,rideHailVehicle-6279264@GlobalRHM,,1.1182572614107882,ev-L5-100000-to-100000000-LowTech-2040-Midsize-BEV_300_XFC-400,82263,82802.0,0.0,44.91666666666666,0.0,83.95390333333333,400.0,
82320,ReparkEvent,781,rideHailVehicle-6279264@GlobalRHM,Bay,1.1182572614107882,ev-L5-100000-to-100000000-LowTech-2040-Midsize-BEV_300_XFC-400,82263,82802.0,0.0,44.91666666666666,0.0,83.95390333333333,400.0,300.0
83340,ReleaseEvent,781,rideHailVehicle-6279264@GlobalRHM,,,ev-L5-100000-to-100000000-LowTech-2040-Midsize-BEV_300_XFC-400,82263,82802.0,44.91666666355463,44.91666666666666,0.5350158227332924,83.95390333333333,400.0,
83700,ArrivalEvent,781,rideHailVehicle-4962010@GlobalRHM,,1.0756756756756756,ev-L5-50000-to-100000-LowTech-2040-Midsize-BEV_300_XFC-400,83658,84255.0,0.0,49.75,0.0,83.95390333333333,400.0,
83700,ReparkEvent,781,rideHailVehicle-4962010@GlobalRHM,Bay,1.0756756756756756,ev-L5-50000-to-100000-LowTech-2040-Midsize-BEV_300_XFC-400,83658,84255.0,0.0,49.75,0.0,83.95390333333333,400.0,300.0
84720,ReleaseEvent,781,rideHailVehicle-4962010@GlobalRHM,,,ev-L5-50000-to-100000-LowTech-2040-Midsize-BEV_300_XFC-400,83658,84255.0,49.74999999813353,49.75,0.5925870986677594,83.95390333333333,400.0,
