time,VehicleId,ChargingStationId,QueueOrBay,ChargingPower,possiblePower,ChargingDesire,VehicleDesiredEnd,VehicleEnergy,VehicleDesiredEnergy,VehicleSoc,EnergyLag,TimeLag
28260,rideHailVehicle-5606055@GlobalRHM,268,Bay,155.00000000000014,400.0,1.004360465116279,28948.0,0.0,57.583333333333336,0.0,-0.25,0.0
28320,rideHailVehicle-5606055@GlobalRHM,268,Bay,300.0,400.0,1.0509554140127388,28948.0,2.5833333333333357,57.583333333333336,0.030770854370837104,-2.666666666666665,0.0
28380,rideHailVehicle-5606055@GlobalRHM,268,Bay,300.0,400.0,1.056338028169014,28948.0,7.583333333333336,57.583333333333336,0.09032734670148951,-2.666666666666666,0.0
28440,rideHailVehicle-5606055@GlobalRHM,268,Bay,300.0,400.0,1.0629921259842519,28948.0,12.583333333333336,57.583333333333336,0.14988383903214192,-2.666666666666666,0.0
28500,rideHailVehicle-5606055@GlobalRHM,268,Bay,300.0,400.0,1.0714285714285714,28948.0,17.583333333333336,57.583333333333336,0.20944033136279433,-2.666666666666668,0.0
28560,rideHailVehicle-5606055@GlobalRHM,268,Bay,300.0,400.0,1.0824742268041236,28948.0,22.583333333333336,57.583333333333336,0.26899682369344674,-2.666666666666668,0.0
28620,rideHailVehicle-5606055@GlobalRHM,268,Bay,300.0,400.0,1.0975609756097562,28948.0,27.583333333333336,57.583333333333336,0.32855331602409915,-2.666666666666668,0.0
28680,rideHailVehicle-5606055@GlobalRHM,268,Bay,300.0,400.0,1.119402985074627,28948.0,32.583333333333336,57.583333333333336,0.38810980835475156,-2.6666666666666714,0.0
28740,rideHailVehicle-5606055@GlobalRHM,268,Bay,300.0,400.0,1.153846153846154,28948.0,37.583333333333336,57.583333333333336,0.447666300685404,-2.6666666666666714,0.0
28800,rideHailVehicle-5606055@GlobalRHM,268,Bay,300.0,400.0,1.2162162162162162,28948.0,42.583333333333336,57.583333333333336,0.5072227930160563,-2.6666666666666714,0.0
28860,rideHailVehicle-5606055@GlobalRHM,268,Bay,300.0,400.0,1.3636363636363638,28948.0,47.583333333333336,57.583333333333336,0.5667792853467087,-2.6666666666666714,0.0
28920,rideHailVehicle-5606055@GlobalRHM,268,Bay,300.0,300.0,2.142857142857143,28948.0,52.583333333333336,57.583333333333336,0.6263357776773611,-2.6666666666666714,0.0
28980,rideHailVehicle-5606055@GlobalRHM,268,Bay,0.0,0.0,2.142857142857143,28948.0,57.583333333333336,57.583333333333336,0.6858922700080136,0.0,32.0
35640,rideHailVehicle-1045627@GlobalRHM,268,Bay,149.99999985616964,150.0,1.0143575017946878,37033.0,0.0,58.875,0.0,-0.8333333333333333,0.0
35700,rideHailVehicle-1045627@GlobalRHM,268,Bay,149.99999991432674,150.0,1.0150037509808945,37033.0,2.4999999976028273,58.875,0.029778246136772765,-0.8333333357305057,0.0
35760,rideHailVehicle-1045627@GlobalRHM,268,Bay,149.99999990824844,150.0,1.0157109191608809,37033.0,4.99999999617494,58.875,0.059556492285090974,-0.8333333371583933,0.0
35820,rideHailVehicle-1045627@GlobalRHM,268,Bay,149.99999988124148,150.0,1.0164880462724668,37033.0,7.499999994645747,58.875,0.0893347384322025,-0.8333333386875852,0.0
35880,rideHailVehicle-1045627@GlobalRHM,268,Bay,149.99999994730663,150.0,1.0173460539254167,37033.0,9.999999992666439,58.875,0.11911298457395257,-0.8333333406668935,0.0
35940,rideHailVehicle-1045627@GlobalRHM,268,Bay,149.99999994989912,150.0,1.0182982618454555,37033.0,12.499999991788215,58.875,0.148891230728818,-0.8333333415451172,0.0
36000,rideHailVehicle-1045627@GlobalRHM,268,Bay,149.99999993440534,150.0,1.0193610844309036,37033.0,14.9999999909532,58.875,0.17866947688419807,-0.8333333423801328,0.0
36060,rideHailVehicle-1045627@GlobalRHM,268,Bay,149.9999999800331,150.0,1.0205549848338757,37033.0,17.499999989859955,58.875,0.20844772303650233,-0.8333333434733774,0.0
36120,rideHailVehicle-1045627@GlobalRHM,268,Bay,149.99999996845338,150.0,1.0219058053136343,37033.0,19.999999989527172,58.875,0.23822596919786465,-0.8333333438061601,0.0
36180,rideHailVehicle-1045627@GlobalRHM,268,Bay,149.99999997476624,150.0,1.0234466591605704,37033.0,22.499999989001395,58.875,0.26800421535692814,-0.8333333443319368,0.0
36240,rideHailVehicle-1045627@GlobalRHM,268,Bay,149.99999995224675,150.0,1.025220681303985,37033.0,24.999999988580832,58.875,0.2977824615172449,-0.8333333447525,0.0
36300,rideHailVehicle-1045627@GlobalRHM,268,Bay,148.77214038650206,150.0,1.0272851300043129,37033.0,27.499999987784946,58.875,0.3275607076730911,-0.833333345548386,0.0
36360,rideHailVehicle-1045627@GlobalRHM,268,Bay,83.72786034640129,150.0,1.0304474652876086,37033.0,29.979535660893312,58.875,0.35709519713290255,-0.8537976724400202,0.0
36420,rideHailVehicle-1045627@GlobalRHM,268,Bay,150.0,150.0,1.0766721044045677,37033.0,31.375,58.875,0.3737169893748439,-1.9583333333333286,0.0
36480,rideHailVehicle-1045627@GlobalRHM,268,Bay,150.0,150.0,1.0849909584086799,37033.0,33.875,58.875,0.4034952355401701,-1.9583333333333286,0.0
36540,rideHailVehicle-1045627@GlobalRHM,268,Bay,150.0,150.0,1.0953346855983772,37033.0,36.375,58.875,0.4332734817054963,-1.9583333333333286,0.0
36600,rideHailVehicle-1045627@GlobalRHM,268,Bay,150.0,150.0,1.1085450346420322,37033.0,38.875,58.875,0.4630517278708225,-1.9583333333333286,0.0
36660,rideHailVehicle-1045627@GlobalRHM,268,Bay,150.0,150.0,1.126005361930295,37033.0,41.375,58.875,0.49282997403614864,-1.9583333333333286,0.0
36720,rideHailVehicle-1045627@GlobalRHM,268,Bay,150.0,150.0,1.1501597444089458,37033.0,43.875,58.875,0.5226082202014749,-1.9583333333333286,0.0
36780,rideHailVehicle-1045627@GlobalRHM,268,Bay,150.0,150.0,1.1857707509881423,37033.0,46.375,58.875,0.5523864663668011,-1.9583333333333286,0.0
36840,rideHailVehicle-1045627@GlobalRHM,268,Bay,150.0,150.0,1.2435233160621764,37033.0,48.875,58.875,0.5821647125321273,-1.9583333333333286,0.0
36900,rideHailVehicle-1045627@GlobalRHM,268,Bay,150.0,150.0,1.3533834586466165,37033.0,51.375,58.875,0.6119429586974535,-1.9583333333333286,0.0
36960,rideHailVehicle-1045627@GlobalRHM,268,Bay,150.0,150.0,1.6438356164383563,37033.0,53.875,58.875,0.6417212048627797,-1.9583333333333286,0.0
37020,rideHailVehicle-1045627@GlobalRHM,268,Bay,150.0,150.0,4.615384615384616,37033.0,56.375,58.875,0.6714994510281059,-1.9583333333333286,0.0
37080,rideHailVehicle-1045627@GlobalRHM,268,Bay,0.0,0.0,4.615384615384616,37033.0,58.875,58.875,0.7012776971934321,0.0,47.0
38100,rideHailVehicle-5207542@GlobalRHM,268,Bay,300.0,400.0,1.075,38780.0,0.0,60.916666666666664,0.0,-4.25,0.0
38160,rideHailVehicle-5207542@GlobalRHM,268,Bay,300.0,400.0,1.082258064516129,38780.0,5.0,60.916666666666664,0.059556492330652404,-4.25,0.0
38220,rideHailVehicle-5207542@GlobalRHM,268,Bay,300.0,400.0,1.0910714285714285,38780.0,10.0,60.916666666666664,0.11911298466130481,-4.25,0.0
38280,rideHailVehicle-5207542@GlobalRHM,268,Bay,300.0,400.0,1.102,38780.0,15.0,60.916666666666664,0.17866947699195723,-4.25,0.0
38340,rideHailVehicle-5207542@GlobalRHM,268,Bay,300.0,400.0,1.115909090909091,38780.0,20.0,60.916666666666664,0.23822596932260962,-4.25,0.0
38400,rideHailVehicle-5207542@GlobalRHM,268,Bay,300.0,400.0,1.1342105263157893,38780.0,25.0,60.916666666666664,0.29778246165326205,-4.25,0.0
38460,rideHailVehicle-5207542@GlobalRHM,268,Bay,300.0,400.0,1.1593749999999998,38780.0,30.0,60.916666666666664,0.35733895398391446,-4.25,0.0
38520,rideHailVehicle-5207542@GlobalRHM,268,Bay,300.0,400.0,1.196153846153846,38780.0,35.0,60.916666666666664,0.4168954463145669,-4.25,0.0
38580,rideHailVehicle-5207542@GlobalRHM,268,Bay,300.0,400.0,1.2549999999999997,38780.0,40.0,60.916666666666664,0.47645193864521923,-4.25,0.0
38640,rideHailVehicle-5207542@GlobalRHM,268,Bay,300.0,400.0,1.364285714285714,38780.0,45.0,60.916666666666664,0.5360084309758717,-4.25,0.0
38700,rideHailVehicle-5207542@GlobalRHM,268,Bay,300.0,400.0,1.6374999999999995,38780.0,50.0,60.916666666666664,0.5955649233065241,-4.25,0.0
38760,rideHailVehicle-5207542@GlobalRHM,268,Bay,300.0,354.9999999999999,3.5499999999999985,38780.0,55.0,60.916666666666664,0.6551214156371765,-4.25,0.0
38820,rideHailVehicle-5207542@GlobalRHM,268,Bay,54.99999999999986,54.99999999999986,inf,38780.0,60.0,60.916666666666664,0.7146779079678289,-0.9166666666666643,40.0
38880,rideHailVehicle-5207542@GlobalRHM,268,Bay,0.0,0.0,inf,38780.0,60.916666666666664,60.916666666666664,0.7255965982284485,0.0,100.0
40860,rideHailVehicle-1172956@GlobalRHM,268,Bay,150.0,150.0,1.0392291810048175,42313.0,0.0,62.916666666666664,0.0,-2.375,0.0
40920,rideHailVehicle-1172956@GlobalRHM,268,Bay,150.0,150.0,1.0409188801148601,42313.0,2.5,62.916666666666664,0.029778246165326202,-2.375,0.0
40980,rideHailVehicle-1172956@GlobalRHM,268,Bay,150.0,150.0,1.0427606901725432,42313.0,5.0,62.916666666666664,0.059556492330652404,-2.375,0.0
41040,rideHailVehicle-1172956@GlobalRHM,268,Bay,150.0,150.0,1.044776119402985,42313.0,7.5,62.916666666666664,0.08933473849597862,-2.375,0.0
