time,VehicleId,ChargingStationId,QueueOrBay,ChargingPower,possiblePower,ChargingDesire,VehicleDesiredEnd,VehicleEnergy,VehicleDesiredEnergy,VehicleSoc,EnergyLag,TimeLag
840,rideHailVehicle-4731077@GlobalRHM,290,Bay,80.00000000000017,150.0,1.0227111426543647,2249.0,0.0,60.041666666666664,0.0,-1.3333333333333333,0.0
840,rideHailVehicle-7008542@GlobalRHM,290,Bay,300.0,400.0,1.0382352941176471,1520.0,0.0,58.833333333333336,0.0,-2.166666666666667,0.0
900,rideHailVehicle-4731077@GlobalRHM,290,Bay,150.0,150.0,1.0444773906597478,2249.0,1.3333333333333361,60.041666666666664,0.01588173128817401,-2.499999999999997,0.0
900,rideHailVehicle-7008542@GlobalRHM,290,Bay,230.00000000000017,400.0,1.0419354838709678,1520.0,5.0,58.833333333333336,0.059556492330652404,-2.166666666666668,0.0
960,rideHailVehicle-4731077@GlobalRHM,290,Bay,150.0,150.0,1.0465477114041892,2249.0,3.833333333333336,60.041666666666664,0.045659977453500214,-2.499999999999997,0.0
960,rideHailVehicle-7008542@GlobalRHM,290,Bay,300.0,400.0,1.0714285714285714,1520.0,8.833333333333336,58.833333333333336,0.10521646978415261,-3.333333333333332,0.0
1020,rideHailVehicle-4731077@GlobalRHM,290,Bay,150.0,150.0,1.0488201790073228,2249.0,6.333333333333336,60.041666666666664,0.0754382236188264,-2.4999999999999964,0.0
1020,rideHailVehicle-7008542@GlobalRHM,290,Bay,300.0,400.0,1.08,1520.0,13.833333333333336,58.833333333333336,0.16477296211480502,-3.333333333333332,0.0
1080,rideHailVehicle-4731077@GlobalRHM,290,Bay,135.36636512153132,150.0,1.0513259195893925,2249.0,8.833333333333336,60.041666666666664,0.10521646978415261,-2.4999999999999964,0.0
1080,rideHailVehicle-7008542@GlobalRHM,290,Bay,300.0,400.0,1.090909090909091,1520.0,18.833333333333336,58.833333333333336,0.22432945444545743,-3.333333333333332,0.0
1140,rideHailVehicle-4731077@GlobalRHM,290,Bay,132.1526577757562,150.0,1.0593809323276713,2249.0,11.08943941869219,60.041666666666664,0.1320896227381152,-2.7438939146411414,0.0
1140,rideHailVehicle-7008542@GlobalRHM,290,Bay,300.0,400.0,1.1052631578947367,1520.0,23.833333333333336,58.833333333333336,0.28388594677610984,-3.3333333333333357,0.0
1200,rideHailVehicle-4731077@GlobalRHM,290,Bay,0.0,150.0,1.069582832069671,2249.0,13.291983714954794,60.041666666666664,0.15832478523577237,-3.041349618378538,0.0
1200,rideHailVehicle-7008542@GlobalRHM,290,Bay,191.40464288939006,400.0,1.125,1520.0,28.833333333333336,58.833333333333336,0.34344243910676225,-3.3333333333333357,0.0
1260,rideHailVehicle-4731077@GlobalRHM,290,Bay,0.0,150.0,1.134471578201299,2249.0,13.291983714954794,60.041666666666664,0.15832478523577237,-5.541349618378538,0.0
1260,rideHailVehicle-7008542@GlobalRHM,290,Bay,191.4046687772275,400.0,1.2373810439312383,1520.0,32.02341071482317,58.833333333333336,0.3814404029277397,-5.1432559518435,0.0
1320,rideHailVehicle-4731077@GlobalRHM,290,Bay,0.0,150.0,1.2077420784080568,2249.0,13.291983714954794,60.041666666666664,0.15832478523577237,-8.041349618378538,0.0
1320,rideHailVehicle-7008542@GlobalRHM,290,Bay,191.4046234220948,400.0,1.4171906883333825,1520.0,35.21348852777696,58.833333333333336,0.41943837188801303,-6.953178138889712,0.0
1380,rideHailVehicle-4731077@GlobalRHM,290,Bay,0.0,150.0,1.2911304842820308,2249.0,13.291983714954794,60.041666666666664,0.15832478523577237,-10.541349618378538,0.0
1380,rideHailVehicle-7008542@GlobalRHM,290,Bay,191.40468811329666,400.0,1.7511229498732683,1520.0,38.40356558481187,58.833333333333336,0.457436331844311,-8.7631010818548,0.0
1440,rideHailVehicle-4731077@GlobalRHM,290,Bay,0.0,150.0,1.3868879985674718,2249.0,13.291983714954794,60.041666666666664,0.15832478523577237,-13.041349618378538,0.0
1440,rideHailVehicle-7008542@GlobalRHM,290,Bay,191.4047112950067,400.0,2.585953441994978,1520.0,41.593643720033484,58.833333333333336,0.4954343046432126,-10.573022946633188,0.0
1500,rideHailVehicle-4731077@GlobalRHM,290,Bay,0.0,150.0,1.4979871706823564,2249.0,13.291983714954794,60.041666666666664,0.15832478523577237,-15.541349618378538,0.0
1500,rideHailVehicle-7008542@GlobalRHM,290,Bay,191.40470803951737,400.0,8.429766655029844,1520.0,44.78372224161693,58.833333333333336,0.5334322820441852,-12.382944425049743,0.0
1560,rideHailVehicle-4731077@GlobalRHM,290,Bay,0.0,150.0,1.6284359809014295,2249.0,13.291983714954794,60.041666666666664,0.15832478523577237,-18.04134961837854,0.0
1560,rideHailVehicle-7008542@GlobalRHM,290,Bay,191.40469299066763,400.0,inf,1520.0,47.97380070894222,58.833333333333336,0.5714302587988729,-10.859532624391115,40.0
1620,rideHailVehicle-4731077@GlobalRHM,290,Bay,0.0,150.0,1.7837716865518043,2249.0,13.291983714954794,60.041666666666664,0.15832478523577237,-20.541349618378533,0.0
1620,rideHailVehicle-7008542@GlobalRHM,290,Bay,191.4046851811361,400.0,inf,1520.0,51.163878925453346,58.833333333333336,0.6094282325660381,-7.669454407879989,100.0
1680,rideHailVehicle-4731077@GlobalRHM,290,Bay,0.0,150.0,1.9718671192286201,2249.0,13.291983714954794,60.041666666666664,0.15832478523577237,-23.041349618378533,0.0
1680,rideHailVehicle-7008542@GlobalRHM,290,Bay,191.40468274085796,268.7625792916634,inf,1520.0,54.35395701180561,58.833333333333336,0.6474262047828423,-4.479376321527724,160.0
1740,rideHailVehicle-4731077@GlobalRHM,290,Bay,114.04678514804584,150.0,2.204307251161267,2249.0,13.291983714954794,60.041666666666664,0.15832478523577237,-25.541349618378533,0.0
1740,rideHailVehicle-7008542@GlobalRHM,290,Bay,77.35789655080524,77.35789655080524,inf,1520.0,57.54403505748658,58.833333333333336,0.6854241765151986,-1.289298275846754,220.0
1800,rideHailVehicle-7008542@GlobalRHM,290,Bay,0.0,0.0,inf,1520.0,58.833333333333336,58.833333333333336,0.7007813930906767,0.0,280.0
1800,rideHailVehicle-4731077@GlobalRHM,290,Bay,132.62881686944175,150.0,2.3972687678883444,2249.0,15.192763467422225,60.041666666666664,0.18096554018578956,-26.140569865911104,0.0
1860,rideHailVehicle-4731077@GlobalRHM,290,Bay,133.18674692590426,150.0,2.6306482006017733,2249.0,17.403243748579587,60.041666666666664,0.20729523056815094,-26.43008958475374,0.0
