time,Event,ChargingStationId,VehicleId,QueueOrBay,ChargingDesire,VehicleType,VehicleArrival,VehicleDesiredEnd,VehicleEnergy,VehicleDesiredEnergy,VehicleSoc,VehicleMaxEnergy,VehicleMaxPower,ChargingBayMaxPower
40260,ArrivalEvent,104,rideHailVehicle-3016796@GlobalRHM,,1.1012145748987854,ev-L5-0-to-50000-LowTech-2040-Midsize-BEV_300_XFC-400,40210,40754.0,0.0,45.33333333333333,0.0,83.95390333333333,400.0,
40260,ReparkEvent,104,rideHailVehicle-3016796@GlobalRHM,Bay,1.1012145748987854,ev-L5-0-to-50000-LowTech-2040-Midsize-BEV_300_XFC-400,40210,40754.0,0.0,45.33333333333333,0.0,83.95390333333333,400.0,300.0
41280,ReleaseEvent,104,rideHailVehicle-3016796@GlobalRHM,,,ev-L5-0-to-50000-LowTech-2040-Midsize-BEV_300_XFC-400,40210,40754.0,45.32933703741023,45.33333333333333,0.539931262724416,83.95390333333333,400.0,
45240,ArrivalEvent,104,rideHailVehicle-3594936@GlobalRHM,,1.0,ev-L5-100000-to-100000000-LowTech-2040-Midsize-BEV_300_XFC-400,45240,45832.0,0.0,49.333333333333336,0.0,83.95390333333333,400.0,
45240,ReparkEvent,104,rideHailVehicle-3594936@GlobalRHM,Bay,1.0,ev-L5-100000-to-100000000-LowTech-2040-Midsize-BEV_300_XFC-400,45240,45832.0,0.0,49.333333333333336,0.0,83.95390333333333,400.0,300.0
46380,ReleaseEvent,104,rideHailVehicle-3594936@GlobalRHM,,,ev-L5-100000-to-100000000-LowTech-2040-Midsize-BEV_300_XFC-400,45240,45832.0,49.33041687610071,49.333333333333336,0.5875893188698756,83.95390333333333,400.0,
46800,ArrivalEvent,104,rideHailVehicle-1247796@GlobalRHM,,1.0291970802919708,ev-L5-0-to-50000-LowTech-2040-Midsize-BEV_300_XFC-400,46784,47348.0,0.0,47.0,0.0,83.95390333333333,400.0,
46800,ReparkEvent,104,rideHailVehicle-1247796@GlobalRHM,Bay,1.0291970802919708,ev-L5-0-to-50000-LowTech-2040-Midsize-BEV_300_XFC-400,46784,47348.0,0.0,47.0,0.0,83.95390333333333,400.0,300.0
47340,ArrivalEvent,104,rideHailVehicle-5436819@GlobalRHM,,1.0346620450606585,ev-L5-50000-to-100000-LowTech-2040-Midsize-BEV_300_XFC-400,47320,47917.0,0.0,49.75,0.0,83.95390333333333,400.0,
47340,ReparkEvent,104,rideHailVehicle-5436819@GlobalRHM,Bay,1.0346620450606585,ev-L5-50000-to-100000-LowTech-2040-Midsize-BEV_300_XFC-400,47320,47917.0,0.0,49.75,0.0,83.95390333333333,400.0,300.0
47460,ReleaseEvent,104,rideHailVehicle-1247796@GlobalRHM,,,ev-L5-0-to-50000-LowTech-2040-Midsize-BEV_300_XFC-400,46784,47348.0,47.0,47.0,0.5598310279081327,83.95390333333333,400.0,
48420,ReleaseEvent,104,rideHailVehicle-5436819@GlobalRHM,,,ev-L5-50000-to-100000-LowTech-2040-Midsize-BEV_300_XFC-400,47320,47917.0,49.74578901955491,49.75,0.592536940445075,83.95390333333333,400.0,
49800,ArrivalEvent,104,rideHailVehicle-3225046@GlobalRHM,,1.0948616600790513,ev-L5-0-to-50000-LowTech-2040-Midsize-BEV_300_XFC-400,49752,50306.0,0.0,46.166666666666664,0.0,83.95390333333333,400.0,
49800,ReparkEvent,104,rideHailVehicle-3225046@GlobalRHM,Bay,1.0948616600790513,ev-L5-0-to-50000-LowTech-2040-Midsize-BEV_300_XFC-400,49752,50306.0,0.0,46.166666666666664,0.0,83.95390333333333,400.0,300.0
50520,ArrivalEvent,104,rideHailVehicle-1394170@GlobalRHM,,1.087260034904014,ev-L5-50000-to-100000-LowTech-2040-Midsize-BEV_300_XFC-400,50470,51093.0,0.0,51.916666666666664,0.0,83.95390333333333,400.0,
50520,ReparkEvent,104,rideHailVehicle-1394170@GlobalRHM,Bay,1.087260034904014,ev-L5-50000-to-100000-LowTech-2040-Midsize-BEV_300_XFC-400,50470,51093.0,0.0,51.916666666666664,0.0,83.95390333333333,400.0,300.0
50580,ReleaseEvent,104,rideHailVehicle-3225046@GlobalRHM,,,ev-L5-0-to-50000-LowTech-2040-Midsize-BEV_300_XFC-400,49752,50306.0,46.166666666666664,46.166666666666664,0.5499049458530239,83.95390333333333,400.0,
51480,ReleaseEvent,104,rideHailVehicle-1394170@GlobalRHM,,,ev-L5-50000-to-100000-LowTech-2040-Midsize-BEV_300_XFC-400,50470,51093.0,51.91273196526511,51.916666666666664,0.6183480446305051,83.95390333333333,400.0,
52020,ArrivalEvent,104,rideHailVehicle-2708397@GlobalRHM,,1.0565068493150684,ev-L5-100000-to-100000000-LowTech-2040-Midsize-BEV_300_XFC-400,51987,52604.0,0.0,51.416666666666664,0.0,83.95390333333333,400.0,
52020,ReparkEvent,104,rideHailVehicle-2708397@GlobalRHM,Bay,1.0565068493150684,ev-L5-100000-to-100000000-LowTech-2040-Midsize-BEV_300_XFC-400,51987,52604.0,0.0,51.416666666666664,0.0,83.95390333333333,400.0,300.0
53160,ReleaseEvent,104,rideHailVehicle-2708397@GlobalRHM,,,ev-L5-100000-to-100000000-LowTech-2040-Midsize-BEV_300_XFC-400,51987,52604.0,51.415679897281336,51.416666666666664,0.612427509095543,83.95390333333333,400.0,
55320,ArrivalEvent,104,rideHailVehicle-487074@GlobalRHM,,1.0,ev-L5-0-to-50000-LowTech-2040-Midsize-BEV_300-150,55320,56533.0,0.0,50.541666666666664,0.0,83.95390333333333,150.0,
