time,Event,ChargingStationId,VehicleId,QueueOrBay,ChargingDesire,VehicleType,VehicleArrival,VehicleDesiredEnd,VehicleEnergy,VehicleDesiredEnergy,VehicleSoc,VehicleMaxEnergy,VehicleMaxPower,ChargingBayMaxPower
22363,ReparkEvent,chargingStation-1,6472233,Queue,0.4863509749303621,ev-L1-0-to-50000-LowTech-2035-SUV-BEV_300_XFC,22199,23081,42.898445527799055,67.14844552779905,0.5109761884146549,83.95390333333333,400.0,0.0
22363,ReparkEvent,chargingStation-1,6472233,Queue,0.4863509749303621,ev-L1-0-to-50000-LowTech-2035-SUV-BEV_300_XFC,22199,23081,42.898445527799055,67.14844552779905,0.5109761884146549,83.95390333333333,400.0,0.0
22363,ReparkEvent,chargingStation-1,6472233,Queue,0.4863509749303621,ev-L1-0-to-50000-LowTech-2035-SUV-BEV_300_XFC,22199,23081,42.898445527799055,67.14844552779905,0.5109761884146549,83.95390333333333,400.0,0.0
22363,ReparkEvent,chargingStation-1,6472233,Queue,0.4863509749303621,ev-L1-0-to-50000-LowTech-2035-SUV-BEV_300_XFC,22199,23081,42.898445527799055,67.14844552779905,0.5109761884146549,83.95390333333333,400.0,0.0
22363,ReparkEvent,chargingStation-1,6472233,Queue,0.4863509749303621,ev-L1-0-to-50000-LowTech-2035-SUV-BEV_300_XFC,22199,23081,42.898445527799055,67.14844552779905,0.5109761884146549,83.95390333333333,400.0,0.0
22363,ReparkEvent,chargingStation-1,6472233,Queue,0.4863509749303621,ev-L1-0-to-50000-LowTech-2035-SUV-BEV_300_XFC,22199,23081,42.898445527799055,67.14844552779905,0.5109761884146549,83.95390333333333,400.0,0.0
22363,ReparkEvent,chargingStation-1,6472233,Queue,0.4863509749303621,ev-L1-0-to-50000-LowTech-2035-SUV-BEV_300_XFC,22199,23081,42.898445527799055,67.14844552779905,0.5109761884146549,83.95390333333333,400.0,0.0
22363,ReparkEvent,chargingStation-1,6472233,Queue,0.4863509749303621,ev-L1-0-to-50000-LowTech-2035-SUV-BEV_300_XFC,22199,23081,42.898445527799055,67.14844552779905,0.5109761884146549,83.95390333333333,400.0,0.0
22363,ReparkEvent,chargingStation-1,6472233,Queue,0.4863509749303621,ev-L1-0-to-50000-LowTech-2035-SUV-BEV_300_XFC,22199,23081,42.898445527799055,67.14844552779905,0.5109761884146549,83.95390333333333,400.0,0.0
22363,ReparkEvent,chargingStation-1,6472233,Queue,0.4863509749303621,ev-L1-0-to-50000-LowTech-2035-SUV-BEV_300_XFC,22199,23081,42.898445527799055,67.14844552779905,0.5109761884146549,83.95390333333333,400.0,0.0
22363,ReparkEvent,chargingStation-1,6472233,Queue,0.4863509749303621,ev-L1-0-to-50000-LowTech-2035-SUV-BEV_300_XFC,22199,23081,42.898445527799055,67.14844552779905,0.5109761884146549,83.95390333333333,400.0,0.0
22363,ReparkEvent,chargingStation-1,6472233,Queue,0.4863509749303621,ev-L1-0-to-50000-LowTech-2035-SUV-BEV_300_XFC,22199,23081,42.898445527799055,67.14844552779905,0.5109761884146549,83.95390333333333,400.0,0.0
22363,ReparkEvent,chargingStation-1,6472233,Queue,0.4863509749303621,ev-L1-0-to-50000-LowTech-2035-SUV-BEV_300_XFC,22199,23081,42.898445527799055,67.14844552779905,0.5109761884146549,83.95390333333333,400.0,0.0
22363,ReleaseEvent,chargingStation-1,4487675,,,ev-L1-0-to-50000-LowTech-2035-SUV-BEV_200_XFC,21899,22296,44.778800344942084,44.778800344942084,0.8000604837958075,55.96926888888889,400.0,
22363,ReleaseEvent,chargingStation-1,6061743,,,ev-L1-0-to-50000-LowTech-2035-Car-BEV_300_XFC,22088,22088,73.81100255991453,73.81100255991453,0.8791848815754629,83.95390333333333,400.0,
22363,ReleaseEvent,chargingStation-1,6434541,,,ev-L1-0-to-50000-LowTech-2035-SUV-BEV_300_XFC,22096,22096,70.04889932624252,70.04889932624252,0.8343733470988011,83.95390333333333,400.0,
22363,ReleaseEvent,chargingStation-1,2626102,,,ev-L1-0-to-50000-LowTech-2035-Car-BEV_300_XFC,22110,22110,77.56486293881144,77.56486293881144,0.9238982329486858,83.95390333333333,400.0,
22363,ReleaseEvent,chargingStation-1,1501946,,,ev-L1-0-to-50000-LowTech-2035-Car-BEV_300_XFC,22167,22278,16.95860383176136,16.95860383176136,0.20199899180897357,83.95390333333333,400.0,
22363,ReleaseEvent,chargingStation-1,3989882,,,phev-L1-0-to-50000-LowTech-2035-SUV-PHEV_50,22263,22263,12.903959711761642,12.903959711761642,0.9222174931302958,13.992317222222223,150.0,
22363,ReleaseEvent,chargingStation-1,7048955,,,ev-L1-0-to-50000-LowTech-2035-Pickup-BEV_300_XFC,22302,22302,81.44911120303696,81.44911120303696,0.9701646733404252,83.95390333333333,400.0,
22363,ReleaseEvent,chargingStation-1,4525828,,,ev-L1-0-to-50000-LowTech-2035-Car-BEV_300_XFC,22322,22322,81.82456791507978,81.82456791507978,0.9746368502986792,83.95390333333333,400.0,
22363,ReleaseEvent,chargingStation-1,6278954,,,ev-L1-0-to-50000-LowTech-2035-Midsize-BEV_300,22335,22361,67.16268352841577,67.16268352841577,0.7999947692932257,83.95390333333333,150.0,
22363,ReleaseEvent,chargingStation-1,5972332,,,phev-L1-0-to-50000-LowTech-2035-SUV-PHEV_25,22263,22397,5.583333333333333,5.583333333333333,0.7980569972307422,6.996158611111111,150.0,
22363,ReleaseEvent,chargingStation-1,3819045,,,ev-L1-0-to-50000-LowTech-2035-Midsize-BEV_200_XFC,22251,22390,44.77352883275105,44.77352883275105,0.7999662979631946,55.96926888888889,400.0,
22363,ReleaseEvent,chargingStation-1,4864910,,,ev-L1-0-to-50000-LowTech-2035-Midsize-BEV_200_XFC,22282,22406,44.770768459374395,44.770768459374395,0.7999169785164437,55.96926888888889,400.0,
22363,ReleaseEvent,chargingStation-1,1250642,,,ev-L1-0-to-50000-LowTech-2035-Car-BEV_300,22296,22522,44.29748747298829,44.29748747298829,0.5276405945904395,83.95390333333333,150.0,
22363,ReleaseEvent,chargingStation-1,5886344,,,ev-L1-0-to-50000-LowTech-2035-Car-BEV_300_XFC,22188,22498,54.59650807234577,54.59650807234577,0.6503153028582126,83.95390333333333,400.0,
22363,ReleaseEvent,chargingStation-1,6589046,,,ev-L1-0-to-50000-LowTech-2035-Car-BEV_200_XFC,22360,22380,44.77800312459002,44.77800312459002,0.8000462399014725,55.96926888888889,400.0,
22363,ReleaseEvent,chargingStation-1,123994,,,ev-L1-0-to-50000-LowTech-2035-SUV-BEV_200_XFC,22364,22759,44.757531717427,44.757531717427,0.7996804783403618,55.96926888888889,400.0,
22363,ReparkEvent,chargingStation-3,1600138,Bay,1.3846153846153846,ev-L1-0-to-50000-LowTech-2035-Car-BEV_300,22093,23065,26.666555266013436,67.16655526601343,0.31763329883704955,83.95390333333333,150.0,250.0
22363,ReparkEvent,chargingStation-3,68765,Bay,inf,ev-L1-0-to-50000-LowTech-2035-Pickup-BEV_300,22100,22244,61.17523977820202,67.17523977820201,0.7286765397352621,83.95390333333333,150.0,250.0
22363,ReparkEvent,chargingStation-3,5039830,Bay,inf,ev-L1-0-to-50000-LowTech-2035-Midsize-BEV_200_XFC,22106,22106,50.32645517053406,50.32645517053406,0.8991801424178502,55.96926888888889,400.0,250.0
22363,ReparkEvent,chargingStation-3,176301,Bay,0.8141007194244603,ev-L1-0-to-50000-LowTech-2035-Midsize-BEV_300_XFC,22115,23058,27.874202150036037,67.1658688167027,0.3320179413143352,83.95390333333333,400.0,250.0
22363,ReparkEvent,chargingStation-3,6737397,Bay,0.789908256880734,ev-L1-0-to-50000-LowTech-2035-Midsize-BEV_300_XFC,22156,23017,31.289571183662293,67.16457118366229,0.37269942124583716,83.95390333333333,400.0,250.0
22363,ReparkEvent,chargingStation-3,454898,Bay,inf,phev-L1-0-to-50000-LowTech-2035-Midsize-PHEV_25,22162,22266,-5.93456319223659,-1.601229858903257,-0.8482602413861052,6.996158611111111,150.0,250.0
22363,ReparkEvent,chargingStation-3,2328519,Bay,1.1365015166835186,ev-L1-0-to-50000-LowTech-2035-Midsize-BEV_300,22228,23352,20.336923507436772,67.17025684077011,0.24223916577994456,83.95390333333333,150.0,250.0
22363,ReparkEvent,chargingStation-3,3261167,Bay,inf,ev-L1-0-to-50000-LowTech-2035-SUV-BEV_300,22231,22240,23.740628879123133,24.115628879123133,0.28278171635287236,83.95390333333333,150.0,250.0
22363,ReparkEvent,chargingStation-3,5028837,Bay,1.292307692307692,ev-L1-0-to-50000-LowTech-2035-Midsize-BEV_200_XFC,22258,22454,36.61425784987668,44.780924516543344,0.654185030048613,55.96926888888889,400.0,250.0
22363,ReparkEvent,chargingStation-3,4943802,Bay,inf,ev-L1-0-to-50000-LowTech-2035-Midsize-BEV_200,22270,22270,51.38343034347823,51.38343034347823,0.918065062552192,55.96926888888889,150.0,250.0
22363,ReparkEvent,chargingStation-3,5765730,Bay,inf,ev-L1-0-to-50000-LowTech-2035-Car-BEV_300_XFC,22278,22278,70.28890559346922,70.28890559346922,0.8372321333814802,83.95390333333333,400.0,250.0
22363,ReparkEvent,chargingStation-3,6979877,Bay,0.6540350877192984,ev-L1-0-to-50000-LowTech-2035-Car-BEV_300_XFC,22286,23218,28.327092970831163,67.1604263041645,0.3374124590533968,83.95390333333333,400.0,250.0
22363,ReparkEvent,chargingStation-3,3466861,Bay,inf,ev-L1-0-to-50000-LowTech-2035-Midsize-BEV_300_XFC,22315,22315,80.57190204939556,80.57190204939556,0.9597159732941808,83.95390333333333,400.0,250.0
22363,ReparkEvent,chargingStation-3,2555048,Bay,0.780769230769231,ev-L1-0-to-50000-LowTech-2035-Midsize-BEV_200_XFC,22316,22519,36.316306379803784,44.77463971313712,0.6488615467159221,55.96926888888889,400.0,250.0
22363,ReparkEvent,chargingStation-3,5693028,Bay,0.6493975903614458,ev-L1-0-to-50000-LowTech-2035-Car-BEV_300_XFC,22322,22861,44.724883180021955,67.18321651335529,0.5327314324200605,83.95390333333333,400.0,250.0
22363,ReleaseEvent,chargingStation-3,68765,,,ev-L1-0-to-50000-LowTech-2035-Pickup-BEV_300,22100,22244,67.17523977820201,67.17523977820201,0.8001443305320449,83.95390333333333,150.0,
22363,ReleaseEvent,chargingStation-3,5039830,,,ev-L1-0-to-50000-LowTech-2035-Midsize-BEV_200_XFC,22106,22106,50.32645517053406,50.32645517053406,0.8991801424178502,55.96926888888889,400.0,
22363,ReleaseEvent,chargingStation-3,5880520,,,ev-L1-0-to-50000-LowTech-2035-Midsize-BEV_200_XFC,22055,22848,44.767290741923354,44.767290741923354,0.7998548423206333,55.96926888888889,400.0,
22363,ReleaseEvent,chargingStation-3,3261167,,,ev-L1-0-to-50000-LowTech-2035-SUV-BEV_300,22231,22240,24.115628879123133,24.115628879123133,0.2872484532776713,83.95390333333333,150.0,
22363,ReleaseEvent,chargingStation-3,5028837,,,ev-L1-0-to-50000-LowTech-2035-Midsize-BEV_200_XFC,22258,22454,44.780924516543344,44.780924516543344,0.8000984362587114,55.96926888888889,400.0,
22363,ReleaseEvent,chargingStation-3,4943802,,,ev-L1-0-to-50000-LowTech-2035-Midsize-BEV_200,22270,22270,51.38343034347823,51.38343034347823,0.918065062552192,55.96926888888889,150.0,
22363,ReleaseEvent,chargingStation-3,5765730,,,ev-L1-0-to-50000-LowTech-2035-Car-BEV_300_XFC,22278,22278,70.28890559346922,70.28890559346922,0.8372321333814802,83.95390333333333,400.0,
22363,ReleaseEvent,chargingStation-3,3466861,,,ev-L1-0-to-50000-LowTech-2035-Midsize-BEV_300_XFC,22315,22315,80.57190204939556,80.57190204939556,0.9597159732941808,83.95390333333333,400.0,
22363,ReleaseEvent,chargingStation-3,2555048,,,ev-L1-0-to-50000-LowTech-2035-Midsize-BEV_200_XFC,22316,22519,44.77463971313712,44.77463971313712,0.7999861460049525,55.96926888888889,400.0,
22663,ArrivalEvent,chargingStation-1,3272796,,inf,ev-L1-0-to-50000-LowTech-2035-Pickup-BEV_200_XFC,22367,22402,43.33560696397306,44.7939402973064,0.7742750231382086,55.96926888888889,400.0,
22663,ArrivalEvent,chargingStation-3,7182556,,0.9556962025316457,ev-L1-0-to-50000-LowTech-2035-SUV-BEV_200_XFC,22382,23137,13.312444686553116,44.77077801988645,0.23785275296308048,55.96926888888889,400.0,
22663,ArrivalEvent,chargingStation-1,2401139,,1.2861635220125787,ev-L1-0-to-50000-LowTech-2035-Midsize-BEV_300,22390,23617,16.019874307155604,67.1448743071556,0.19081750426242566,83.95390333333333,150.0,
22663,ArrivalEvent,chargingStation-1,6134232,,inf,ev-L1-0-to-50000-LowTech-2035-SUV-BEV_200_XFC,22392,22392,52.97635802351726,52.97635802351726,0.9465258181000504,55.96926888888889,400.0,
22663,ArrivalEvent,chargingStation-1,1507244,,inf,ev-L1-0-to-50000-LowTech-2035-Midsize-BEV_200,22401,22522,39.75364658366527,44.79531325033194,0.7102763243626581,55.96926888888889,150.0,
22663,ArrivalEvent,chargingStation-3,200840,,0.9377574370709381,ev-L1-0-to-50000-LowTech-2035-Midsize-BEV_300_XFC,22417,23100,38.71998376008045,67.17831709341378,0.46120528317004345,83.95390333333333,400.0,
22663,ArrivalEvent,chargingStation-1,1971582,,inf,phev-L1-0-to-50000-LowTech-2035-SUV-PHEV_25,22428,22428,6.643595611088903,6.643595611088903,0.9496062025434534,6.996158611111111,150.0,
22663,ArrivalEvent,chargingStation-1,3201234,,0.7593533487297923,ev-L1-0-to-50000-LowTech-2035-SUV-BEV_300_XFC,22433,23529,21.512818175418275,67.17948484208495,0.25624559813500364,83.95390333333333,400.0,
22663,ArrivalEvent,chargingStation-1,3672623,,inf,phev-L1-0-to-50000-LowTech-2035-SUV-PHEV_25,22447,22472,4.558119470704978,5.599786137371645,0.6515174575181721,6.996158611111111,150.0,
22663,ArrivalEvent,chargingStation-1,98190,,8.413793103448278,phev-L1-0-to-50000-LowTech-2035-Midsize-PHEV_50,22448,22692,1.0169788686861283,11.183645535352795,0.07268123303200914,13.992317222222223,150.0,
22663,ArrivalEvent,chargingStation-1,3182754,,1.194392523364486,ev-L1-0-to-50000-LowTech-2035-Midsize-BEV_200_XFC,22451,22877,27.02869664203532,44.77869664203532,0.4829203092806721,55.96926888888889,400.0,
22663,ArrivalEvent,chargingStation-1,1281605,,1.7683823529411768,ev-L1-0-to-50000-LowTech-2035-Midsize-BEV_300,22454,22935,47.107793874988516,67.14946054165519,0.5611149929259416,83.95390333333333,150.0,
22663,ArrivalEvent,chargingStation-1,4009817,,0.5307984790874525,ev-L1-0-to-50000-LowTech-2035-Car-BEV_200_XFC,22454,23452,15.697971559073,44.78130489240633,0.2804748368294192,55.96926888888889,400.0,
22663,ArrivalEvent,chargingStation-1,4160756,,0.75,ev-L1-0-to-50000-LowTech-2035-SUV-BEV_300_XFC,22456,23491,24.056406745359826,67.18140674535982,0.28654304076661546,83.95390333333333,400.0,
22663,ArrivalEvent,chargingStation-1,616449,,inf,phev-L1-0-to-50000-LowTech-2035-Midsize-PHEV_50,22462,22512,9.131194259889357,11.21452759322269,0.6525862810905573,13.992317222222223,150.0,
22663,ArrivalEvent,chargingStation-1,6179603,,0.25756097560975644,ev-L1-0-to-50000-LowTech-2035-SUV-BEV_300_XFC,22480,22868,63.516313006629886,67.18297967329656,0.7565617616901341,83.95390333333333,400.0,
22663,ArrivalEvent,chargingStation-1,1979058,,0.7675781249999997,ev-L1-0-to-50000-LowTech-2035-Car-BEV_300,22482,23175,50.77402351800891,67.1490235180089,0.6047845484493325,83.95390333333333,150.0,
22663,ArrivalEvent,chargingStation-2,4088279,,0.7642201834862387,ev-L1-0-to-50000-LowTech-2035-Car-BEV_200_XFC,22484,23317,10.073282133904629,44.78161546723796,0.17997880504571667,55.96926888888889,400.0,
22663,ArrivalEvent,chargingStation-1,1098900,,0.7774954627949184,ev-L1-0-to-50000-LowTech-2035-Car-BEV_300_XFC,22500,23214,37.406761127968,67.156761127968,0.4455630964464745,83.95390333333333,400.0,
22663,ArrivalEvent,chargingStation-3,5204006,,inf,ev-L1-0-to-50000-LowTech-2035-Midsize-BEV_200_XFC,22520,22555,43.32203570289671,44.78036903623005,0.7740325461263453,55.96926888888889,400.0,
22663,ArrivalEvent,chargingStation-1,4617852,,0.7226277372262774,ev-L1-0-to-50000-LowTech-2035-SUV-BEV_300_XFC,22523,23348,32.801665261949324,67.17666526194932,0.3907104251211825,83.95390333333333,400.0,
22663,ArrivalEvent,chargingStation-3,1215474,,inf,phev-L1-0-to-50000-LowTech-2035-Car-PHEV_25,22524,22552,4.449259483141398,5.615926149808065,0.6359574918835035,6.996158611111111,150.0,
22663,ArrivalEvent,chargingStation-3,3507424,,inf,ev-L1-0-to-50000-LowTech-2035-SUV-BEV_300_XFC,22531,22561,65.90091754359617,67.15091754359617,0.7849654980536284,83.95390333333333,400.0,
22663,ArrivalEvent,chargingStation-3,4761370,,0.6724528301886791,ev-L1-0-to-50000-LowTech-2035-SUV-BEV_300_XFC,22535,23723,17.647190015851272,67.14719001585127,0.21020094736732242,83.95390333333333,400.0,
22663,ArrivalEvent,chargingStation-3,1281671,,1.1036639857015191,ev-L1-0-to-50000-LowTech-2035-SUV-BEV_300,22547,23782,15.711853006102627,67.17018633943596,0.18714857061165782,83.95390333333333,150.0,
22663,ArrivalEvent,chargingStation-1,1773980,,0.7689320388349515,ev-L1-0-to-50000-LowTech-2035-Car-BEV_200_XFC,22547,23075,22.774387988928193,44.7743879889282,0.4069087990793712,55.96926888888889,400.0,
22663,ArrivalEvent,chargingStation-3,2392023,,0.6984308131241084,ev-L1-0-to-50000-LowTech-2035-Car-BEV_200_XFC,22548,23364,10.755812984848374,44.755812984848376,0.1921735480626161,55.96926888888889,400.0,
22663,ArrivalEvent,chargingStation-3,11104,,0.6444943820224719,ev-L1-0-to-50000-LowTech-2035-Car-BEV_300_XFC,22564,23998,7.397060357861589,67.14706035786159,0.08810859369447134,83.95390333333333,400.0,
22663,ArrivalEvent,chargingStation-1,2527476,,inf,phev-L1-0-to-50000-LowTech-2035-Car-PHEV_50,22570,22573,11.061370122371029,11.186370122371029,0.7905316858313973,13.992317222222223,150.0,
22663,ArrivalEvent,chargingStation-1,372743,,0.6474777448071217,ev-L1-0-to-50000-LowTech-2035-Car-BEV_300_XFC,22583,23674,21.715264480759068,67.1735978140924,0.2586569965012832,83.95390333333333,400.0,
22663,ArrivalEvent,chargingStation-1,2209014,,inf,ev-L1-0-to-50000-LowTech-2035-Car-BEV_200,22588,22588,52.84677921613562,52.84677921613562,0.9442106403256386,55.96926888888889,150.0,
22663,ArrivalEvent,chargingStation-1,3496331,,1.770833333333333,phev-L1-0-to-50000-LowTech-2035-Pickup-PHEV_50,22589,22759,4.115661955017,11.198995288350332,0.2941372675914334,13.992317222222223,150.0,
22663,ArrivalEvent,chargingStation-1,6619084,,1.0853365384615385,ev-L1-0-to-50000-LowTech-2035-SUV-BEV_300,22592,23495,29.522145940150565,67.14714594015057,0.35164709165379565,83.95390333333333,150.0,
22663,ArrivalEvent,chargingStation-1,3402947,,0.7876651982378857,ev-L1-0-to-50000-LowTech-2035-Midsize-BEV_300_XFC,22592,22890,54.7274875795422,67.14415424620887,0.651875438861376,83.95390333333333,400.0,
22663,ArrivalEvent,chargingStation-1,4974141,,1.7513513513513512,ev-L1-0-to-50000-LowTech-2035-Midsize-BEV_200_XFC,22592,22700,30.87633434395172,35.37633434395172,0.551665850866266,55.96926888888889,400.0,
22663,ArrivalEvent,chargingStation-3,5062336,,0.7746835443037975,ev-L1-0-to-50000-LowTech-2035-Car-BEV_300_XFC,22594,22900,54.4323940725682,67.1823940725682,0.6483604920243915,83.95390333333333,400.0,
22663,ArrivalEvent,chargingStation-1,6078184,,1.1552631578947365,ev-L1-0-to-50000-LowTech-2035-Car-BEV_300,22604,23043,48.8729889091364,67.16465557580307,0.5821407578286085,83.95390333333333,150.0,
22663,ArrivalEvent,chargingStation-1,1836876,,inf,ev-L1-0-to-50000-LowTech-2035-Car-BEV_300,22605,22605,75.13007658016129,75.13007658016129,0.8948967659295407,83.95390333333333,150.0,
22663,ArrivalEvent,chargingStation-3,4967341,,1.2156862745098038,phev-L1-0-to-50000-LowTech-2035-SUV-PHEV_25,22608,22918,-7.322624032563937,5.594042634102729,-1.0466635248855483,6.996158611111111,150.0,
22663,ArrivalEvent,chargingStation-1,5001797,,1.0940325497287524,ev-L1-0-to-50000-LowTech-2035-Car-BEV_300,22611,23216,41.96114263842009,67.16947597175343,0.4998116939460956,83.95390333333333,150.0,
22663,ArrivalEvent,chargingStation-1,703952,,1.4015748031496065,phev-L1-0-to-50000-LowTech-2035-Midsize-PHEV_50,22612,22790,3.7785305363087134,11.19519720297538,0.270043229888167,13.992317222222223,150.0,
22663,ArrivalEvent,chargingStation-1,6335708,,0.8267716535433068,ev-L1-0-to-50000-LowTech-2035-Car-BEV_300_XFC,22615,22790,59.85854814402996,67.15021481069662,0.7129930326927817,83.95390333333333,400.0,
22663,ArrivalEvent,chargingStation-1,6386742,,1.4423076923076925,phev-L1-0-to-50000-LowTech-2035-SUV-PHEV_50,22617,22767,4.951518891857692,11.201518891857692,0.35387411628960375,13.992317222222223,150.0,
22663,ArrivalEvent,chargingStation-2,4772879,,1.0494623655913975,ev-L1-0-to-50000-LowTech-2035-Midsize-BEV_300,22617,23593,26.484641791944,67.15130845861066,0.3154664731523978,83.95390333333333,150.0,
22663,ArrivalEvent,chargingStation-3,6678459,,1.0425029515938609,ev-L1-0-to-50000-LowTech-2035-Car-BEV_300,22627,23510,30.366807947698224,67.15847461436489,0.36170811292869676,83.95390333333333,150.0,
22663,ArrivalEvent,chargingStation-1,6070340,,inf,ev-L1-0-to-50000-LowTech-2035-Midsize-BEV_300,22635,22635,71.20033753043766,71.20033753043766,0.8480884712142747,83.95390333333333,150.0,
22663,ArrivalEvent,chargingStation-1,2851543,,0.6166112956810632,ev-L1-0-to-50000-LowTech-2035-Midsize-BEV_300_XFC,22638,23566,28.48016161400479,67.14682828067146,0.3392357053480435,83.95390333333333,400.0,
22663,ArrivalEvent,chargingStation-1,7051161,,0.6327272727272727,ev-L1-0-to-50000-LowTech-2035-SUV-BEV_300_XFC,22645,22993,36.35049818529193,50.85049818529193,0.43298163327754663,83.95390333333333,400.0,
22663,ArrivalEvent,chargingStation-1,3206816,,0.6049751243781093,ev-L1-0-to-50000-LowTech-2035-Pickup-BEV_300_XFC,22653,23869,16.505325903207687,67.17199256987435,0.19659986311386143,83.95390333333333,400.0,
22663,ArrivalEvent,chargingStation-1,6481843,,inf,ev-L1-0-to-50000-LowTech-2035-Pickup-BEV_300,22663,22663,75.04656631539473,75.04656631539473,0.8939020502409206,83.95390333333333,150.0,
22663,ArrivalEvent,chargingStation-1,549466,,0.5947136563876652,ev-L1-0-to-50000-LowTech-2035-Midsize-BEV_200_XFC,22665,22890,35.382606601479246,44.757606601479246,0.632179181609847,55.96926888888889,400.0,
22663,ReparkEvent,chargingStation-1,638134,Bay,1.7645502645502646,ev-L1-0-to-50000-LowTech-2035-SUV-BEV_300,21474,22141,46.33582400416225,49.12749067082892,0.5519198293876697,83.95390333333333,150.0,250.0
22663,ReparkEvent,chargingStation-1,3001631,Bay,inf,ev-L1-0-to-50000-LowTech-2035-SUV-BEV_300_XFC,21844,21966,62.070620501376986,67.15395383471032,0.7393416867698189,83.95390333333333,400.0,250.0
22663,ReparkEvent,chargingStation-1,3238719,Bay,0.7249666221628841,ev-L1-0-to-50000-LowTech-2035-Pickup-BEV_300_XFC,21607,22512,50.30615308176867,67.18115308176868,0.5992116040397963,83.95390333333333,400.0,250.0
22663,ReparkEvent,chargingStation-1,1134564,Bay,1.3431085043988271,ev-L1-0-to-50000-LowTech-2035-Car-BEV_300,21229,22145,66.50665685501357,67.17332352168025,0.7921806397845894,83.95390333333333,150.0,250.0
22663,ReparkEvent,chargingStation-1,6715152,Bay,1.5695364238410596,ev-L1-0-to-50000-LowTech-2035-Midsize-BEV_200,21805,22516,27.660940716046902,44.7859407160469,0.49421658108416344,55.96926888888889,150.0,250.0
22663,ReparkEvent,chargingStation-1,2067854,Bay,1.4434180138568131,ev-L1-0-to-50000-LowTech-2035-Car-BEV_300,21271,21896,47.06120818560953,48.1028748522762,0.560560096875498,83.95390333333333,150.0,250.0
22663,ReparkEvent,chargingStation-1,6543452,Bay,1.1716500553709859,ev-L1-0-to-50000-LowTech-2035-Midsize-BEV_300,21608,22666,35.59323539321066,67.176568726544,0.42396165014377135,83.95390333333333,150.0,250.0
22663,ReparkEvent,chargingStation-1,1179826,Bay,0.7074446680080485,ev-L1-0-to-50000-LowTech-2035-Midsize-BEV_300_XFC,21285,22457,60.00494707122594,67.17161373789261,0.7147368340097343,83.95390333333333,400.0,250.0
22663,ReparkEvent,chargingStation-1,6796232,Bay,0.7184845005740529,ev-L1-0-to-50000-LowTech-2035-SUV-BEV_300_XFC,21291,22334,65.3573952619333,67.14906192859998,0.7784914419337498,83.95390333333333,400.0,250.0
22663,ReparkEvent,chargingStation-1,6271790,Bay,inf,ev-L1-0-to-50000-LowTech-2035-SUV-BEV_300_XFC,21846,21971,37.192267627404576,42.40060096073791,0.4430082003422185,83.95390333333333,400.0,250.0
22663,ReparkEvent,chargingStation-1,4457404,Bay,1.2351274787535413,ev-L1-0-to-50000-LowTech-2035-SUV-BEV_300,21297,22169,55.8237541493956,67.15708748272894,0.6649333971733409,83.95390333333333,150.0,250.0
22663,ReparkEvent,chargingStation-1,4294920,Bay,1.1112140871177016,ev-L1-0-to-50000-LowTech-2035-SUV-BEV_300,21343,22542,42.19288613599741,67.15121946933075,0.502572059913324,83.95390333333333,150.0,250.0
22663,ReparkEvent,chargingStation-1,6704545,Bay,1.1544502617801045,ev-L1-0-to-50000-LowTech-2035-Midsize-BEV_300,21345,22227,55.4038490986425,67.1538490986425,0.6599317827863851,83.95390333333333,150.0,250.0
22663,ReparkEvent,chargingStation-1,675022,Bay,1.1302774427020505,ev-L1-0-to-50000-LowTech-2035-SUV-BEV_300,21355,22292,53.13717842337323,67.17884509003989,0.6329327918488272,83.95390333333333,150.0,250.0
22663,ReparkEvent,chargingStation-1,4290046,Bay,0.7051136363636366,ev-L1-0-to-50000-LowTech-2035-SUV-BEV_300_XFC,21878,23119,15.451700368380788,67.16003370171413,0.18404981489700187,83.95390333333333,400.0,250.0
22663,ReparkEvent,chargingStation-1,2091572,Bay,1.233676975945017,ev-L1-0-to-50000-LowTech-2035-Car-BEV_200,21627,22345,27.35917980115017,44.775846467816834,0.48882503460004206,55.96926888888889,150.0,250.0
22663,ReparkEvent,chargingStation-1,6122291,Bay,inf,ev-L1-0-to-50000-LowTech-2035-Pickup-BEV_300,22067,22421,36.16986188068266,38.41986188068266,0.4308300203395267,83.95390333333333,150.0,250.0
22663,ReparkEvent,chargingStation-1,6400162,Bay,inf,ev-L1-0-to-50000-LowTech-2035-SUV-BEV_300_XFC,21881,21932,18.325243768156703,20.450243768156703,0.2182774479871121,83.95390333333333,400.0,250.0
22663,ReparkEvent,chargingStation-1,2117831,Bay,inf,ev-L1-0-to-50000-LowTech-2035-SUV-BEV_300_XFC,21966,22565,63.046945761283425,67.17194576128342,0.750970988340587,83.95390333333333,400.0,250.0
22663,ReparkEvent,chargingStation-1,334361,Bay,inf,phev-L1-0-to-50000-LowTech-2035-SUV-PHEV_50,21891,22126,1.3997681102769102,11.191434776943577,0.10003833446927833,13.992317222222223,150.0,250.0
22663,ReparkEvent,chargingStation-1,6689448,Bay,inf,ev-L1-0-to-50000-LowTech-2035-Midsize-BEV_300_XFC,22056,22578,66.24727917578521,67.16394584245188,0.7890911148318481,83.95390333333333,400.0,250.0
