time,VehicleId,ChargingStationId,QueueOrBay,ChargingPower,possiblePower,ChargingDesire,VehicleDesiredEnd,VehicleEnergy,VehicleDesiredEnergy,VehicleSoc,EnergyLag,TimeLag
3960,rideHailVehicle-6365121@GlobalRHM,1350,Bay,237.65739429019445,300.0,1.0498489425981874,4622.0,0.0,57.916666666666664,0.0,-2.75,0.0
4020,rideHailVehicle-6365121@GlobalRHM,1350,Bay,237.3426057098054,300.0,1.0755291048869786,4622.0,3.9609565715032407,57.916666666666664,0.047180135934556,-3.7890434284967593,0.0
4080,rideHailVehicle-6365121@GlobalRHM,1350,Bay,300.0,300.0,1.1070110701107012,4622.0,7.916666666666664,57.916666666666664,0.09429777952353295,-4.833333333333336,0.0
4140,rideHailVehicle-6365121@GlobalRHM,1350,Bay,300.0,300.0,1.120331950207469,4622.0,12.916666666666664,57.916666666666664,0.15385427185418535,-4.833333333333336,0.0
4200,rideHailVehicle-6365121@GlobalRHM,1350,Bay,300.0,300.0,1.1374407582938388,4622.0,17.916666666666664,57.916666666666664,0.21341076418483776,-4.833333333333336,0.0
4260,rideHailVehicle-6365121@GlobalRHM,1350,Bay,300.0,300.0,1.160220994475138,4622.0,22.916666666666664,57.916666666666664,0.2729672565154902,-4.833333333333336,0.0
4320,rideHailVehicle-6365121@GlobalRHM,1350,Bay,300.0,300.0,1.1920529801324502,4622.0,27.916666666666664,57.916666666666664,0.33252374884614255,-4.833333333333336,0.0
4380,rideHailVehicle-6365121@GlobalRHM,1350,Bay,300.0,300.0,1.2396694214876032,4622.0,32.916666666666664,57.916666666666664,0.39208024117679496,-4.833333333333336,0.0
4440,rideHailVehicle-6365121@GlobalRHM,1350,Bay,300.0,300.0,1.3186813186813187,4622.0,37.916666666666664,57.916666666666664,0.4516367335074474,-4.833333333333336,0.0
4500,rideHailVehicle-6365121@GlobalRHM,1350,Bay,300.0,300.0,1.4754098360655739,4622.0,42.916666666666664,57.916666666666664,0.5111932258380998,-4.833333333333336,0.0
4560,rideHailVehicle-6365121@GlobalRHM,1350,Bay,300.0,300.0,1.9354838709677418,4622.0,47.916666666666664,57.916666666666664,0.5707497181687522,-4.833333333333336,0.0
4620,rideHailVehicle-6365121@GlobalRHM,1350,Bay,300.0,300.0,30.0,4622.0,52.916666666666664,57.916666666666664,0.6303062104994046,-4.833333333333336,0.0
4680,rideHailVehicle-6365121@GlobalRHM,1350,Bay,0.0,0.0,30.0,4622.0,57.916666666666664,57.916666666666664,0.689862702830057,0.0,58.0
9540,rideHailVehicle-2460145@GlobalRHM,1350,Bay,300.0,400.0,1.0625,10196.0,0.0,58.083333333333336,0.0,-3.416666666666667,0.0
9600,rideHailVehicle-2460145@GlobalRHM,1350,Bay,300.0,400.0,1.068791946308725,10196.0,5.0,58.083333333333336,0.059556492330652404,-3.416666666666668,0.0
9660,rideHailVehicle-2460145@GlobalRHM,1350,Bay,300.0,400.0,1.0764925373134329,10196.0,10.0,58.083333333333336,0.11911298466130481,-3.416666666666668,0.0
9720,rideHailVehicle-2460145@GlobalRHM,1350,Bay,300.0,400.0,1.0861344537815127,10196.0,15.0,58.083333333333336,0.17866947699195723,-3.416666666666668,0.0
9780,rideHailVehicle-2460145@GlobalRHM,1350,Bay,300.0,400.0,1.0985576923076925,10196.0,20.0,58.083333333333336,0.23822596932260962,-3.416666666666668,0.0
9840,rideHailVehicle-2460145@GlobalRHM,1350,Bay,300.0,400.0,1.1151685393258428,10196.0,25.0,58.083333333333336,0.29778246165326205,-3.4166666666666714,0.0
9900,rideHailVehicle-2460145@GlobalRHM,1350,Bay,300.0,400.0,1.1385135135135136,10196.0,30.0,58.083333333333336,0.35733895398391446,-3.4166666666666714,0.0
9960,rideHailVehicle-2460145@GlobalRHM,1350,Bay,300.0,400.0,1.173728813559322,10196.0,35.0,58.083333333333336,0.4168954463145669,-3.4166666666666714,0.0
10020,rideHailVehicle-2460145@GlobalRHM,1350,Bay,300.0,400.0,1.2329545454545456,10196.0,40.0,58.083333333333336,0.47645193864521923,-3.4166666666666714,0.0
10080,rideHailVehicle-2460145@GlobalRHM,1350,Bay,300.0,400.0,1.3534482758620694,10196.0,45.0,58.083333333333336,0.5360084309758717,-3.4166666666666714,0.0
10140,rideHailVehicle-2460145@GlobalRHM,1350,Bay,300.0,400.0,1.7321428571428577,10196.0,50.0,58.083333333333336,0.5955649233065241,-3.4166666666666714,0.0
10200,rideHailVehicle-2460145@GlobalRHM,1350,Bay,185.00000000000014,185.00000000000014,inf,10196.0,55.0,58.083333333333336,0.6551214156371765,-3.0833333333333357,4.0
10260,rideHailVehicle-2460145@GlobalRHM,1350,Bay,0.0,0.0,inf,10196.0,58.083333333333336,58.083333333333336,0.6918479192410788,0.0,64.0
34860,rideHailVehicle-3745060@GlobalRHM,1350,Bay,237.8642814526025,400.0,1.0100719424460431,35555.0,0.0,58.5,0.0,-0.5833333333333333,0.0
34920,rideHailVehicle-3745060@GlobalRHM,1350,Bay,272.13571854739746,400.0,1.0305939271015425,35555.0,3.9644046908767088,58.5,0.04722120751356022,-1.6189286424566243,0.0
34980,rideHailVehicle-3745060@GlobalRHM,1350,Bay,300.0,400.0,1.0434782608695652,35555.0,8.5,58.5,0.1012460369621091,-2.083333333333332,0.0
35040,rideHailVehicle-3745060@GlobalRHM,1350,Bay,300.0,400.0,1.0485436893203883,35555.0,13.5,58.5,0.1608025292927615,-2.083333333333332,0.0
35100,rideHailVehicle-3745060@GlobalRHM,1350,Bay,300.0,400.0,1.054945054945055,35555.0,18.5,58.5,0.22035902162341392,-2.083333333333332,0.0
35160,rideHailVehicle-3745060@GlobalRHM,1350,Bay,300.0,400.0,1.0632911392405064,35555.0,23.5,58.5,0.27991551395406633,-2.083333333333332,0.0
35220,rideHailVehicle-3745060@GlobalRHM,1350,Bay,300.0,400.0,1.0746268656716418,35555.0,28.5,58.5,0.33947200628471874,-2.083333333333332,0.0
35280,rideHailVehicle-3745060@GlobalRHM,1350,Bay,300.0,400.0,1.0909090909090908,35555.0,33.5,58.5,0.39902849861537115,-2.0833333333333286,0.0
35340,rideHailVehicle-3745060@GlobalRHM,1350,Bay,300.0,400.0,1.1162790697674418,35555.0,38.5,58.5,0.45858499094602356,-2.0833333333333286,0.0
35400,rideHailVehicle-3745060@GlobalRHM,1350,Bay,300.0,400.0,1.1612903225806452,35555.0,43.5,58.5,0.518141483276676,-2.0833333333333286,0.0
35460,rideHailVehicle-3745060@GlobalRHM,1350,Bay,300.0,400.0,1.263157894736842,35555.0,48.5,58.5,0.5776979756073284,-2.0833333333333286,0.0
35520,rideHailVehicle-3745060@GlobalRHM,1350,Bay,300.0,300.0,1.7142857142857144,35555.0,53.5,58.5,0.6372544679379808,-2.0833333333333286,0.0
35580,rideHailVehicle-3745060@GlobalRHM,1350,Bay,0.0,0.0,1.7142857142857144,35555.0,58.5,58.5,0.6968109602686332,0.0,25.0
37080,rideHailVehicle-4227673@GlobalRHM,1350,Bay,127.5,150.0,1.016308376575241,38429.0,0.0,57.125,0.0,-0.9166666666666666,0.0
37140,rideHailVehicle-4227673@GlobalRHM,1350,Bay,150.0,150.0,1.0240496508921644,38429.0,2.125,57.125,0.025311509240527275,-1.2916666666666665,0.0
37200,rideHailVehicle-4227673@GlobalRHM,1350,Bay,150.0,150.0,1.0252237591537836,38429.0,4.625,57.125,0.05508975540585348,-1.291666666666666,0.0
37260,rideHailVehicle-4227673@GlobalRHM,1350,Bay,150.0,150.0,1.0265183917878529,38429.0,7.125,57.125,0.08486800157117969,-1.291666666666666,0.0
37320,rideHailVehicle-4227673@GlobalRHM,1350,Bay,150.0,150.0,1.0279531109107303,38429.0,9.625,57.125,0.11464624773650589,-1.291666666666666,0.0
37380,rideHailVehicle-4227673@GlobalRHM,1350,Bay,150.0,150.0,1.0295519542421354,38429.0,12.125,57.125,0.1444244939018321,-1.291666666666666,0.0
37440,rideHailVehicle-4227673@GlobalRHM,1350,Bay,150.0,150.0,1.031344792719919,38429.0,14.625,57.125,0.1742027400671583,-1.291666666666666,0.0
37500,rideHailVehicle-4227673@GlobalRHM,1350,Bay,150.0,150.0,1.0333692142088267,38429.0,17.125,57.125,0.2039809862324845,-1.2916666666666643,0.0
37560,rideHailVehicle-4227673@GlobalRHM,1350,Bay,150.0,150.0,1.0356731875719216,38429.0,19.625,57.125,0.2337592323978107,-1.2916666666666643,0.0
37620,rideHailVehicle-4227673@GlobalRHM,1350,Bay,150.0,150.0,1.03831891223733,38429.0,22.125,57.125,0.2635374785631369,-1.2916666666666643,0.0
37680,rideHailVehicle-4227673@GlobalRHM,1350,Bay,150.0,150.0,1.041388518024032,38429.0,24.625,57.125,0.2933157247284631,-1.2916666666666643,0.0
37740,rideHailVehicle-4227673@GlobalRHM,1350,Bay,150.0,150.0,1.0449927431059507,38429.0,27.125,57.125,0.32309397089378933,-1.2916666666666643,0.0
37800,rideHailVehicle-4227673@GlobalRHM,1350,Bay,150.0,150.0,1.0492845786963434,38429.0,29.625,57.125,0.35287221705911553,-1.2916666666666643,0.0
37860,rideHailVehicle-4227673@GlobalRHM,1350,Bay,150.0,150.0,1.0544815465729351,38429.0,32.125,57.125,0.38265046322444174,-1.2916666666666643,0.0
37920,rideHailVehicle-4227673@GlobalRHM,1350,Bay,150.0,150.0,1.0609037328094304,38429.0,34.625,57.125,0.41242870938976794,-1.2916666666666643,0.0
37980,rideHailVehicle-4227673@GlobalRHM,1350,Bay,150.0,150.0,1.069042316258352,38429.0,37.125,57.125,0.44220695555509415,-1.2916666666666643,0.0
38040,rideHailVehicle-4227673@GlobalRHM,1350,Bay,150.0,150.0,1.0796915167095116,38429.0,39.625,57.125,0.47198520172042036,-1.2916666666666643,0.0
38100,rideHailVehicle-4227673@GlobalRHM,1350,Bay,150.0,150.0,1.094224924012158,38429.0,42.125,57.125,0.5017634478857466,-1.2916666666666643,0.0
38160,rideHailVehicle-4227673@GlobalRHM,1350,Bay,150.0,150.0,1.1152416356877324,38429.0,44.625,57.125,0.5315416940510728,-1.2916666666666643,0.0
38220,rideHailVehicle-4227673@GlobalRHM,1350,Bay,150.0,150.0,1.1483253588516746,38429.0,47.125,57.125,0.561319940216399,-1.2916666666666643,0.0
38280,rideHailVehicle-4227673@GlobalRHM,1350,Bay,150.0,150.0,1.2080536912751678,38429.0,49.625,57.125,0.5910981863817252,-1.2916666666666643,0.0
38340,rideHailVehicle-4227673@GlobalRHM,1350,Bay,150.0,150.0,1.348314606741573,38429.0,52.125,57.125,0.6208764325470514,-1.2916666666666643,0.0
38400,rideHailVehicle-4227673@GlobalRHM,1350,Bay,150.0,150.0,2.0689655172413794,38429.0,54.625,57.125,0.6506546787123776,-1.2916666666666643,0.0
38460,rideHailVehicle-4227673@GlobalRHM,1350,Bay,0.0,0.0,2.0689655172413794,38429.0,57.125,57.125,0.6804329248777038,0.0,31.0
43020,rideHailVehicle-7007993@GlobalRHM,1350,Bay,238.32991920384765,400.0,1.004267425320057,43723.0,0.0,58.833333333333336,0.0,-0.25,0.0
43080,rideHailVehicle-7007993@GlobalRHM,1350,Bay,291.6700807961525,400.0,1.0238476145555684,43723.0,3.9721653200641276,58.833333333333336,0.04731364668409654,-1.2778346799358733,0.0
43140,rideHailVehicle-7007993@GlobalRHM,1350,Bay,300.0,400.0,1.0291595197255574,43723.0,8.833333333333336,58.833333333333336,0.10521646978415261,-1.416666666666666,0.0
